ZONE I=5
0 0 0 
0.000785398 0.000621129 0 
0.0015708 0.00124226 0 
0.00235619 0.00186339 0 
0.00314159 0.00248451 0 
ZONE I=5
0.00314159 0.00248451 0 
0.00392699 0.00310564 0 
0.00471239 0.00372677 0 
0.00549779 0.00434789 0 
0.00628319 0.00496902 0 
ZONE I=5
0.00628319 0.00496902 0 
0.00706858 0.00559014 0 
0.00785398 0.00621126 0 
0.00863938 0.00683238 0 
0.00942478 0.00745349 0 
ZONE I=5
0.00942478 0.00745349 0 
0.0102102 0.00807461 0 
0.0109956 0.00869572 0 
0.011781 0.00931682 0 
0.0125664 0.00993793 0 
ZONE I=5
0.0125664 0.00993793 0 
0.0133518 0.010559 0 
0.0141372 0.0111801 0 
0.0149226 0.0118012 0 
0.015708 0.0124223 0 
ZONE I=5
0.015708 0.0124223 0 
0.0164934 0.0130434 0 
0.0172788 0.0136645 0 
0.0180642 0.0142856 0 
0.0188496 0.0149066 0 
ZONE I=5
0.0188496 0.0149066 0 
0.019635 0.0155277 0 
0.0204204 0.0161488 0 
0.0212058 0.0167698 0 
0.0219911 0.0173909 0 
ZONE I=5
0.0219911 0.0173909 0 
0.0227765 0.0180119 0 
0.0235619 0.018633 0 
0.0243473 0.019254 0 
0.0251327 0.019875 0 
ZONE I=5
0.0251327 0.019875 0 
0.0259181 0.020496 0 
0.0267035 0.0211171 0 
0.0274889 0.0217381 0 
0.0282743 0.0223591 0 
ZONE I=5
0.0282743 0.0223591 0 
0.0290597 0.0229801 0 
0.0298451 0.0236011 0 
0.0306305 0.024222 0 
0.0314159 0.024843 0 
ZONE I=5
0.0314159 0.024843 0 
0.0322013 0.025464 0 
0.0329867 0.0260849 0 
0.0337721 0.0267059 0 
0.0345575 0.0273268 0 
ZONE I=5
0.0345575 0.0273268 0 
0.0353429 0.0279477 0 
0.0361283 0.0285686 0 
0.0369137 0.0291896 0 
0.0376991 0.0298105 0 
ZONE I=5
0.0376991 0.0298105 0 
0.0384845 0.0304313 0 
0.0392699 0.0310522 0 
0.0400553 0.0316731 0 
0.0408407 0.032294 0 
ZONE I=5
0.0408407 0.032294 0 
0.0416261 0.0329148 0 
0.0424115 0.0335356 0 
0.0431969 0.0341565 0 
0.0439823 0.0347773 0 
ZONE I=5
0.0439823 0.0347773 0 
0.0447677 0.0353981 0 
0.0455531 0.0360189 0 
0.0463385 0.0366397 0 
0.0471239 0.0372604 0 
ZONE I=5
0.0471239 0.0372604 0 
0.0479093 0.0378812 0 
0.0486947 0.0385019 0 
0.0494801 0.0391227 0 
0.0502655 0.0397434 0 
ZONE I=5
0.0502655 0.0397434 0 
0.0510509 0.0403641 0 
0.0518363 0.0409848 0 
0.0526217 0.0416055 0 
0.0534071 0.0422261 0 
ZONE I=5
0.0534071 0.0422261 0 
0.0541925 0.0428468 0 
0.0549779 0.0434674 0 
0.0557633 0.044088 0 
0.0565487 0.0447087 0 
ZONE I=5
0.0565487 0.0447087 0 
0.0573341 0.0453292 0 
0.0581195 0.0459498 0 
0.0589049 0.0465704 0 
0.0596903 0.0471909 0 
ZONE I=5
0.0596903 0.0471909 0 
0.0604757 0.0478115 0 
0.0612611 0.048432 0 
0.0620465 0.0490525 0 
0.0628319 0.049673 0 
ZONE I=5
0.0628319 0.049673 0 
0.0636173 0.0502935 0 
0.0644026 0.0509139 0 
0.065188 0.0515343 0 
0.0659734 0.0521548 0 
ZONE I=5
0.0659734 0.0521548 0 
0.0667588 0.0527752 0 
0.0675442 0.0533955 0 
0.0683296 0.0540159 0 
0.069115 0.0546363 0 
ZONE I=5
0.069115 0.0546363 0 
0.0699004 0.0552566 0 
0.0706858 0.0558769 0 
0.0714712 0.0564972 0 
0.0722566 0.0571175 0 
ZONE I=5
0.0722566 0.0571175 0 
0.073042 0.0577377 0 
0.0738274 0.058358 0 
0.0746128 0.0589782 0 
0.0753982 0.0595984 0 
ZONE I=5
0.0753982 0.0595984 0 
0.0761836 0.0602186 0 
0.076969 0.0608388 0 
0.0777544 0.0614589 0 
0.0785398 0.062079 0 
ZONE I=5
0.0785398 0.062079 0 
0.0793252 0.0626991 0 
0.0801106 0.0633192 0 
0.080896 0.0639393 0 
0.0816814 0.0645593 0 
ZONE I=5
0.0816814 0.0645593 0 
0.0824668 0.0651793 0 
0.0832522 0.0657993 0 
0.0840376 0.0664193 0 
0.084823 0.0670392 0 
ZONE I=5
0.084823 0.0670392 0 
0.0856084 0.0676592 0 
0.0863938 0.0682791 0 
0.0871792 0.068899 0 
0.0879646 0.0695188 0 
ZONE I=5
0.0879646 0.0695188 0 
0.08875 0.0701387 0 
0.0895354 0.0707585 0 
0.0903208 0.0713783 0 
0.0911062 0.0719981 0 
ZONE I=5
0.0911062 0.0719981 0 
0.0918916 0.0726178 0 
0.092677 0.0732375 0 
0.0934624 0.0738572 0 
0.0942478 0.0744769 0 
ZONE I=5
0.0942478 0.0744769 0 
0.0950332 0.0750966 0 
0.0958186 0.0757162 0 
0.096604 0.0763358 0 
0.0973894 0.0769554 0 
ZONE I=5
0.0973894 0.0769554 0 
0.0981748 0.0775749 0 
0.0989602 0.0781944 0 
0.0997456 0.078814 0 
0.100531 0.0794334 0 
ZONE I=5
0.100531 0.0794334 0 
0.101316 0.0800529 0 
0.102102 0.0806723 0 
0.102887 0.0812917 0 
0.103673 0.0819111 0 
ZONE I=5
0.103673 0.0819111 0 
0.104458 0.0825304 0 
0.105243 0.0831497 0 
0.106029 0.083769 0 
0.106814 0.0843883 0 
ZONE I=5
0.106814 0.0843883 0 
0.1076 0.0850075 0 
0.108385 0.0856267 0 
0.10917 0.0862459 0 
0.109956 0.086865 0 
ZONE I=5
0.109956 0.086865 0 
0.110741 0.0874842 0 
0.111527 0.0881032 0 
0.112312 0.0887223 0 
0.113097 0.0893413 0 
ZONE I=5
0.113097 0.0893413 0 
0.113883 0.0899603 0 
0.114668 0.0905793 0 
0.115454 0.0911983 0 
0.116239 0.0918172 0 
ZONE I=5
0.116239 0.0918172 0 
0.117024 0.0924361 0 
0.11781 0.0930549 0 
0.118595 0.0936737 0 
0.119381 0.0942925 0 
ZONE I=5
0.119381 0.0942925 0 
0.120166 0.0949113 0 
0.120951 0.09553 0 
0.121737 0.0961487 0 
0.122522 0.0967674 0 
ZONE I=5
0.122522 0.0967674 0 
0.123308 0.097386 0 
0.124093 0.0980046 0 
0.124878 0.0986232 0 
0.125664 0.0992418 0 
ZONE I=5
0.125664 0.0992418 0 
0.126449 0.0998603 0 
0.127235 0.100479 0 
0.12802 0.101097 0 
0.128805 0.101716 0 
ZONE I=5
0.128805 0.101716 0 
0.129591 0.102334 0 
0.130376 0.102952 0 
0.131161 0.103571 0 
0.131947 0.104189 0 
ZONE I=5
0.131947 0.104189 0 
0.132732 0.104807 0 
0.133518 0.105425 0 
0.134303 0.106043 0 
0.135088 0.106662 0 
ZONE I=5
0.135088 0.106662 0 
0.135874 0.10728 0 
0.136659 0.107898 0 
0.137445 0.108516 0 
0.13823 0.109134 0 
ZONE I=5
0.13823 0.109134 0 
0.139015 0.109752 0 
0.139801 0.11037 0 
0.140586 0.110988 0 
0.141372 0.111605 0 
ZONE I=5
0.141372 0.111605 0 
0.142157 0.112223 0 
0.142942 0.112841 0 
0.143728 0.113459 0 
0.144513 0.114076 0 
ZONE I=5
0.144513 0.114076 0 
0.145299 0.114694 0 
0.146084 0.115312 0 
0.146869 0.115929 0 
0.147655 0.116547 0 
ZONE I=5
