ZONE I=5
0 0 0 
0.000785398 0.00044799 0 
0.0015708 0.000895981 0 
0.00235619 0.00134397 0 
0.00314159 0.00179196 0 
ZONE I=5
0.00314159 0.00179196 0 
0.00392699 0.00223995 0 
0.00471239 0.00268794 0 
0.00549779 0.00313593 0 
0.00628319 0.00358392 0 
ZONE I=5
0.00628319 0.00358392 0 
0.00706858 0.00403191 0 
0.00785398 0.00447989 0 
0.00863938 0.00492788 0 
0.00942478 0.00537587 0 
ZONE I=5
0.00942478 0.00537587 0 
0.0102102 0.00582385 0 
0.0109956 0.00627184 0 
0.011781 0.00671982 0 
0.0125664 0.0071678 0 
ZONE I=5
0.0125664 0.0071678 0 
0.0133518 0.00761579 0 
0.0141372 0.00806377 0 
0.0149226 0.00851175 0 
0.015708 0.00895973 0 
ZONE I=5
0.015708 0.00895973 0 
0.0164934 0.0094077 0 
0.0172788 0.00985568 0 
0.0180642 0.0103037 0 
0.0188496 0.0107516 0 
ZONE I=5
0.0188496 0.0107516 0 
0.019635 0.0111996 0 
0.0204204 0.0116476 0 
0.0212058 0.0120955 0 
0.0219911 0.0125435 0 
ZONE I=5
0.0219911 0.0125435 0 
0.0227765 0.0129915 0 
0.0235619 0.0134394 0 
0.0243473 0.0138874 0 
0.0251327 0.0143354 0 
ZONE I=5
0.0251327 0.0143354 0 
0.0259181 0.0147833 0 
0.0267035 0.0152313 0 
0.0274889 0.0156792 0 
0.0282743 0.0161272 0 
ZONE I=5
0.0282743 0.0161272 0 
0.0290597 0.0165751 0 
0.0298451 0.0170231 0 
0.0306305 0.017471 0 
0.0314159 0.017919 0 
ZONE I=5
0.0314159 0.017919 0 
0.0322013 0.0183669 0 
0.0329867 0.0188148 0 
0.0337721 0.0192628 0 
0.0345575 0.0197107 0 
ZONE I=5
0.0345575 0.0197107 0 
0.0353429 0.0201586 0 
0.0361283 0.0206066 0 
0.0369137 0.0210545 0 
0.0376991 0.0215024 0 
ZONE I=5
0.0376991 0.0215024 0 
0.0384845 0.0219503 0 
0.0392699 0.0223982 0 
0.0400553 0.0228462 0 
0.0408407 0.0232941 0 
ZONE I=5
0.0408407 0.0232941 0 
0.0416261 0.023742 0 
0.0424115 0.0241899 0 
0.0431969 0.0246378 0 
0.0439823 0.0250857 0 
ZONE I=5
0.0439823 0.0250857 0 
0.0447677 0.0255336 0 
0.0455531 0.0259814 0 
0.0463385 0.0264293 0 
0.0471239 0.0268772 0 
ZONE I=5
0.0471239 0.0268772 0 
0.0479093 0.0273251 0 
0.0486947 0.027773 0 
0.0494801 0.0282208 0 
0.0502655 0.0286687 0 
ZONE I=5
0.0502655 0.0286687 0 
0.0510509 0.0291166 0 
0.0518363 0.0295644 0 
0.0526217 0.0300123 0 
0.0534071 0.0304601 0 
ZONE I=5
0.0534071 0.0304601 0 
0.0541925 0.030908 0 
0.0549779 0.0313558 0 
0.0557633 0.0318037 0 
0.0565487 0.0322515 0 
ZONE I=5
0.0565487 0.0322515 0 
0.0573341 0.0326993 0 
0.0581195 0.0331471 0 
0.0589049 0.033595 0 
0.0596903 0.0340428 0 
ZONE I=5
0.0596903 0.0340428 0 
0.0604757 0.0344906 0 
0.0612611 0.0349384 0 
0.0620465 0.0353862 0 
0.0628319 0.035834 0 
ZONE I=5
0.0628319 0.035834 0 
0.0636173 0.0362818 0 
0.0644026 0.0367296 0 
0.065188 0.0371773 0 
0.0659734 0.0376251 0 
ZONE I=5
0.0659734 0.0376251 0 
0.0667588 0.0380729 0 
0.0675442 0.0385207 0 
0.0683296 0.0389684 0 
0.069115 0.0394162 0 
ZONE I=5
0.069115 0.0394162 0 
0.0699004 0.0398639 0 
0.0706858 0.0403117 0 
0.0714712 0.0407594 0 
0.0722566 0.0412071 0 
ZONE I=5
0.0722566 0.0412071 0 
0.073042 0.0416549 0 
0.0738274 0.0421026 0 
0.0746128 0.0425503 0 
0.0753982 0.042998 0 
ZONE I=5
0.0753982 0.042998 0 
0.0761836 0.0434457 0 
0.076969 0.0438934 0 
0.0777544 0.0443411 0 
0.0785398 0.0447888 0 
ZONE I=5
0.0785398 0.0447888 0 
0.0793252 0.0452365 0 
