ZONE I=5
0 0 0 
0.000785398 0.000366388 0 
0.0015708 0.000732775 0 
0.00235619 0.00109916 0 
0.00314159 0.00146555 0 
ZONE I=5
0.00314159 0.00146555 0 
0.00392699 0.00183194 0 
0.00471239 0.00219833 0 
0.00549779 0.00256471 0 
0.00628319 0.0029311 0 
ZONE I=5
0.00628319 0.0029311 0 
0.00706858 0.00329749 0 
0.00785398 0.00366387 0 
0.00863938 0.00403026 0 
0.00942478 0.00439664 0 
ZONE I=5
0.00942478 0.00439664 0 
0.0102102 0.00476303 0 
0.0109956 0.00512942 0 
0.011781 0.0054958 0 
0.0125664 0.00586218 0 
ZONE I=5
0.0125664 0.00586218 0 
0.0133518 0.00622857 0 
0.0141372 0.00659495 0 
0.0149226 0.00696133 0 
0.015708 0.00732772 0 
ZONE I=5
0.015708 0.00732772 0 
0.0164934 0.0076941 0 
0.0172788 0.00806048 0 
0.0180642 0.00842686 0 
0.0188496 0.00879324 0 
ZONE I=5
0.0188496 0.00879324 0 
0.019635 0.00915962 0 
0.0204204 0.009526 0 
0.0212058 0.00989237 0 
0.0219911 0.0102587 0 
ZONE I=5
0.0219911 0.0102587 0 
0.0227765 0.0106251 0 
0.0235619 0.0109915 0 
0.0243473 0.0113579 0 
0.0251327 0.0117242 0 
ZONE I=5
0.0251327 0.0117242 0 
0.0259181 0.0120906 0 
0.0267035 0.012457 0 
0.0274889 0.0128234 0 
0.0282743 0.0131897 0 
ZONE I=5
0.0282743 0.0131897 0 
0.0290597 0.0135561 0 
0.0298451 0.0139225 0 
0.0306305 0.0142888 0 
0.0314159 0.0146552 0 
ZONE I=5
0.0314159 0.0146552 0 
0.0322013 0.0150216 0 
0.0329867 0.0153879 0 
0.0337721 0.0157543 0 
0.0345575 0.0161206 0 
ZONE I=5
0.0345575 0.0161206 0 
0.0353429 0.016487 0 
0.0361283 0.0168534 0 
0.0369137 0.0172197 0 
0.0376991 0.0175861 0 
ZONE I=5
0.0376991 0.0175861 0 
0.0384845 0.0179524 0 
0.0392699 0.0183188 0 
0.0400553 0.0186851 0 
0.0408407 0.0190515 0 
ZONE I=5
0.0408407 0.0190515 0 
0.0416261 0.0194178 0 
0.0424115 0.0197842 0 
0.0431969 0.0201505 0 
0.0439823 0.0205169 0 
