ZONE I=5
0 0 0 
0.000785398 0.000376134 0 
0.0015708 0.000752267 0 
0.00235619 0.0011284 0 
0.00314159 0.00150453 0 
ZONE I=5
0.00314159 0.00150453 0 
0.00392699 0.00188067 0 
0.00471239 0.0022568 0 
0.00549779 0.00263293 0 
0.00628319 0.00300907 0 
ZONE I=5
0.00628319 0.00300907 0 
0.00706858 0.0033852 0 
0.00785398 0.00376133 0 
0.00863938 0.00413746 0 
0.00942478 0.0045136 0 
ZONE I=5
0.00942478 0.0045136 0 
0.0102102 0.00488973 0 
0.0109956 0.00526586 0 
0.011781 0.00564199 0 
0.0125664 0.00601812 0 
ZONE I=5
0.0125664 0.00601812 0 
0.0133518 0.00639425 0 
0.0141372 0.00677038 0 
0.0149226 0.0071465 0 
0.015708 0.00752263 0 
ZONE I=5
0.015708 0.00752263 0 
0.0164934 0.00789876 0 
0.0172788 0.00827488 0 
0.0180642 0.00865101 0 
0.0188496 0.00902713 0 
ZONE I=5
0.0188496 0.00902713 0 
0.019635 0.00940326 0 
0.0204204 0.00977938 0 
0.0212058 0.0101555 0 
0.0219911 0.0105316 0 
ZONE I=5
0.0219911 0.0105316 0 
0.0227765 0.0109077 0 
0.0235619 0.0112839 0 
0.0243473 0.01166 0 
0.0251327 0.0120361 0 
ZONE I=5
0.0251327 0.0120361 0 
0.0259181 0.0124122 0 
0.0267035 0.0127883 0 
0.0274889 0.0131644 0 
0.0282743 0.0135406 0 
ZONE I=5
0.0282743 0.0135406 0 
0.0290597 0.0139167 0 
0.0298451 0.0142928 0 
0.0306305 0.0146689 0 
0.0314159 0.015045 0 
ZONE I=5
0.0314159 0.015045 0 
0.0322013 0.0154211 0 
0.0329867 0.0157972 0 
0.0337721 0.0161733 0 
0.0345575 0.0165494 0 
ZONE I=5
0.0345575 0.0165494 0 
0.0353429 0.0169255 0 
0.0361283 0.0173016 0 
0.0369137 0.0176777 0 
0.0376991 0.0180538 0 
ZONE I=5
0.0376991 0.0180538 0 
0.0384845 0.0184299 0 
0.0392699 0.018806 0 
0.0400553 0.0191821 0 
0.0408407 0.0195582 0 
ZONE I=5
0.0408407 0.0195582 0 
0.0416261 0.0199343 0 
0.0424115 0.0203104 0 
0.0431969 0.0206865 0 
0.0439823 0.0210625 0 
ZONE I=5
0.0439823 0.0210625 0 
0.0447677 0.0214386 0 
0.0455531 0.0218147 0 
0.0463385 0.0221908 0 
0.0471239 0.0225669 0 
ZONE I=5
0.0471239 0.0225669 0 
0.0479093 0.0229429 0 
0.0486947 0.023319 0 
0.0494801 0.0236951 0 
0.0502655 0.0240711 0 
ZONE I=5
0.0502655 0.0240711 0 
0.0510509 0.0244472 0 
0.0518363 0.0248233 0 
0.0526217 0.0251993 0 
0.0534071 0.0255754 0 
ZONE I=5
0.0534071 0.0255754 0 
0.0541925 0.0259514 0 
0.0549779 0.0263275 0 
0.0557633 0.0267036 0 
0.0565487 0.0270796 0 
ZONE I=5
0.0565487 0.0270796 0 
0.0573341 0.0274557 0 
0.0581195 0.0278317 0 
0.0589049 0.0282077 0 
0.0596903 0.0285838 0 
ZONE I=5
0.0596903 0.0285838 0 
0.0604757 0.0289598 0 
0.0612611 0.0293359 0 
0.0620465 0.0297119 0 
0.0628319 0.0300879 0 
ZONE I=5
0.0628319 0.0300879 0 
0.0636173 0.030464 0 
0.0644026 0.03084 0 
0.065188 0.031216 0 
0.0659734 0.031592 0 
ZONE I=5
0.0659734 0.031592 0 
0.0667588 0.031968 0 
0.0675442 0.0323441 0 
0.0683296 0.0327201 0 
0.069115 0.0330961 0 
ZONE I=5
0.069115 0.0330961 0 
0.0699004 0.0334721 0 
0.0706858 0.0338481 0 
0.0714712 0.0342241 0 
0.0722566 0.0346001 0 
ZONE I=5
0.0722566 0.0346001 0 
0.073042 0.0349761 0 
0.0738274 0.0353521 0 
0.0746128 0.0357281 0 
0.0753982 0.036104 0 
ZONE I=5
0.0753982 0.036104 0 
0.0761836 0.03648 0 
0.076969 0.036856 0 
0.0777544 0.037232 0 
0.0785398 0.037608 0 
ZONE I=5
0.0785398 0.037608 0 
0.0793252 0.0379839 0 
0.0801106 0.0383599 0 
0.080896 0.0387359 0 
0.0816814 0.0391118 0 
ZONE I=5
0.0816814 0.0391118 0 
0.0824668 0.0394878 0 
0.0832522 0.0398637 0 
0.0840376 0.0402397 0 
0.084823 0.0406156 0 
ZONE I=5
0.084823 0.0406156 0 
0.0856084 0.0409916 0 
0.0863938 0.0413675 0 
0.0871792 0.0417434 0 
0.0879646 0.0421194 0 
ZONE I=5
0.0879646 0.0421194 0 
0.08875 0.0424953 0 
0.0895354 0.0428712 0 
0.0903208 0.0432471 0 
0.0911062 0.0436231 0 
ZONE I=5
0.0911062 0.0436231 0 
0.0918916 0.043999 0 
0.092677 0.0443749 0 
0.0934624 0.0447508 0 
0.0942478 0.0451267 0 
ZONE I=5
0.0942478 0.0451267 0 
0.0950332 0.0455026 0 
0.0958186 0.0458785 0 
0.096604 0.0462544 0 
0.0973894 0.0466303 0 
ZONE I=5
0.0973894 0.0466303 0 
0.0981748 0.0470061 0 
0.0989602 0.047382 0 
0.0997456 0.0477579 0 
0.100531 0.0481338 0 
ZONE I=5
0.100531 0.0481338 0 
0.101316 0.0485096 0 
0.102102 0.0488855 0 
0.102887 0.0492613 0 
0.103673 0.0496372 0 
ZONE I=5
0.103673 0.0496372 0 
0.104458 0.0500131 0 
0.105243 0.0503889 0 
0.106029 0.0507647 0 
0.106814 0.0511406 0 
ZONE I=5
0.106814 0.0511406 0 
0.1076 0.0515164 0 
0.108385 0.0518922 0 
0.10917 0.052268 0 
0.109956 0.0526439 0 
ZONE I=5
0.109956 0.0526439 0 
0.110741 0.0530197 0 
0.111527 0.0533955 0 
0.112312 0.0537713 0 
0.113097 0.0541471 0 
ZONE I=5
0.113097 0.0541471 0 
0.113883 0.0545229 0 
0.114668 0.0548987 0 
0.115454 0.0552745 0 
0.116239 0.0556502 0 
ZONE I=5
