ZONE I=5
0 0 0 
0.000785398 0.000281628 0 
0.0015708 0.000563255 0 
0.00235619 0.000844882 0 
0.00314159 0.00112651 0 
ZONE I=5
0.00314159 0.00112651 0 
0.00392699 0.00140814 0 
0.00471239 0.00168976 0 
0.00549779 0.00197139 0 
0.00628319 0.00225302 0 
ZONE I=5
0.00628319 0.00225302 0 
0.00706858 0.00253465 0 
0.00785398 0.00281627 0 
0.00863938 0.0030979 0 
0.00942478 0.00337953 0 
ZONE I=5
0.00942478 0.00337953 0 
0.0102102 0.00366115 0 
0.0109956 0.00394278 0 
0.011781 0.00422441 0 
0.0125664 0.00450603 0 
ZONE I=5
0.0125664 0.00450603 0 
0.0133518 0.00478766 0 
0.0141372 0.00506928 0 
0.0149226 0.00535091 0 
0.015708 0.00563254 0 
ZONE I=5
0.015708 0.00563254 0 
0.0164934 0.00591416 0 
0.0172788 0.00619579 0 
0.0180642 0.00647741 0 
0.0188496 0.00675903 0 
ZONE I=5
0.0188496 0.00675903 0 
0.019635 0.00704066 0 
0.0204204 0.00732228 0 
0.0212058 0.00760391 0 
0.0219911 0.00788553 0 
ZONE I=5
0.0219911 0.00788553 0 
0.0227765 0.00816715 0 
0.0235619 0.00844877 0 
0.0243473 0.0087304 0 
0.0251327 0.00901202 0 
ZONE I=5
0.0251327 0.00901202 0 
0.0259181 0.00929364 0 
0.0267035 0.00957526 0 
0.0274889 0.00985688 0 
0.0282743 0.0101385 0 
ZONE I=5
0.0282743 0.0101385 0 
0.0290597 0.0104201 0 
0.0298451 0.0107017 0 
0.0306305 0.0109834 0 
0.0314159 0.011265 0 
ZONE I=5
0.0314159 0.011265 0 
0.0322013 0.0115466 0 
0.0329867 0.0118282 0 
0.0337721 0.0121098 0 
0.0345575 0.0123915 0 
ZONE I=5
0.0345575 0.0123915 0 
0.0353429 0.0126731 0 
0.0361283 0.0129547 0 
0.0369137 0.0132363 0 
0.0376991 0.0135179 0 
ZONE I=5
0.0376991 0.0135179 0 
0.0384845 0.0137995 0 
0.0392699 0.0140811 0 
0.0400553 0.0143628 0 
0.0408407 0.0146444 0 
ZONE I=5
0.0408407 0.0146444 0 
0.0416261 0.014926 0 
0.0424115 0.0152076 0 
0.0431969 0.0154892 0 
0.0439823 0.0157708 0 
ZONE I=5
0.0439823 0.0157708 0 
0.0447677 0.0160524 0 
0.0455531 0.016334 0 
0.0463385 0.0166156 0 
0.0471239 0.0168972 0 
ZONE I=5
0.0471239 0.0168972 0 
0.0479093 0.0171789 0 
0.0486947 0.0174605 0 
0.0494801 0.0177421 0 
0.0502655 0.0180237 0 
ZONE I=5
0.0502655 0.0180237 0 
0.0510509 0.0183053 0 
0.0518363 0.0185869 0 
0.0526217 0.0188685 0 
0.0534071 0.0191501 0 
ZONE I=5
0.0534071 0.0191501 0 
0.0541925 0.0194317 0 
0.0549779 0.0197133 0 
0.0557633 0.0199949 0 
0.0565487 0.0202765 0 
ZONE I=5
0.0565487 0.0202765 0 
0.0573341 0.0205581 0 
0.0581195 0.0208397 0 
0.0589049 0.0211213 0 
0.0596903 0.0214029 0 
ZONE I=5
0.0596903 0.0214029 0 
0.0604757 0.0216845 0 
