ZONE I=5
0 0 0 
0.000785398 0.00289705 0 
0.0015708 0.00579396 0 
0.00235619 0.00869074 0 
0.00314159 0.0115874 0 
ZONE I=5
0.00314159 0.0115874 0 
0.00392699 0.0144838 0 
0.00471239 0.0173797 0 
0.00549779 0.0202753 0 
0.00628319 0.0231704 0 
ZONE I=5
0.00628319 0.0231704 0 
0.00706858 0.026065 0 
0.00785398 0.0289589 0 
0.00863938 0.0318522 0 
0.00942478 0.0347447 0 
ZONE I=5
0.00942478 0.0347447 0 
0.0102102 0.0376365 0 
0.0109956 0.0405272 0 
0.011781 0.0434171 0 
0.0125664 0.046306 0 
ZONE I=5
0.0125664 0.046306 0 
0.0133518 0.0491938 0 
0.0141372 0.0520803 0 
0.0149226 0.0549657 0 
0.015708 0.0578498 0 
ZONE I=5
0.015708 0.0578498 0 
0.0164934 0.0607326 0 
0.0172788 0.0636139 0 
0.0180642 0.0664937 0 
0.0188496 0.069372 0 
ZONE I=5
0.0188496 0.069372 0 
0.019635 0.0722487 0 
0.0204204 0.0751237 0 
0.0212058 0.0779968 0 
0.0219911 0.0808683 0 
ZONE I=5
0.0219911 0.0808683 0 
0.0227765 0.0837378 0 
0.0235619 0.0866053 0 
0.0243473 0.0894708 0 
0.0251327 0.0923343 0 
ZONE I=5
0.0251327 0.0923343 0 
0.0259181 0.0951957 0 
0.0267035 0.0980548 0 
0.0274889 0.100912 0 
0.0282743 0.103766 0 
ZONE I=5
0.0282743 0.103766 0 
0.0290597 0.106618 0 
0.0298451 0.109468 0 
0.0306305 0.112315 0 
0.0314159 0.115159 0 
ZONE I=5
0.0314159 0.115159 0 
0.0322013 0.118001 0 
0.0329867 0.12084 0 
0.0337721 0.123676 0 
0.0345575 0.12651 0 
ZONE I=5
0.0345575 0.12651 0 
0.0353429 0.129341 0 
0.0361283 0.132168 0 
0.0369137 0.134993 0 
0.0376991 0.137814 0 
ZONE I=5
0.0376991 0.137814 0 
0.0384845 0.140632 0 
