ZONE I=5
0 0 0 
0.000785398 0.000493296 0 
0.0015708 0.000986591 0 
0.00235619 0.00147989 0 
0.00314159 0.00197318 0 
ZONE I=5
0.00314159 0.00197318 0 
0.00392699 0.00246648 0 
0.00471239 0.00295977 0 
0.00549779 0.00345306 0 
0.00628319 0.00394636 0 
ZONE I=5
0.00628319 0.00394636 0 
0.00706858 0.00443965 0 
0.00785398 0.00493294 0 
0.00863938 0.00542623 0 
0.00942478 0.00591952 0 
ZONE I=5
0.00942478 0.00591952 0 
0.0102102 0.00641281 0 
0.0109956 0.0069061 0 
0.011781 0.00739938 0 
0.0125664 0.00789267 0 
ZONE I=5
0.0125664 0.00789267 0 
0.0133518 0.00838595 0 
0.0141372 0.00887923 0 
0.0149226 0.00937251 0 
0.015708 0.00986579 0 
ZONE I=5
0.015708 0.00986579 0 
0.0164934 0.0103591 0 
0.0172788 0.0108523 0 
0.0180642 0.0113456 0 
0.0188496 0.0118389 0 
ZONE I=5
0.0188496 0.0118389 0 
0.019635 0.0123322 0 
0.0204204 0.0128254 0 
0.0212058 0.0133187 0 
0.0219911 0.013812 0 
ZONE I=5
0.0219911 0.013812 0 
0.0227765 0.0143052 0 
0.0235619 0.0147985 0 
0.0243473 0.0152917 0 
0.0251327 0.015785 0 
ZONE I=5
0.0251327 0.015785 0 
0.0259181 0.0162782 0 
0.0267035 0.0167715 0 
0.0274889 0.0172647 0 
0.0282743 0.017758 0 
ZONE I=5
0.0282743 0.017758 0 
0.0290597 0.0182512 0 
0.0298451 0.0187444 0 
0.0306305 0.0192377 0 
0.0314159 0.0197309 0 
ZONE I=5
0.0314159 0.0197309 0 
0.0322013 0.0202241 0 
0.0329867 0.0207173 0 
0.0337721 0.0212105 0 
0.0345575 0.0217038 0 
ZONE I=5
0.0345575 0.0217038 0 
0.0353429 0.022197 0 
0.0361283 0.0226902 0 
0.0369137 0.0231834 0 
0.0376991 0.0236766 0 
ZONE I=5
0.0376991 0.0236766 0 
0.0384845 0.0241698 0 
0.0392699 0.024663 0 
0.0400553 0.0251561 0 
0.0408407 0.0256493 0 
ZONE I=5
0.0408407 0.0256493 0 
0.0416261 0.0261425 0 
0.0424115 0.0266357 0 
0.0431969 0.0271288 0 
0.0439823 0.027622 0 
ZONE I=5
0.0439823 0.027622 0 
0.0447677 0.0281151 0 
0.0455531 0.0286083 0 
0.0463385 0.0291014 0 
0.0471239 0.0295946 0 
ZONE I=5
0.0471239 0.0295946 0 
0.0479093 0.0300877 0 
0.0486947 0.0305808 0 
0.0494801 0.031074 0 
