ZONE I=5
0 0 0 
0.000785398 0.000744999 0 
0.0015708 0.00149 0 
0.00235619 0.00223499 0 
0.00314159 0.00297999 0 
ZONE I=5
0.00314159 0.00297999 0 
0.00392699 0.00372498 0 
0.00471239 0.00446998 0 
0.00549779 0.00521497 0 
0.00628319 0.00595995 0 
ZONE I=5
0.00628319 0.00595995 0 
0.00706858 0.00670494 0 
0.00785398 0.00744992 0 
0.00863938 0.00819489 0 
0.00942478 0.00893987 0 
ZONE I=5
0.00942478 0.00893987 0 
0.0102102 0.00968483 0 
0.0109956 0.0104298 0 
0.011781 0.0111748 0 
0.0125664 0.0119197 0 
ZONE I=5
0.0125664 0.0119197 0 
0.0133518 0.0126646 0 
0.0141372 0.0134096 0 
0.0149226 0.0141545 0 
0.015708 0.0148994 0 
ZONE I=5
0.015708 0.0148994 0 
0.0164934 0.0156444 0 
0.0172788 0.0163893 0 
0.0180642 0.0171342 0 
0.0188496 0.017879 0 
ZONE I=5
0.0188496 0.017879 0 
0.019635 0.0186239 0 
0.0204204 0.0193688 0 
0.0212058 0.0201137 0 
0.0219911 0.0208585 0 
ZONE I=5
0.0219911 0.0208585 0 
0.0227765 0.0216033 0 
0.0235619 0.0223482 0 
0.0243473 0.023093 0 
0.0251327 0.0238378 0 
ZONE I=5
0.0251327 0.0238378 0 
0.0259181 0.0245826 0 
0.0267035 0.0253273 0 
0.0274889 0.0260721 0 
0.0282743 0.0268168 0 
ZONE I=5
0.0282743 0.0268168 0 
0.0290597 0.0275616 0 
0.0298451 0.0283063 0 
0.0306305 0.029051 0 
0.0314159 0.0297957 0 
ZONE I=5
0.0314159 0.0297957 0 
0.0322013 0.0305404 0 
0.0329867 0.031285 0 
0.0337721 0.0320297 0 
0.0345575 0.0327743 0 
ZONE I=5
0.0345575 0.0327743 0 
0.0353429 0.0335189 0 
0.0361283 0.0342635 0 
0.0369137 0.035008 0 
0.0376991 0.0357526 0 
ZONE I=5
0.0376991 0.0357526 0 
0.0384845 0.0364971 0 
0.0392699 0.0372416 0 
0.0400553 0.0379861 0 
0.0408407 0.0387306 0 
ZONE I=5
0.0408407 0.0387306 0 
0.0416261 0.039475 0 
0.0424115 0.0402195 0 
0.0431969 0.0409639 0 
0.0439823 0.0417083 0 
ZONE I=5
0.0439823 0.0417083 0 
0.0447677 0.0424526 0 
0.0455531 0.043197 0 
0.0463385 0.0439413 0 
0.0471239 0.0446856 0 
ZONE I=5
0.0471239 0.0446856 0 
0.0479093 0.0454298 0 
0.0486947 0.0461741 0 
0.0494801 0.0469183 0 
0.0502655 0.0476625 0 
ZONE I=5
0.0502655 0.0476625 0 
0.0510509 0.0484067 0 
0.0518363 0.0491508 0 
0.0526217 0.0498949 0 
0.0534071 0.050639 0 
ZONE I=5
0.0534071 0.050639 0 
0.0541925 0.0513831 0 
0.0549779 0.0521271 0 
0.0557633 0.0528711 0 
0.0565487 0.0536151 0 
ZONE I=5
0.0565487 0.0536151 0 
0.0573341 0.0543591 0 
0.0581195 0.055103 0 
0.0589049 0.0558469 0 
0.0596903 0.0565908 0 
ZONE I=5
0.0596903 0.0565908 0 
0.0604757 0.0573346 0 
0.0612611 0.0580784 0 
0.0620465 0.0588222 0 
0.0628319 0.0595659 0 
ZONE I=5
0.0628319 0.0595659 0 
0.0636173 0.0603096 0 
0.0644026 0.0610533 0 
0.065188 0.0617969 0 
0.0659734 0.0625405 0 
ZONE I=5
0.0659734 0.0625405 0 
0.0667588 0.0632841 0 
0.0675442 0.0640277 0 
0.0683296 0.0647712 0 
0.069115 0.0655147 0 
ZONE I=5
0.069115 0.0655147 0 
0.0699004 0.0662581 0 
0.0706858 0.0670015 0 
0.0714712 0.0677449 0 
0.0722566 0.0684882 0 
ZONE I=5
0.0722566 0.0684882 0 
0.073042 0.0692315 0 
0.0738274 0.0699748 0 
0.0746128 0.070718 0 
0.0753982 0.0714612 0 
ZONE I=5
0.0753982 0.0714612 0 
0.0761836 0.0722043 0 
0.076969 0.0729474 0 
0.0777544 0.0736905 0 
0.0785398 0.0744335 0 
ZONE I=5
0.0785398 0.0744335 0 
0.0793252 0.0751765 0 
0.0801106 0.0759194 0 
0.080896 0.0766624 0 
0.0816814 0.0774052 0 
ZONE I=5
0.0816814 0.0774052 0 
0.0824668 0.078148 0 
0.0832522 0.0788908 0 
0.0840376 0.0796336 0 
0.084823 0.0803763 0 
ZONE I=5
0.084823 0.0803763 0 
0.0856084 0.0811189 0 
0.0863938 0.0818615 0 
0.0871792 0.0826041 0 
