ZONE I=5
0 0 0 
0.000785398 0.000614905 0 
0.0015708 0.00122981 0 
0.00235619 0.00184471 0 
0.00314159 0.00245962 0 
ZONE I=5
0.00314159 0.00245962 0 
0.00392699 0.00307452 0 
0.00471239 0.00368942 0 
0.00549779 0.00430433 0 
0.00628319 0.00491923 0 
ZONE I=5
0.00628319 0.00491923 0 
0.00706858 0.00553412 0 
0.00785398 0.00614902 0 
0.00863938 0.00676391 0 
0.00942478 0.00737881 0 
ZONE I=5
0.00942478 0.00737881 0 
0.0102102 0.0079937 0 
0.0109956 0.00860858 0 
0.011781 0.00922347 0 
0.0125664 0.00983835 0 
ZONE I=5
0.0125664 0.00983835 0 
0.0133518 0.0104532 0 
0.0141372 0.0110681 0 
0.0149226 0.011683 0 
0.015708 0.0122978 0 
ZONE I=5
0.015708 0.0122978 0 
0.0164934 0.0129127 0 
0.0172788 0.0135276 0 
0.0180642 0.0141424 0 
0.0188496 0.0147573 0 
ZONE I=5
0.0188496 0.0147573 0 
0.019635 0.0153721 0 
0.0204204 0.015987 0 
0.0212058 0.0166018 0 
0.0219911 0.0172166 0 
ZONE I=5
0.0219911 0.0172166 0 
0.0227765 0.0178315 0 
0.0235619 0.0184463 0 
0.0243473 0.0190611 0 
0.0251327 0.0196759 0 
ZONE I=5
0.0251327 0.0196759 0 
0.0259181 0.0202907 0 
0.0267035 0.0209055 0 
0.0274889 0.0215203 0 
0.0282743 0.0221351 0 
ZONE I=5
0.0282743 0.0221351 0 
0.0290597 0.0227498 0 
0.0298451 0.0233646 0 
0.0306305 0.0239794 0 
0.0314159 0.0245941 0 
ZONE I=5
0.0314159 0.0245941 0 
0.0322013 0.0252089 0 
0.0329867 0.0258236 0 
0.0337721 0.0264383 0 
0.0345575 0.027053 0 
ZONE I=5
0.0345575 0.027053 0 
0.0353429 0.0276678 0 
0.0361283 0.0282825 0 
0.0369137 0.0288972 0 
0.0376991 0.0295118 0 
ZONE I=5
0.0376991 0.0295118 0 
0.0384845 0.0301265 0 
0.0392699 0.0307412 0 
0.0400553 0.0313558 0 
0.0408407 0.0319705 0 
ZONE I=5
0.0408407 0.0319705 0 
0.0416261 0.0325851 0 
0.0424115 0.0331997 0 
0.0431969 0.0338144 0 
0.0439823 0.034429 0 
ZONE I=5
0.0439823 0.034429 0 
0.0447677 0.0350435 0 
0.0455531 0.0356581 0 
0.0463385 0.0362727 0 
0.0471239 0.0368873 0 
ZONE I=5
0.0471239 0.0368873 0 
