ZONE I=5
0 0 0 
0.000785398 0.000595073 0 
0.0015708 0.00119015 0 
0.00235619 0.00178522 0 
0.00314159 0.00238029 0 
ZONE I=5
0.00314159 0.00238029 0 
0.00392699 0.00297536 0 
0.00471239 0.00357043 0 
0.00549779 0.0041655 0 
0.00628319 0.00476057 0 
ZONE I=5
0.00628319 0.00476057 0 
0.00706858 0.00535563 0 
0.00785398 0.0059507 0 
0.00863938 0.00654576 0 
0.00942478 0.00714082 0 
ZONE I=5
0.00942478 0.00714082 0 
0.0102102 0.00773588 0 
0.0109956 0.00833094 0 
0.011781 0.00892599 0 
0.0125664 0.00952104 0 
ZONE I=5
0.0125664 0.00952104 0 
0.0133518 0.0101161 0 
0.0141372 0.0107111 0 
0.0149226 0.0113062 0 
0.015708 0.0119012 0 
ZONE I=5
0.015708 0.0119012 0 
0.0164934 0.0124963 0 
0.0172788 0.0130913 0 
0.0180642 0.0136863 0 
0.0188496 0.0142813 0 
ZONE I=5
0.0188496 0.0142813 0 
0.019635 0.0148764 0 
0.0204204 0.0154714 0 
0.0212058 0.0160664 0 
0.0219911 0.0166614 0 
ZONE I=5
0.0219911 0.0166614 0 
0.0227765 0.0172564 0 
0.0235619 0.0178514 0 
0.0243473 0.0184464 0 
0.0251327 0.0190414 0 
ZONE I=5
0.0251327 0.0190414 0 
0.0259181 0.0196364 0 
0.0267035 0.0202313 0 
0.0274889 0.0208263 0 
0.0282743 0.0214213 0 
ZONE I=5
0.0282743 0.0214213 0 
0.0290597 0.0220162 0 
0.0298451 0.0226112 0 
0.0306305 0.0232061 0 
0.0314159 0.0238011 0 
ZONE I=5
0.0314159 0.0238011 0 
0.0322013 0.024396 0 
0.0329867 0.0249909 0 
0.0337721 0.0255858 0 
0.0345575 0.0261807 0 
ZONE I=5
0.0345575 0.0261807 0 
0.0353429 0.0267756 0 
0.0361283 0.0273705 0 
0.0369137 0.0279654 0 
0.0376991 0.0285603 0 
ZONE I=5
0.0376991 0.0285603 0 
0.0384845 0.0291552 0 
0.0392699 0.02975 0 
0.0400553 0.0303449 0 
0.0408407 0.0309397 0 
ZONE I=5
0.0408407 0.0309397 0 
0.0416261 0.0315345 0 
0.0424115 0.0321294 0 
0.0431969 0.0327242 0 
0.0439823 0.033319 0 
ZONE I=5
0.0439823 0.033319 0 
0.0447677 0.0339138 0 
0.0455531 0.0345086 0 
0.0463385 0.0351033 0 
0.0471239 0.0356981 0 
ZONE I=5
0.0471239 0.0356981 0 
0.0479093 0.0362929 0 
0.0486947 0.0368876 0 
0.0494801 0.0374823 0 
0.0502655 0.0380771 0 
ZONE I=5
0.0502655 0.0380771 0 
0.0510509 0.0386718 0 
0.0518363 0.0392665 0 
0.0526217 0.0398612 0 
0.0534071 0.0404558 0 
ZONE I=5
0.0534071 0.0404558 0 
0.0541925 0.0410505 0 
0.0549779 0.0416452 0 
0.0557633 0.0422398 0 
0.0565487 0.0428344 0 
ZONE I=5
0.0565487 0.0428344 0 
0.0573341 0.043429 0 
0.0581195 0.0440236 0 
0.0589049 0.0446182 0 
0.0596903 0.0452128 0 
ZONE I=5
0.0596903 0.0452128 0 
0.0604757 0.0458074 0 
0.0612611 0.0464019 0 
0.0620465 0.0469965 0 
0.0628319 0.047591 0 
ZONE I=5
0.0628319 0.047591 0 
0.0636173 0.0481855 0 
0.0644026 0.04878 0 
0.065188 0.0493745 0 
0.0659734 0.0499689 0 
ZONE I=5
0.0659734 0.0499689 0 
0.0667588 0.0505634 0 
0.0675442 0.0511578 0 
0.0683296 0.0517522 0 
0.069115 0.0523467 0 
ZONE I=5
0.069115 0.0523467 0 
0.0699004 0.052941 0 
0.0706858 0.0535354 0 
0.0714712 0.0541298 0 
0.0722566 0.0547241 0 
ZONE I=5
0.0722566 0.0547241 0 
0.073042 0.0553185 0 
0.0738274 0.0559128 0 
0.0746128 0.0565071 0 
0.0753982 0.0571013 0 
ZONE I=5
0.0753982 0.0571013 0 
0.0761836 0.0576956 0 
0.076969 0.0582899 0 
0.0777544 0.0588841 0 
0.0785398 0.0594783 0 
ZONE I=5
0.0785398 0.0594783 0 
0.0793252 0.0600725 0 
0.0801106 0.0606667 0 
0.080896 0.0612608 0 
0.0816814 0.061855 0 
ZONE I=5
0.0816814 0.061855 0 
0.0824668 0.0624491 0 
0.0832522 0.0630432 0 
0.0840376 0.0636373 0 
0.084823 0.0642314 0 
ZONE I=5
0.084823 0.0642314 0 
0.0856084 0.0648254 0 
0.0863938 0.0654194 0 
0.0871792 0.0660134 0 
0.0879646 0.0666074 0 
ZONE I=5
0.0879646 0.0666074 0 
0.08875 0.0672014 0 
0.0895354 0.0677954 0 
0.0903208 0.0683893 0 
0.0911062 0.0689832 0 
ZONE I=5
0.0911062 0.0689832 0 
0.0918916 0.0695771 0 
0.092677 0.070171 0 
0.0934624 0.0707648 0 
0.0942478 0.0713587 0 
ZONE I=5
0.0942478 0.0713587 0 
0.0950332 0.0719525 0 
0.0958186 0.0725463 0 
0.096604 0.07314 0 
0.0973894 0.0737338 0 
ZONE I=5
0.0973894 0.0737338 0 
0.0981748 0.0743275 0 
0.0989602 0.0749212 0 
0.0997456 0.0755149 0 
0.100531 0.0761085 0 
ZONE I=5
0.100531 0.0761085 0 
0.101316 0.0767022 0 
0.102102 0.0772958 0 
0.102887 0.0778894 0 
0.103673 0.078483 0 
ZONE I=5
0.103673 0.078483 0 
0.104458 0.0790765 0 
0.105243 0.07967 0 
0.106029 0.0802635 0 
0.106814 0.080857 0 
ZONE I=5
0.106814 0.080857 0 
0.1076 0.0814505 0 
0.108385 0.0820439 0 
0.10917 0.0826373 0 
0.109956 0.0832307 0 
ZONE I=5
0.109956 0.0832307 0 
0.110741 0.083824 0 
0.111527 0.0844174 0 
0.112312 0.0850107 0 
0.113097 0.0856039 0 
ZONE I=5
0.113097 0.0856039 0 
0.113883 0.0861972 0 
0.114668 0.0867904 0 
0.115454 0.0873836 0 
0.116239 0.0879768 0 
ZONE I=5
0.116239 0.0879768 0 
0.117024 0.08857 0 
0.11781 0.0891631 0 
0.118595 0.0897562 0 
0.119381 0.0903493 0 
ZONE I=5
0.119381 0.0903493 0 
0.120166 0.0909423 0 
0.120951 0.0915354 0 
0.121737 0.0921284 0 
0.122522 0.0927213 0 
ZONE I=5
0.122522 0.0927213 0 
0.123308 0.0933143 0 
0.124093 0.0939072 0 
0.124878 0.0945001 0 
0.125664 0.0950929 0 
ZONE I=5
0.125664 0.0950929 0 
0.126449 0.0956858 0 
0.127235 0.0962786 0 
0.12802 0.0968713 0 
0.128805 0.0974641 0 
ZONE I=5
0.128805 0.0974641 0 
0.129591 0.0980568 0 
0.130376 0.0986495 0 
0.131161 0.0992422 0 
0.131947 0.0998348 0 
ZONE I=5
0.131947 0.0998348 0 
0.132732 0.100427 0 
0.133518 0.10102 0 
0.134303 0.101613 0 
0.135088 0.102205 0 
ZONE I=5
0.135088 0.102205 0 
0.135874 0.102798 0 
0.136659 0.10339 0 
0.137445 0.103982 0 
0.13823 0.104575 0 
ZONE I=5
0.13823 0.104575 0 
0.139015 0.105167 0 
0.139801 0.105759 0 
0.140586 0.106352 0 
0.141372 0.106944 0 
ZONE I=5
0.141372 0.106944 0 
0.142157 0.107536 0 
0.142942 0.108128 0 
0.143728 0.108721 0 
0.144513 0.109313 0 
ZONE I=5
0.144513 0.109313 0 
0.145299 0.109905 0 
0.146084 0.110497 0 
0.146869 0.111089 0 
0.147655 0.111681 0 
ZONE I=5
0.147655 0.111681 0 
0.14844 0.112273 0 
0.149226 0.112865 0 
0.150011 0.113457 0 
0.150796 0.114049 0 
ZONE I=5
0.150796 0.114049 0 
0.151582 0.114641 0 
0.152367 0.115232 0 
0.153153 0.115824 0 
0.153938 0.116416 0 
ZONE I=5
0.153938 0.116416 0 
0.154723 0.117008 0 
0.155509 0.117599 0 
0.156294 0.118191 0 
0.15708 0.118783 0 
ZONE I=5
0.15708 0.118783 0 
0.157865 0.119374 0 
0.15865 0.119966 0 
0.159436 0.120557 0 
0.160221 0.121149 0 
ZONE I=5
0.160221 0.121149 0 
0.161007 0.12174 0 
0.161792 0.122332 0 
0.162577 0.122923 0 
0.163363 0.123514 0 
ZONE I=5
0.163363 0.123514 0 
0.164148 0.124106 0 
