ZONE I=5
0 0 0 
0.000785398 0.000270382 0 
0.0015708 0.000540764 0 
0.00235619 0.000811145 0 
0.00314159 0.00108153 0 
ZONE I=5
0.00314159 0.00108153 0 
0.00392699 0.00135191 0 
0.00471239 0.00162229 0 
0.00549779 0.00189267 0 
0.00628319 0.00216305 0 
ZONE I=5
0.00628319 0.00216305 0 
0.00706858 0.00243344 0 
0.00785398 0.00270382 0 
0.00863938 0.0029742 0 
0.00942478 0.00324458 0 
ZONE I=5
0.00942478 0.00324458 0 
0.0102102 0.00351496 0 
0.0109956 0.00378534 0 
0.011781 0.00405572 0 
0.0125664 0.0043261 0 
ZONE I=5
0.0125664 0.0043261 0 
0.0133518 0.00459648 0 
0.0141372 0.00486686 0 
0.0149226 0.00513724 0 
0.015708 0.00540762 0 
ZONE I=5
0.015708 0.00540762 0 
0.0164934 0.005678 0 
0.0172788 0.00594838 0 
0.0180642 0.00621876 0 
0.0188496 0.00648914 0 
ZONE I=5
0.0188496 0.00648914 0 
0.019635 0.00675952 0 
0.0204204 0.0070299 0 
0.0212058 0.00730028 0 
0.0219911 0.00757066 0 
ZONE I=5
0.0219911 0.00757066 0 
0.0227765 0.00784103 0 
0.0235619 0.00811141 0 
0.0243473 0.00838179 0 
0.0251327 0.00865217 0 
ZONE I=5
0.0251327 0.00865217 0 
0.0259181 0.00892254 0 
0.0267035 0.00919292 0 
0.0274889 0.00946329 0 
0.0282743 0.00973367 0 
ZONE I=5
0.0282743 0.00973367 0 
0.0290597 0.010004 0 
0.0298451 0.0102744 0 
0.0306305 0.0105448 0 
0.0314159 0.0108152 0 
ZONE I=5
0.0314159 0.0108152 0 
0.0322013 0.0110855 0 
0.0329867 0.0113559 0 
0.0337721 0.0116263 0 
0.0345575 0.0118967 0 
ZONE I=5
0.0345575 0.0118967 0 
0.0353429 0.012167 0 
0.0361283 0.0124374 0 
0.0369137 0.0127078 0 
0.0376991 0.0129781 0 
ZONE I=5
0.0376991 0.0129781 0 
0.0384845 0.0132485 0 
0.0392699 0.0135189 0 
0.0400553 0.0137893 0 
0.0408407 0.0140596 0 
ZONE I=5
0.0408407 0.0140596 0 
0.0416261 0.01433 0 
0.0424115 0.0146004 0 
0.0431969 0.0148707 0 
0.0439823 0.0151411 0 
ZONE I=5
0.0439823 0.0151411 0 
0.0447677 0.0154115 0 
0.0455531 0.0156818 0 
0.0463385 0.0159522 0 
0.0471239 0.0162226 0 
ZONE I=5
0.0471239 0.0162226 0 
0.0479093 0.0164929 0 
0.0486947 0.0167633 0 
0.0494801 0.0170337 0 
0.0502655 0.017304 0 
ZONE I=5
0.0502655 0.017304 0 
0.0510509 0.0175744 0 
0.0518363 0.0178447 0 
0.0526217 0.0181151 0 
0.0534071 0.0183855 0 
ZONE I=5
0.0534071 0.0183855 0 
0.0541925 0.0186558 0 
0.0549779 0.0189262 0 
0.0557633 0.0191965 0 
0.0565487 0.0194669 0 
ZONE I=5
0.0565487 0.0194669 0 
0.0573341 0.0197372 0 
0.0581195 0.0200076 0 
0.0589049 0.020278 0 
0.0596903 0.0205483 0 
ZONE I=5
0.0596903 0.0205483 0 
0.0604757 0.0208187 0 
0.0612611 0.021089 0 
0.0620465 0.0213594 0 
0.0628319 0.0216297 0 
ZONE I=5
0.0628319 0.0216297 0 
0.0636173 0.0219001 0 
0.0644026 0.0221704 0 
0.065188 0.0224408 0 
0.0659734 0.0227111 0 
ZONE I=5
0.0659734 0.0227111 0 
0.0667588 0.0229815 0 
0.0675442 0.0232518 0 
0.0683296 0.0235222 0 
0.069115 0.0237925 0 
ZONE I=5
0.069115 0.0237925 0 
0.0699004 0.0240628 0 
0.0706858 0.0243332 0 
0.0714712 0.0246035 0 
0.0722566 0.0248739 0 
ZONE I=5
0.0722566 0.0248739 0 
0.073042 0.0251442 0 
0.0738274 0.0254145 0 
0.0746128 0.0256849 0 
0.0753982 0.0259552 0 
ZONE I=5
0.0753982 0.0259552 0 
0.0761836 0.0262256 0 
0.076969 0.0264959 0 
0.0777544 0.0267662 0 
0.0785398 0.0270366 0 
ZONE I=5
0.0785398 0.0270366 0 
0.0793252 0.0273069 0 
0.0801106 0.0275772 0 
0.080896 0.0278476 0 
0.0816814 0.0281179 0 
ZONE I=5
0.0816814 0.0281179 0 
0.0824668 0.0283882 0 
0.0832522 0.0286585 0 
0.0840376 0.0289289 0 
0.084823 0.0291992 0 
ZONE I=5
0.084823 0.0291992 0 
0.0856084 0.0294695 0 
0.0863938 0.0297398 0 
0.0871792 0.0300102 0 
0.0879646 0.0302805 0 
ZONE I=5
0.0879646 0.0302805 0 
0.08875 0.0305508 0 
0.0895354 0.0308211 0 
0.0903208 0.0310915 0 
0.0911062 0.0313618 0 
ZONE I=5
0.0911062 0.0313618 0 
0.0918916 0.0316321 0 
0.092677 0.0319024 0 
0.0934624 0.0321727 0 
0.0942478 0.032443 0 
ZONE I=5
0.0942478 0.032443 0 
0.0950332 0.0327133 0 
0.0958186 0.0329836 0 
0.096604 0.033254 0 
0.0973894 0.0335243 0 
ZONE I=5
0.0973894 0.0335243 0 
0.0981748 0.0337946 0 
0.0989602 0.0340649 0 
0.0997456 0.0343352 0 
0.100531 0.0346055 0 
ZONE I=5
0.100531 0.0346055 0 
0.101316 0.0348758 0 
0.102102 0.0351461 0 
0.102887 0.0354164 0 
0.103673 0.0356867 0 
ZONE I=5
0.103673 0.0356867 0 
0.104458 0.035957 0 
0.105243 0.0362273 0 
0.106029 0.0364976 0 
0.106814 0.0367679 0 
ZONE I=5
0.106814 0.0367679 0 
0.1076 0.0370382 0 
0.108385 0.0373084 0 
0.10917 0.0375787 0 
0.109956 0.037849 0 
ZONE I=5
0.109956 0.037849 0 
0.110741 0.0381193 0 
0.111527 0.0383896 0 
0.112312 0.0386599 0 
0.113097 0.0389302 0 
ZONE I=5
0.113097 0.0389302 0 
0.113883 0.0392004 0 
0.114668 0.0394707 0 
0.115454 0.039741 0 
0.116239 0.0400113 0 
ZONE I=5
0.116239 0.0400113 0 
0.117024 0.0402815 0 
0.11781 0.0405518 0 
0.118595 0.0408221 0 
0.119381 0.0410924 0 
ZONE I=5
0.119381 0.0410924 0 
0.120166 0.0413626 0 
0.120951 0.0416329 0 
0.121737 0.0419032 0 
0.122522 0.0421734 0 
ZONE I=5
0.122522 0.0421734 0 
0.123308 0.0424437 0 
0.124093 0.042714 0 
0.124878 0.0429842 0 
0.125664 0.0432545 0 
ZONE I=5
0.125664 0.0432545 0 
0.126449 0.0435247 0 
0.127235 0.043795 0 
0.12802 0.0440652 0 
0.128805 0.0443355 0 
ZONE I=5
0.128805 0.0443355 0 
