ZONE I=5
0 0 0 
0.000785398 0.000261329 0 
0.0015708 0.000522658 0 
0.00235619 0.000783987 0 
0.00314159 0.00104532 0 
ZONE I=5
0.00314159 0.00104532 0 
0.00392699 0.00130665 0 
0.00471239 0.00156797 0 
0.00549779 0.0018293 0 
0.00628319 0.00209063 0 
ZONE I=5
0.00628319 0.00209063 0 
0.00706858 0.00235196 0 
0.00785398 0.00261329 0 
0.00863938 0.00287462 0 
0.00942478 0.00313595 0 
ZONE I=5
0.00942478 0.00313595 0 
0.0102102 0.00339728 0 
0.0109956 0.0036586 0 
0.011781 0.00391993 0 
0.0125664 0.00418126 0 
ZONE I=5
0.0125664 0.00418126 0 
0.0133518 0.00444259 0 
0.0141372 0.00470392 0 
0.0149226 0.00496524 0 
0.015708 0.00522657 0 
ZONE I=5
0.015708 0.00522657 0 
0.0164934 0.0054879 0 
0.0172788 0.00574923 0 
0.0180642 0.00601055 0 
0.0188496 0.00627188 0 
ZONE I=5
0.0188496 0.00627188 0 
0.019635 0.00653321 0 
0.0204204 0.00679453 0 
0.0212058 0.00705586 0 
0.0219911 0.00731718 0 
ZONE I=5
0.0219911 0.00731718 0 
0.0227765 0.00757851 0 
0.0235619 0.00783983 0 
0.0243473 0.00810116 0 
0.0251327 0.00836248 0 
ZONE I=5
0.0251327 0.00836248 0 
0.0259181 0.00862381 0 
0.0267035 0.00888513 0 
0.0274889 0.00914646 0 
0.0282743 0.00940778 0 
ZONE I=5
0.0282743 0.00940778 0 
0.0290597 0.0096691 0 
0.0298451 0.00993043 0 
0.0306305 0.0101918 0 
0.0314159 0.0104531 0 
ZONE I=5
0.0314159 0.0104531 0 
0.0322013 0.0107144 0 
0.0329867 0.0109757 0 
0.0337721 0.011237 0 
0.0345575 0.0114984 0 
ZONE I=5
0.0345575 0.0114984 0 
0.0353429 0.0117597 0 
0.0361283 0.012021 0 
0.0369137 0.0122823 0 
0.0376991 0.0125436 0 
ZONE I=5
0.0376991 0.0125436 0 
0.0384845 0.012805 0 
0.0392699 0.0130663 0 
0.0400553 0.0133276 0 
0.0408407 0.0135889 0 
ZONE I=5
0.0408407 0.0135889 0 
0.0416261 0.0138502 0 
0.0424115 0.0141115 0 
0.0431969 0.0143729 0 
0.0439823 0.0146342 0 
ZONE I=5
0.0439823 0.0146342 0 
0.0447677 0.0148955 0 
0.0455531 0.0151568 0 
0.0463385 0.0154181 0 
0.0471239 0.0156794 0 
ZONE I=5
0.0471239 0.0156794 0 
0.0479093 0.0159408 0 
0.0486947 0.0162021 0 
0.0494801 0.0164634 0 
0.0502655 0.0167247 0 
ZONE I=5
0.0502655 0.0167247 0 
0.0510509 0.016986 0 
0.0518363 0.0172473 0 
0.0526217 0.0175086 0 
0.0534071 0.0177699 0 
ZONE I=5
0.0534071 0.0177699 0 
0.0541925 0.0180312 0 
0.0549779 0.0182925 0 
0.0557633 0.0185539 0 
0.0565487 0.0188152 0 
ZONE I=5
0.0565487 0.0188152 0 
0.0573341 0.0190765 0 
0.0581195 0.0193378 0 
0.0589049 0.0195991 0 
0.0596903 0.0198604 0 
ZONE I=5
0.0596903 0.0198604 0 
0.0604757 0.0201217 0 
0.0612611 0.020383 0 
0.0620465 0.0206443 0 
0.0628319 0.0209056 0 
ZONE I=5
0.0628319 0.0209056 0 
0.0636173 0.0211669 0 
0.0644026 0.0214282 0 
0.065188 0.0216895 0 
0.0659734 0.0219508 0 
ZONE I=5
0.0659734 0.0219508 0 
0.0667588 0.0222121 0 
0.0675442 0.0224734 0 
0.0683296 0.0227347 0 
0.069115 0.022996 0 
ZONE I=5
0.069115 0.022996 0 
0.0699004 0.0232573 0 
0.0706858 0.0235186 0 
0.0714712 0.0237799 0 
0.0722566 0.0240412 0 
ZONE I=5
0.0722566 0.0240412 0 
0.073042 0.0243025 0 
0.0738274 0.0245638 0 
0.0746128 0.024825 0 
0.0753982 0.0250863 0 
ZONE I=5
0.0753982 0.0250863 0 
0.0761836 0.0253476 0 
0.076969 0.0256089 0 
0.0777544 0.0258702 0 
0.0785398 0.0261315 0 
ZONE I=5
0.0785398 0.0261315 0 
0.0793252 0.0263928 0 
0.0801106 0.0266541 0 
0.080896 0.0269153 0 
0.0816814 0.0271766 0 
ZONE I=5
0.0816814 0.0271766 0 
0.0824668 0.0274379 0 
0.0832522 0.0276992 0 
0.0840376 0.0279605 0 
0.084823 0.0282217 0 
ZONE I=5
0.084823 0.0282217 0 
0.0856084 0.028483 0 
0.0863938 0.0287443 0 
0.0871792 0.0290056 0 
0.0879646 0.0292669 0 
ZONE I=5
0.0879646 0.0292669 0 
0.08875 0.0295281 0 
0.0895354 0.0297894 0 
0.0903208 0.0300507 0 
0.0911062 0.030312 0 
ZONE I=5
0.0911062 0.030312 0 
0.0918916 0.0305732 0 
0.092677 0.0308345 0 
0.0934624 0.0310958 0 
0.0942478 0.031357 0 
ZONE I=5
0.0942478 0.031357 0 
0.0950332 0.0316183 0 
0.0958186 0.0318796 0 
0.096604 0.0321408 0 
0.0973894 0.0324021 0 
ZONE I=5
0.0973894 0.0324021 0 
0.0981748 0.0326634 0 
0.0989602 0.0329246 0 
0.0997456 0.0331859 0 
0.100531 0.0334471 0 
ZONE I=5
0.100531 0.0334471 0 
0.101316 0.0337084 0 
0.102102 0.0339697 0 
0.102887 0.0342309 0 
0.103673 0.0344922 0 
ZONE I=5
0.103673 0.0344922 0 
0.104458 0.0347534 0 
0.105243 0.0350147 0 
0.106029 0.0352759 0 
