ZONE I=5
0 0 0 
0.000785398 0.000694224 0 
0.0015708 0.00138845 0 
0.00235619 0.00208267 0 
0.00314159 0.00277689 0 
ZONE I=5
0.00314159 0.00277689 0 
0.00392699 0.00347111 0 
0.00471239 0.00416533 0 
0.00549779 0.00485955 0 
0.00628319 0.00555376 0 
ZONE I=5
0.00628319 0.00555376 0 
0.00706858 0.00624798 0 
0.00785398 0.00694219 0 
0.00863938 0.00763639 0 
0.00942478 0.0083306 0 
ZONE I=5
0.00942478 0.0083306 0 
0.0102102 0.0090248 0 
0.0109956 0.00971899 0 
0.011781 0.0104132 0 
0.0125664 0.0111074 0 
ZONE I=5
0.0125664 0.0111074 0 
0.0133518 0.0118016 0 
0.0141372 0.0124957 0 
0.0149226 0.0131899 0 
0.015708 0.0138841 0 
ZONE I=5
0.015708 0.0138841 0 
0.0164934 0.0145782 0 
0.0172788 0.0152724 0 
0.0180642 0.0159665 0 
0.0188496 0.0166607 0 
ZONE I=5
0.0188496 0.0166607 0 
0.019635 0.0173548 0 
0.0204204 0.0180489 0 
0.0212058 0.018743 0 
0.0219911 0.0194371 0 
ZONE I=5
0.0219911 0.0194371 0 
0.0227765 0.0201312 0 
0.0235619 0.0208253 0 
0.0243473 0.0215194 0 
0.0251327 0.0222135 0 
ZONE I=5
0.0251327 0.0222135 0 
0.0259181 0.0229075 0 
0.0267035 0.0236016 0 
0.0274889 0.0242956 0 
0.0282743 0.0249897 0 
ZONE I=5
0.0282743 0.0249897 0 
0.0290597 0.0256837 0 
0.0298451 0.0263777 0 
0.0306305 0.0270717 0 
0.0314159 0.0277657 0 
ZONE I=5
0.0314159 0.0277657 0 
0.0322013 0.0284597 0 
0.0329867 0.0291536 0 
0.0337721 0.0298476 0 
0.0345575 0.0305415 0 
ZONE I=5
0.0345575 0.0305415 0 
0.0353429 0.0312354 0 
0.0361283 0.0319293 0 
0.0369137 0.0326232 0 
0.0376991 0.0333171 0 
ZONE I=5
0.0376991 0.0333171 0 
0.0384845 0.034011 0 
0.0392699 0.0347048 0 
0.0400553 0.0353986 0 
0.0408407 0.0360925 0 
ZONE I=5
0.0408407 0.0360925 0 
0.0416261 0.0367863 0 
0.0424115 0.03748 0 
0.0431969 0.0381738 0 
0.0439823 0.0388676 0 
ZONE I=5
0.0439823 0.0388676 0 
0.0447677 0.0395613 0 
0.0455531 0.040255 0 
0.0463385 0.0409487 0 
0.0471239 0.0416424 0 
ZONE I=5
0.0471239 0.0416424 0 
0.0479093 0.0423361 0 
0.0486947 0.0430297 0 
0.0494801 0.0437233 0 
0.0502655 0.0444169 0 
ZONE I=5
0.0502655 0.0444169 0 
0.0510509 0.0451105 0 
0.0518363 0.0458041 0 
0.0526217 0.0464976 0 
0.0534071 0.0471912 0 
ZONE I=5
0.0534071 0.0471912 0 
0.0541925 0.0478847 0 
0.0549779 0.0485781 0 
0.0557633 0.0492716 0 
0.0565487 0.049965 0 
ZONE I=5
0.0565487 0.049965 0 
0.0573341 0.0506585 0 
0.0581195 0.0513519 0 
0.0589049 0.0520452 0 
0.0596903 0.0527386 0 
ZONE I=5
0.0596903 0.0527386 0 
0.0604757 0.0534319 0 
