ZONE I=5
0 0 0 
0.000785398 0.00030492 0 
0.0015708 0.00060984 0 
0.00235619 0.00091476 0 
0.00314159 0.00121968 0 
ZONE I=5
0.00314159 0.00121968 0 
0.00392699 0.0015246 0 
0.00471239 0.00182952 0 
0.00549779 0.00213444 0 
0.00628319 0.00243936 0 
ZONE I=5
0.00628319 0.00243936 0 
0.00706858 0.00274428 0 
0.00785398 0.0030492 0 
0.00863938 0.00335412 0 
0.00942478 0.00365904 0 
ZONE I=5
0.00942478 0.00365904 0 
0.0102102 0.00396396 0 
0.0109956 0.00426888 0 
0.011781 0.00457379 0 
0.0125664 0.00487871 0 
ZONE I=5
0.0125664 0.00487871 0 
0.0133518 0.00518363 0 
0.0141372 0.00548855 0 
0.0149226 0.00579347 0 
0.015708 0.00609838 0 
ZONE I=5
0.015708 0.00609838 0 
0.0164934 0.0064033 0 
0.0172788 0.00670822 0 
0.0180642 0.00701313 0 
0.0188496 0.00731805 0 
ZONE I=5
0.0188496 0.00731805 0 
0.019635 0.00762296 0 
0.0204204 0.00792788 0 
0.0212058 0.0082328 0 
0.0219911 0.00853771 0 
ZONE I=5
0.0219911 0.00853771 0 
0.0227765 0.00884262 0 
0.0235619 0.00914754 0 
0.0243473 0.00945245 0 
0.0251327 0.00975736 0 
ZONE I=5
0.0251327 0.00975736 0 
0.0259181 0.0100623 0 
0.0267035 0.0103672 0 
0.0274889 0.0106721 0 
0.0282743 0.010977 0 
ZONE I=5
0.0282743 0.010977 0 
0.0290597 0.0112819 0 
0.0298451 0.0115868 0 
0.0306305 0.0118917 0 
0.0314159 0.0121966 0 
ZONE I=5
0.0314159 0.0121966 0 
0.0322013 0.0125016 0 
0.0329867 0.0128065 0 
0.0337721 0.0131114 0 
0.0345575 0.0134163 0 
ZONE I=5
0.0345575 0.0134163 0 
0.0353429 0.0137212 0 
0.0361283 0.0140261 0 
0.0369137 0.014331 0 
0.0376991 0.0146359 0 
ZONE I=5
0.0376991 0.0146359 0 
0.0384845 0.0149408 0 
0.0392699 0.0152457 0 
0.0400553 0.0155506 0 
0.0408407 0.0158555 0 
ZONE I=5
0.0408407 0.0158555 0 
0.0416261 0.0161604 0 
0.0424115 0.0164653 0 
0.0431969 0.0167702 0 
0.0439823 0.0170751 0 
ZONE I=5
0.0439823 0.0170751 0 
0.0447677 0.01738 0 
0.0455531 0.0176849 0 
0.0463385 0.0179898 0 
0.0471239 0.0182947 0 
ZONE I=5
0.0471239 0.0182947 0 
0.0479093 0.0185996 0 
0.0486947 0.0189045 0 
0.0494801 0.0192093 0 
0.0502655 0.0195142 0 
ZONE I=5
0.0502655 0.0195142 0 
0.0510509 0.0198191 0 
0.0518363 0.020124 0 
0.0526217 0.0204289 0 
0.0534071 0.0207338 0 
ZONE I=5
0.0534071 0.0207338 0 
0.0541925 0.0210387 0 
0.0549779 0.0213436 0 
0.0557633 0.0216484 0 
0.0565487 0.0219533 0 
ZONE I=5
0.0565487 0.0219533 0 
0.0573341 0.0222582 0 
0.0581195 0.0225631 0 
0.0589049 0.022868 0 
0.0596903 0.0231728 0 
ZONE I=5
0.0596903 0.0231728 0 
0.0604757 0.0234777 0 
0.0612611 0.0237826 0 
0.0620465 0.0240875 0 
0.0628319 0.0243923 0 
ZONE I=5
0.0628319 0.0243923 0 
0.0636173 0.0246972 0 
0.0644026 0.0250021 0 
0.065188 0.0253069 0 
0.0659734 0.0256118 0 
ZONE I=5
0.0659734 0.0256118 0 
0.0667588 0.0259167 0 
0.0675442 0.0262215 0 
0.0683296 0.0265264 0 
0.069115 0.0268313 0 
ZONE I=5
0.069115 0.0268313 0 
0.0699004 0.0271361 0 
0.0706858 0.027441 0 
0.0714712 0.0277458 0 
0.0722566 0.0280507 0 
ZONE I=5
0.0722566 0.0280507 0 
0.073042 0.0283556 0 
0.0738274 0.0286604 0 
0.0746128 0.0289653 0 
0.0753982 0.0292701 0 
ZONE I=5
0.0753982 0.0292701 0 
0.0761836 0.029575 0 
0.076969 0.0298798 0 
0.0777544 0.0301847 0 
0.0785398 0.0304895 0 
ZONE I=5
0.0785398 0.0304895 0 
0.0793252 0.0307944 0 
0.0801106 0.0310992 0 
0.080896 0.031404 0 
0.0816814 0.0317089 0 
ZONE I=5
0.0816814 0.0317089 0 
0.0824668 0.0320137 0 
0.0832522 0.0323185 0 
0.0840376 0.0326234 0 
0.084823 0.0329282 0 
ZONE I=5
0.084823 0.0329282 0 
0.0856084 0.033233 0 
0.0863938 0.0335379 0 
0.0871792 0.0338427 0 
0.0879646 0.0341475 0 
ZONE I=5
0.0879646 0.0341475 0 
0.08875 0.0344524 0 
0.0895354 0.0347572 0 
0.0903208 0.035062 0 
0.0911062 0.0353668 0 
ZONE I=5
0.0911062 0.0353668 0 
0.0918916 0.0356716 0 
0.092677 0.0359765 0 
0.0934624 0.0362813 0 
0.0942478 0.0365861 0 
ZONE I=5
0.0942478 0.0365861 0 
0.0950332 0.0368909 0 
0.0958186 0.0371957 0 
0.096604 0.0375005 0 
0.0973894 0.0378053 0 
ZONE I=5
0.0973894 0.0378053 0 
0.0981748 0.0381101 0 
0.0989602 0.0384149 0 
0.0997456 0.0387197 0 
0.100531 0.0390245 0 
ZONE I=5
0.100531 0.0390245 0 
0.101316 0.0393293 0 
0.102102 0.0396341 0 
0.102887 0.0399389 0 
0.103673 0.0402437 0 
ZONE I=5
0.103673 0.0402437 0 
0.104458 0.0405485 0 
0.105243 0.0408533 0 
0.106029 0.041158 0 
0.106814 0.0414628 0 
ZONE I=5
