ZONE I=5
0 0 0 
0.000785398 0.000387802 0 
0.0015708 0.000775604 0 
0.00235619 0.00116341 0 
0.00314159 0.00155121 0 
ZONE I=5
0.00314159 0.00155121 0 
0.00392699 0.00193901 0 
0.00471239 0.00232681 0 
0.00549779 0.00271461 0 
0.00628319 0.00310241 0 
ZONE I=5
0.00628319 0.00310241 0 
0.00706858 0.00349021 0 
0.00785398 0.00387801 0 
0.00863938 0.00426581 0 
0.00942478 0.00465361 0 
ZONE I=5
0.00942478 0.00465361 0 
0.0102102 0.00504141 0 
0.0109956 0.00542921 0 
0.011781 0.00581701 0 
0.0125664 0.00620481 0 
ZONE I=5
0.0125664 0.00620481 0 
0.0133518 0.0065926 0 
0.0141372 0.0069804 0 
0.0149226 0.0073682 0 
0.015708 0.00775599 0 
ZONE I=5
0.015708 0.00775599 0 
0.0164934 0.00814379 0 
0.0172788 0.00853158 0 
0.0180642 0.00891937 0 
0.0188496 0.00930716 0 
ZONE I=5
0.0188496 0.00930716 0 
0.019635 0.00969496 0 
0.0204204 0.0100827 0 
0.0212058 0.0104705 0 
0.0219911 0.0108583 0 
ZONE I=5
0.0219911 0.0108583 0 
0.0227765 0.0112461 0 
0.0235619 0.0116339 0 
0.0243473 0.0120217 0 
0.0251327 0.0124095 0 
ZONE I=5
0.0251327 0.0124095 0 
0.0259181 0.0127972 0 
0.0267035 0.013185 0 
0.0274889 0.0135728 0 
0.0282743 0.0139606 0 
ZONE I=5
0.0282743 0.0139606 0 
0.0290597 0.0143484 0 
0.0298451 0.0147361 0 
0.0306305 0.0151239 0 
0.0314159 0.0155117 0 
ZONE I=5
0.0314159 0.0155117 0 
0.0322013 0.0158995 0 
0.0329867 0.0162872 0 
0.0337721 0.016675 0 
0.0345575 0.0170628 0 
ZONE I=5
0.0345575 0.0170628 0 
0.0353429 0.0174505 0 
0.0361283 0.0178383 0 
0.0369137 0.0182261 0 
0.0376991 0.0186138 0 
ZONE I=5
0.0376991 0.0186138 0 
0.0384845 0.0190016 0 
0.0392699 0.0193893 0 
0.0400553 0.0197771 0 
0.0408407 0.0201649 0 
ZONE I=5
0.0408407 0.0201649 0 
0.0416261 0.0205526 0 
0.0424115 0.0209404 0 
0.0431969 0.0213281 0 
0.0439823 0.0217158 0 
ZONE I=5
0.0439823 0.0217158 0 
0.0447677 0.0221036 0 
0.0455531 0.0224913 0 
0.0463385 0.0228791 0 
0.0471239 0.0232668 0 
ZONE I=5
0.0471239 0.0232668 0 
0.0479093 0.0236545 0 
0.0486947 0.0240423 0 
0.0494801 0.02443 0 
0.0502655 0.0248177 0 
ZONE I=5
0.0502655 0.0248177 0 
0.0510509 0.0252055 0 
0.0518363 0.0255932 0 
0.0526217 0.0259809 0 
0.0534071 0.0263686 0 
ZONE I=5
0.0534071 0.0263686 0 
0.0541925 0.0267563 0 
