ZONE I=5
0 0 0 
0.000785398 0.000260624 0 
0.0015708 0.000521249 0 
0.00235619 0.000781873 0 
0.00314159 0.0010425 0 
ZONE I=5
0.00314159 0.0010425 0 
0.00392699 0.00130312 0 
0.00471239 0.00156375 0 
0.00549779 0.00182437 0 
0.00628319 0.00208499 0 
ZONE I=5
0.00628319 0.00208499 0 
0.00706858 0.00234562 0 
0.00785398 0.00260624 0 
0.00863938 0.00286687 0 
0.00942478 0.00312749 0 
ZONE I=5
0.00942478 0.00312749 0 
0.0102102 0.00338811 0 
0.0109956 0.00364874 0 
0.011781 0.00390936 0 
0.0125664 0.00416998 0 
ZONE I=5
0.0125664 0.00416998 0 
0.0133518 0.00443061 0 
0.0141372 0.00469123 0 
0.0149226 0.00495185 0 
0.015708 0.00521248 0 
ZONE I=5
0.015708 0.00521248 0 
0.0164934 0.0054731 0 
0.0172788 0.00573372 0 
0.0180642 0.00599434 0 
0.0188496 0.00625496 0 
ZONE I=5
0.0188496 0.00625496 0 
0.019635 0.00651559 0 
0.0204204 0.00677621 0 
0.0212058 0.00703683 0 
0.0219911 0.00729745 0 
ZONE I=5
0.0219911 0.00729745 0 
0.0227765 0.00755807 0 
0.0235619 0.00781869 0 
0.0243473 0.00807931 0 
0.0251327 0.00833993 0 
ZONE I=5
0.0251327 0.00833993 0 
0.0259181 0.00860055 0 
0.0267035 0.00886117 0 
0.0274889 0.00912179 0 
0.0282743 0.00938241 0 
ZONE I=5
0.0282743 0.00938241 0 
0.0290597 0.00964303 0 
0.0298451 0.00990365 0 
0.0306305 0.0101643 0 
0.0314159 0.0104249 0 
ZONE I=5
0.0314159 0.0104249 0 
0.0322013 0.0106855 0 
0.0329867 0.0109461 0 
0.0337721 0.0112067 0 
0.0345575 0.0114673 0 
ZONE I=5
0.0345575 0.0114673 0 
0.0353429 0.011728 0 
0.0361283 0.0119886 0 
0.0369137 0.0122492 0 
0.0376991 0.0125098 0 
ZONE I=5
0.0376991 0.0125098 0 
0.0384845 0.0127704 0 
0.0392699 0.013031 0 
0.0400553 0.0132917 0 
0.0408407 0.0135523 0 
ZONE I=5
0.0408407 0.0135523 0 
0.0416261 0.0138129 0 
0.0424115 0.0140735 0 
0.0431969 0.0143341 0 
0.0439823 0.0145947 0 
ZONE I=5
0.0439823 0.0145947 0 
0.0447677 0.0148553 0 
0.0455531 0.0151159 0 
0.0463385 0.0153765 0 
0.0471239 0.0156372 0 
ZONE I=5
0.0471239 0.0156372 0 
0.0479093 0.0158978 0 
0.0486947 0.0161584 0 
0.0494801 0.016419 0 
0.0502655 0.0166796 0 
ZONE I=5
0.0502655 0.0166796 0 
0.0510509 0.0169402 0 
0.0518363 0.0172008 0 
0.0526217 0.0174614 0 
0.0534071 0.017722 0 
ZONE I=5
0.0534071 0.017722 0 
0.0541925 0.0179826 0 
0.0549779 0.0182432 0 
0.0557633 0.0185038 0 
0.0565487 0.0187644 0 
ZONE I=5
0.0565487 0.0187644 0 
0.0573341 0.019025 0 
0.0581195 0.0192856 0 
0.0589049 0.0195462 0 
0.0596903 0.0198068 0 
ZONE I=5
0.0596903 0.0198068 0 
0.0604757 0.0200674 0 
0.0612611 0.020328 0 
0.0620465 0.0205886 0 
0.0628319 0.0208492 0 
ZONE I=5
0.0628319 0.0208492 0 
0.0636173 0.0211098 0 
0.0644026 0.0213704 0 
0.065188 0.021631 0 
0.0659734 0.0218916 0 
ZONE I=5
0.0659734 0.0218916 0 
0.0667588 0.0221522 0 
0.0675442 0.0224128 0 
0.0683296 0.0226734 0 
0.069115 0.022934 0 
ZONE I=5
0.069115 0.022934 0 
0.0699004 0.0231946 0 
0.0706858 0.0234552 0 
0.0714712 0.0237157 0 
0.0722566 0.0239763 0 
ZONE I=5
0.0722566 0.0239763 0 
0.073042 0.0242369 0 
0.0738274 0.0244975 0 
0.0746128 0.0247581 0 
0.0753982 0.0250187 0 
ZONE I=5
0.0753982 0.0250187 0 
0.0761836 0.0252793 0 
0.076969 0.0255399 0 
0.0777544 0.0258004 0 
0.0785398 0.026061 0 
ZONE I=5
0.0785398 0.026061 0 
0.0793252 0.0263216 0 
0.0801106 0.0265822 0 
0.080896 0.0268428 0 
0.0816814 0.0271033 0 
ZONE I=5
0.0816814 0.0271033 0 
0.0824668 0.0273639 0 
0.0832522 0.0276245 0 
0.0840376 0.0278851 0 
0.084823 0.0281456 0 
ZONE I=5
0.084823 0.0281456 0 
0.0856084 0.0284062 0 
0.0863938 0.0286668 0 
0.0871792 0.0289274 0 
0.0879646 0.0291879 0 
ZONE I=5
0.0879646 0.0291879 0 
0.08875 0.0294485 0 
0.0895354 0.0297091 0 
0.0903208 0.0299696 0 
0.0911062 0.0302302 0 
ZONE I=5
0.0911062 0.0302302 0 
0.0918916 0.0304908 0 
0.092677 0.0307514 0 
0.0934624 0.0310119 0 
0.0942478 0.0312725 0 
ZONE I=5
