ZONE I=5
0 0 0 
0.000785398 0.000272001 0 
0.0015708 0.000544001 0 
0.00235619 0.000816002 0 
0.00314159 0.001088 0 
ZONE I=5
0.00314159 0.001088 0 
0.00392699 0.00136 0 
0.00471239 0.001632 0 
0.00549779 0.001904 0 
0.00628319 0.002176 0 
ZONE I=5
0.00628319 0.002176 0 
0.00706858 0.002448 0 
0.00785398 0.00272001 0 
0.00863938 0.00299201 0 
0.00942478 0.00326401 0 
ZONE I=5
0.00942478 0.00326401 0 
0.0102102 0.00353601 0 
0.0109956 0.00380801 0 
0.011781 0.00408 0 
0.0125664 0.004352 0 
ZONE I=5
0.0125664 0.004352 0 
0.0133518 0.004624 0 
0.0141372 0.004896 0 
0.0149226 0.005168 0 
0.015708 0.00544 0 
ZONE I=5
0.015708 0.00544 0 
0.0164934 0.005712 0 
0.0172788 0.005984 0 
0.0180642 0.006256 0 
0.0188496 0.00652799 0 
ZONE I=5
0.0188496 0.00652799 0 
0.019635 0.00679999 0 
0.0204204 0.00707199 0 
0.0212058 0.00734399 0 
0.0219911 0.00761598 0 
ZONE I=5
0.0219911 0.00761598 0 
0.0227765 0.00788798 0 
0.0235619 0.00815998 0 
0.0243473 0.00843197 0 
0.0251327 0.00870397 0 
ZONE I=5
0.0251327 0.00870397 0 
0.0259181 0.00897596 0 
0.0267035 0.00924796 0 
0.0274889 0.00951995 0 
0.0282743 0.00979195 0 
ZONE I=5
0.0282743 0.00979195 0 
0.0290597 0.0100639 0 
0.0298451 0.0103359 0 
0.0306305 0.0106079 0 
0.0314159 0.0108799 0 
ZONE I=5
0.0314159 0.0108799 0 
0.0322013 0.0111519 0 
0.0329867 0.0114239 0 
0.0337721 0.0116959 0 
0.0345575 0.0119679 0 
ZONE I=5
0.0345575 0.0119679 0 
0.0353429 0.0122399 0 
0.0361283 0.0125119 0 
0.0369137 0.0127839 0 
0.0376991 0.0130559 0 
ZONE I=5
0.0376991 0.0130559 0 
0.0384845 0.0133278 0 
0.0392699 0.0135998 0 
0.0400553 0.0138718 0 
0.0408407 0.0141438 0 
ZONE I=5
0.0408407 0.0141438 0 
0.0416261 0.0144158 0 
0.0424115 0.0146878 0 
0.0431969 0.0149598 0 
0.0439823 0.0152317 0 
ZONE I=5
0.0439823 0.0152317 0 
0.0447677 0.0155037 0 
0.0455531 0.0157757 0 
0.0463385 0.0160477 0 
0.0471239 0.0163197 0 
ZONE I=5
0.0471239 0.0163197 0 
0.0479093 0.0165917 0 
0.0486947 0.0168636 0 
0.0494801 0.0171356 0 
0.0502655 0.0174076 0 
ZONE I=5
0.0502655 0.0174076 0 
0.0510509 0.0176796 0 
0.0518363 0.0179516 0 
0.0526217 0.0182235 0 
0.0534071 0.0184955 0 
ZONE I=5
0.0534071 0.0184955 0 
0.0541925 0.0187675 0 
0.0549779 0.0190395 0 
0.0557633 0.0193115 0 
0.0565487 0.0195834 0 
ZONE I=5
0.0565487 0.0195834 0 
0.0573341 0.0198554 0 
0.0581195 0.0201274 0 
0.0589049 0.0203994 0 
0.0596903 0.0206713 0 
ZONE I=5
0.0596903 0.0206713 0 
0.0604757 0.0209433 0 
0.0612611 0.0212153 0 
0.0620465 0.0214872 0 
0.0628319 0.0217592 0 
ZONE I=5
0.0628319 0.0217592 0 
0.0636173 0.0220312 0 
0.0644026 0.0223031 0 
0.065188 0.0225751 0 
0.0659734 0.0228471 0 
ZONE I=5
0.0659734 0.0228471 0 
0.0667588 0.023119 0 
0.0675442 0.023391 0 
0.0683296 0.023663 0 
0.069115 0.0239349 0 
ZONE I=5
0.069115 0.0239349 0 
0.0699004 0.0242069 0 
0.0706858 0.0244789 0 
0.0714712 0.0247508 0 
0.0722566 0.0250228 0 
ZONE I=5
0.0722566 0.0250228 0 
0.073042 0.0252947 0 
0.0738274 0.0255667 0 
0.0746128 0.0258386 0 
0.0753982 0.0261106 0 
ZONE I=5
0.0753982 0.0261106 0 
0.0761836 0.0263826 0 
0.076969 0.0266545 0 
0.0777544 0.0269265 0 
0.0785398 0.0271984 0 
ZONE I=5
0.0785398 0.0271984 0 
0.0793252 0.0274704 0 
0.0801106 0.0277423 0 
0.080896 0.0280143 0 
0.0816814 0.0282862 0 
ZONE I=5
0.0816814 0.0282862 0 
0.0824668 0.0285582 0 
0.0832522 0.0288301 0 
0.0840376 0.029102 0 
0.084823 0.029374 0 
ZONE I=5
0.084823 0.029374 0 
0.0856084 0.0296459 0 
0.0863938 0.0299179 0 
0.0871792 0.0301898 0 
0.0879646 0.0304618 0 
ZONE I=5
0.0879646 0.0304618 0 
0.08875 0.0307337 0 
0.0895354 0.0310056 0 
0.0903208 0.0312776 0 
0.0911062 0.0315495 0 
ZONE I=5
0.0911062 0.0315495 0 
0.0918916 0.0318214 0 
0.092677 0.0320934 0 
0.0934624 0.0323653 0 
0.0942478 0.0326372 0 
ZONE I=5
0.0942478 0.0326372 0 
0.0950332 0.0329092 0 
0.0958186 0.0331811 0 
0.096604 0.033453 0 
0.0973894 0.0337249 0 
ZONE I=5
0.0973894 0.0337249 0 
0.0981748 0.0339969 0 
0.0989602 0.0342688 0 
0.0997456 0.0345407 0 
0.100531 0.0348126 0 
ZONE I=5
0.100531 0.0348126 0 
0.101316 0.0350845 0 
0.102102 0.0353565 0 
0.102887 0.0356284 0 
0.103673 0.0359003 0 
ZONE I=5
0.103673 0.0359003 0 
0.104458 0.0361722 0 
0.105243 0.0364441 0 
0.106029 0.036716 0 
0.106814 0.0369879 0 
ZONE I=5
0.106814 0.0369879 0 
0.1076 0.0372598 0 
0.108385 0.0375318 0 
0.10917 0.0378037 0 
0.109956 0.0380756 0 
ZONE I=5
0.109956 0.0380756 0 
0.110741 0.0383475 0 
0.111527 0.0386194 0 
0.112312 0.0388913 0 
0.113097 0.0391632 0 
ZONE I=5
0.113097 0.0391632 0 
0.113883 0.0394351 0 
0.114668 0.039707 0 
0.115454 0.0399789 0 
0.116239 0.0402507 0 
ZONE I=5
0.116239 0.0402507 0 
0.117024 0.0405226 0 
0.11781 0.0407945 0 
0.118595 0.0410664 0 
0.119381 0.0413383 0 
ZONE I=5
0.119381 0.0413383 0 
0.120166 0.0416102 0 
0.120951 0.0418821 0 
0.121737 0.042154 0 
0.122522 0.0424258 0 
ZONE I=5
0.122522 0.0424258 0 
0.123308 0.0426977 0 
0.124093 0.0429696 0 
0.124878 0.0432415 0 
0.125664 0.0435133 0 
ZONE I=5
0.125664 0.0435133 0 
0.126449 0.0437852 0 
0.127235 0.0440571 0 
0.12802 0.044329 0 
0.128805 0.0446008 0 
ZONE I=5
0.128805 0.0446008 0 
0.129591 0.0448727 0 
0.130376 0.0451446 0 
0.131161 0.0454164 0 
0.131947 0.0456883 0 
ZONE I=5
0.131947 0.0456883 0 
0.132732 0.0459601 0 
0.133518 0.046232 0 
0.134303 0.0465039 0 
0.135088 0.0467757 0 
ZONE I=5
0.135088 0.0467757 0 
0.135874 0.0470476 0 
0.136659 0.0473194 0 
0.137445 0.0475913 0 
0.13823 0.0478631 0 
ZONE I=5
0.13823 0.0478631 0 
0.139015 0.048135 0 
0.139801 0.0484068 0 
0.140586 0.0486786 0 
0.141372 0.0489505 0 
ZONE I=5
0.141372 0.0489505 0 
0.142157 0.0492223 0 
0.142942 0.0494942 0 
0.143728 0.049766 0 
0.144513 0.0500378 0 
ZONE I=5
0.144513 0.0500378 0 
0.145299 0.0503097 0 
0.146084 0.0505815 0 
0.146869 0.0508533 0 
0.147655 0.0511251 0 
ZONE I=5
0.147655 0.0511251 0 
0.14844 0.051397 0 
0.149226 0.0516688 0 
0.150011 0.0519406 0 
0.150796 0.0522124 0 
ZONE I=5
0.150796 0.0522124 0 
0.151582 0.0524842 0 
0.152367 0.0527561 0 
0.153153 0.0530279 0 
0.153938 0.0532997 0 
ZONE I=5
0.153938 0.0532997 0 
0.154723 0.0535715 0 
0.155509 0.0538433 0 
0.156294 0.0541151 0 
0.15708 0.0543869 0 
ZONE I=5
0.15708 0.0543869 0 
0.157865 0.0546587 0 
0.15865 0.0549305 0 
0.159436 0.0552023 0 
0.160221 0.0554741 0 
ZONE I=5
0.160221 0.0554741 0 
0.161007 0.0557459 0 
0.161792 0.0560177 0 
0.162577 0.0562895 0 
0.163363 0.0565613 0 
ZONE I=5
0.163363 0.0565613 0 
0.164148 0.0568331 0 
0.164934 0.0571048 0 
0.165719 0.0573766 0 
0.166504 0.0576484 0 
ZONE I=5
0.166504 0.0576484 0 
0.16729 0.0579202 0 
0.168075 0.0581919 0 
0.168861 0.0584637 0 
0.169646 0.0587355 0 
ZONE I=5
0.169646 0.0587355 0 
0.170431 0.0590073 0 
0.171217 0.059279 0 
0.172002 0.0595508 0 
0.172788 0.0598225 0 
ZONE I=5
0.172788 0.0598225 0 
0.173573 0.0600943 0 
0.174358 0.0603661 0 
0.175144 0.0606378 0 
0.175929 0.0609096 0 
ZONE I=5
0.175929 0.0609096 0 
0.176715 0.0611813 0 
0.1775 0.0614531 0 
0.178285 0.0617248 0 
0.179071 0.0619966 0 
ZONE I=5
0.179071 0.0619966 0 
0.179856 0.0622683 0 
0.180642 0.06254 0 
0.181427 0.0628118 0 
0.182212 0.0630835 0 
ZONE I=5
0.182212 0.0630835 0 
0.182998 0.0633552 0 
0.183783 0.063627 0 
0.184569 0.0638987 0 
0.185354 0.0641704 0 
ZONE I=5
0.185354 0.0641704 0 
0.186139 0.0644421 0 
0.186925 0.0647139 0 
0.18771 0.0649856 0 
0.188496 0.0652573 0 
ZONE I=5
0.188496 0.0652573 0 
0.189281 0.065529 0 
0.190066 0.0658007 0 
0.190852 0.0660724 0 
0.191637 0.0663441 0 
ZONE I=5
0.191637 0.0663441 0 
0.192423 0.0666158 0 
0.193208 0.0668875 0 
0.193993 0.0671592 0 
0.194779 0.0674309 0 
ZONE I=5
0.194779 0.0674309 0 
0.195564 0.0677026 0 
0.19635 0.0679743 0 
0.197135 0.068246 0 
0.19792 0.0685177 0 
ZONE I=5
0.19792 0.0685177 0 
0.198706 0.0687894 0 
0.199491 0.0690611 0 
0.200277 0.0693327 0 
0.201062 0.0696044 0 
ZONE I=5
0.201062 0.0696044 0 
0.201847 0.0698761 0 
0.202633 0.0701478 0 
0.203418 0.0704194 0 
0.204204 0.0706911 0 
ZONE I=5
0.204204 0.0706911 0 
0.204989 0.0709628 0 
0.205774 0.0712344 0 
0.20656 0.0715061 0 
0.207345 0.0717777 0 
ZONE I=5
0.207345 0.0717777 0 
0.208131 0.0720494 0 
0.208916 0.072321 0 
0.209701 0.0725927 0 
0.210487 0.0728643 0 
ZONE I=5
0.210487 0.0728643 0 
0.211272 0.073136 0 
0.212058 0.0734076 0 
0.212843 0.0736793 0 
0.213628 0.0739509 0 
ZONE I=5
0.213628 0.0739509 0 
0.214414 0.0742225 0 
0.215199 0.0744941 0 
0.215984 0.0747658 0 
0.21677 0.0750374 0 
ZONE I=5
0.21677 0.0750374 0 
0.217555 0.075309 0 
0.218341 0.0755806 0 
0.219126 0.0758523 0 
0.219911 0.0761239 0 
ZONE I=5
0.219911 0.0761239 0 
0.220697 0.0763955 0 
0.221482 0.0766671 0 
0.222268 0.0769387 0 
0.223053 0.0772103 0 
ZONE I=5
0.223053 0.0772103 0 
0.223838 0.0774819 0 
0.224624 0.0777535 0 
0.225409 0.0780251 0 
0.226195 0.0782967 0 
ZONE I=5
0.226195 0.0782967 0 
0.22698 0.0785682 0 
0.227765 0.0788398 0 
0.228551 0.0791114 0 
0.229336 0.079383 0 
ZONE I=5
0.229336 0.079383 0 
0.230122 0.0796546 0 
0.230907 0.0799261 0 
0.231692 0.0801977 0 
0.232478 0.0804693 0 
ZONE I=5
0.232478 0.0804693 0 
0.233263 0.0807408 0 
0.234049 0.0810124 0 
0.234834 0.081284 0 
0.235619 0.0815555 0 
ZONE I=5
0.235619 0.0815555 0 
0.236405 0.0818271 0 
0.23719 0.0820986 0 
0.237976 0.0823702 0 
0.238761 0.0826417 0 
ZONE I=5
0.238761 0.0826417 0 
0.239546 0.0829132 0 
0.240332 0.0831848 0 
0.241117 0.0834563 0 
0.241903 0.0837278 0 
ZONE I=5
0.241903 0.0837278 0 
0.242688 0.0839994 0 
0.243473 0.0842709 0 
0.244259 0.0845424 0 
0.245044 0.0848139 0 
ZONE I=5
0.245044 0.0848139 0 
0.24583 0.0850854 0 
0.246615 0.085357 0 
0.2474 0.0856285 0 
0.248186 0.0859 0 
ZONE I=5
0.248186 0.0859 0 
0.248971 0.0861715 0 
0.249757 0.086443 0 
0.250542 0.0867145 0 
0.251327 0.086986 0 
ZONE I=5
0.251327 0.086986 0 
0.252113 0.0872574 0 
0.252898 0.0875289 0 
0.253684 0.0878004 0 
0.254469 0.0880719 0 
ZONE I=5
0.254469 0.0880719 0 
0.255254 0.0883434 0 
0.25604 0.0886148 0 
0.256825 0.0888863 0 
0.257611 0.0891578 0 
ZONE I=5
0.257611 0.0891578 0 
0.258396 0.0894292 0 
0.259181 0.0897007 0 
0.259967 0.0899722 0 
0.260752 0.0902436 0 
ZONE I=5
0.260752 0.0902436 0 
0.261538 0.0905151 0 
0.262323 0.0907865 0 
0.263108 0.091058 0 
0.263894 0.0913294 0 
ZONE I=5
0.263894 0.0913294 0 
0.264679 0.0916008 0 
0.265465 0.0918723 0 
0.26625 0.0921437 0 
0.267035 0.0924151 0 
ZONE I=5
0.267035 0.0924151 0 
0.267821 0.0926865 0 
0.268606 0.092958 0 
0.269392 0.0932294 0 
0.270177 0.0935008 0 
ZONE I=5
0.270177 0.0935008 0 
0.270962 0.0937722 0 
0.271748 0.0940436 0 
0.272533 0.094315 0 
0.273319 0.0945864 0 
ZONE I=5
0.273319 0.0945864 0 
0.274104 0.0948578 0 
0.274889 0.0951292 0 
0.275675 0.0954006 0 
0.27646 0.095672 0 
ZONE I=5
0.27646 0.095672 0 
0.277246 0.0959434 0 
0.278031 0.0962147 0 
0.278816 0.0964861 0 
0.279602 0.0967575 0 
ZONE I=5
0.279602 0.0967575 0 
0.280387 0.0970288 0 
0.281173 0.0973002 0 
0.281958 0.0975716 0 
0.282743 0.0978429 0 
ZONE I=5
0.282743 0.0978429 0 
0.283529 0.0981143 0 
0.284314 0.0983856 0 
0.2851 0.098657 0 
0.285885 0.0989283 0 
ZONE I=5
0.285885 0.0989283 0 
0.28667 0.0991997 0 
0.287456 0.099471 0 
0.288241 0.0997423 0 
0.289027 0.100014 0 
ZONE I=5
0.289027 0.100014 0 
0.289812 0.100285 0 
0.290597 0.100556 0 
0.291383 0.100828 0 
0.292168 0.101099 0 
ZONE I=5
0.292168 0.101099 0 
0.292954 0.10137 0 
0.293739 0.101642 0 
0.294524 0.101913 0 
0.29531 0.102184 0 
ZONE I=5
0.29531 0.102184 0 
0.296095 0.102455 0 
0.296881 0.102727 0 
0.297666 0.102998 0 
0.298451 0.103269 0 
ZONE I=5
0.298451 0.103269 0 
0.299237 0.103541 0 
0.300022 0.103812 0 
