ZONE I=5
0 0 0 
0.000785398 0.000416011 0 
0.0015708 0.000832022 0 
0.00235619 0.00124803 0 
0.00314159 0.00166404 0 
ZONE I=5
0.00314159 0.00166404 0 
0.00392699 0.00208005 0 
0.00471239 0.00249606 0 
0.00549779 0.00291207 0 
0.00628319 0.00332808 0 
ZONE I=5
0.00628319 0.00332808 0 
0.00706858 0.00374409 0 
0.00785398 0.0041601 0 
0.00863938 0.00457611 0 
0.00942478 0.00499212 0 
ZONE I=5
0.00942478 0.00499212 0 
0.0102102 0.00540813 0 
0.0109956 0.00582413 0 
0.011781 0.00624014 0 
0.0125664 0.00665614 0 
ZONE I=5
0.0125664 0.00665614 0 
0.0133518 0.00707215 0 
0.0141372 0.00748815 0 
0.0149226 0.00790416 0 
0.015708 0.00832016 0 
ZONE I=5
0.015708 0.00832016 0 
0.0164934 0.00873616 0 
0.0172788 0.00915216 0 
0.0180642 0.00956816 0 
0.0188496 0.00998416 0 
ZONE I=5
0.0188496 0.00998416 0 
0.019635 0.0104002 0 
0.0204204 0.0108161 0 
0.0212058 0.0112321 0 
0.0219911 0.0116481 0 
ZONE I=5
0.0219911 0.0116481 0 
0.0227765 0.0120641 0 
0.0235619 0.0124801 0 
0.0243473 0.0128961 0 
0.0251327 0.0133121 0 
ZONE I=5
0.0251327 0.0133121 0 
0.0259181 0.0137281 0 
0.0267035 0.0141441 0 
0.0274889 0.01456 0 
0.0282743 0.014976 0 
ZONE I=5
0.0282743 0.014976 0 
0.0290597 0.015392 0 
0.0298451 0.015808 0 
0.0306305 0.016224 0 
0.0314159 0.0166399 0 
ZONE I=5
0.0314159 0.0166399 0 
0.0322013 0.0170559 0 
0.0329867 0.0174719 0 
0.0337721 0.0178879 0 
0.0345575 0.0183038 0 
ZONE I=5
0.0345575 0.0183038 0 
0.0353429 0.0187198 0 
0.0361283 0.0191357 0 
0.0369137 0.0195517 0 
0.0376991 0.0199677 0 
ZONE I=5
0.0376991 0.0199677 0 
0.0384845 0.0203836 0 
0.0392699 0.0207996 0 
0.0400553 0.0212155 0 
0.0408407 0.0216315 0 
ZONE I=5
0.0408407 0.0216315 0 
0.0416261 0.0220474 0 
0.0424115 0.0224634 0 
0.0431969 0.0228793 0 
0.0439823 0.0232952 0 
ZONE I=5
0.0439823 0.0232952 0 
0.0447677 0.0237112 0 
0.0455531 0.0241271 0 
0.0463385 0.024543 0 
0.0471239 0.024959 0 
ZONE I=5
0.0471239 0.024959 0 
0.0479093 0.0253749 0 
0.0486947 0.0257908 0 
0.0494801 0.0262067 0 
0.0502655 0.0266227 0 
ZONE I=5
0.0502655 0.0266227 0 
0.0510509 0.0270386 0 
0.0518363 0.0274545 0 
0.0526217 0.0278704 0 
0.0534071 0.0282863 0 
ZONE I=5
0.0534071 0.0282863 0 
0.0541925 0.0287022 0 
