ZONE I=5
0 0 0 
0.000785398 0.000431146 0 
0.0015708 0.000862292 0 
0.00235619 0.00129344 0 
0.00314159 0.00172458 0 
ZONE I=5
0.00314159 0.00172458 0 
0.00392699 0.00215573 0 
0.00471239 0.00258687 0 
0.00549779 0.00301802 0 
0.00628319 0.00344916 0 
ZONE I=5
0.00628319 0.00344916 0 
0.00706858 0.00388031 0 
0.00785398 0.00431145 0 
0.00863938 0.0047426 0 
0.00942478 0.00517374 0 
ZONE I=5
0.00942478 0.00517374 0 
0.0102102 0.00560488 0 
0.0109956 0.00603602 0 
0.011781 0.00646716 0 
0.0125664 0.0068983 0 
ZONE I=5
0.0125664 0.0068983 0 
0.0133518 0.00732944 0 
0.0141372 0.00776058 0 
0.0149226 0.00819172 0 
0.015708 0.00862285 0 
ZONE I=5
0.015708 0.00862285 0 
0.0164934 0.00905399 0 
0.0172788 0.00948512 0 
0.0180642 0.00991625 0 
0.0188496 0.0103474 0 
ZONE I=5
0.0188496 0.0103474 0 
0.019635 0.0107785 0 
0.0204204 0.0112096 0 
0.0212058 0.0116408 0 
0.0219911 0.0120719 0 
ZONE I=5
0.0219911 0.0120719 0 
0.0227765 0.012503 0 
0.0235619 0.0129341 0 
0.0243473 0.0133653 0 
0.0251327 0.0137964 0 
ZONE I=5
0.0251327 0.0137964 0 
0.0259181 0.0142275 0 
0.0267035 0.0146586 0 
0.0274889 0.0150897 0 
0.0282743 0.0155208 0 
ZONE I=5
0.0282743 0.0155208 0 
0.0290597 0.015952 0 
0.0298451 0.0163831 0 
0.0306305 0.0168142 0 
0.0314159 0.0172453 0 
ZONE I=5
0.0314159 0.0172453 0 
0.0322013 0.0176764 0 
0.0329867 0.0181075 0 
0.0337721 0.0185386 0 
0.0345575 0.0189697 0 
ZONE I=5
0.0345575 0.0189697 0 
0.0353429 0.0194008 0 
0.0361283 0.0198319 0 
0.0369137 0.0202629 0 
0.0376991 0.020694 0 
ZONE I=5
0.0376991 0.020694 0 
0.0384845 0.0211251 0 
0.0392699 0.0215562 0 
0.0400553 0.0219873 0 
0.0408407 0.0224183 0 
ZONE I=5
0.0408407 0.0224183 0 
0.0416261 0.0228494 0 
0.0424115 0.0232805 0 
0.0431969 0.0237116 0 
0.0439823 0.0241426 0 
ZONE I=5
0.0439823 0.0241426 0 
0.0447677 0.0245737 0 
0.0455531 0.0250047 0 
0.0463385 0.0254358 0 
0.0471239 0.0258668 0 
ZONE I=5
0.0471239 0.0258668 0 
0.0479093 0.0262979 0 
0.0486947 0.0267289 0 
0.0494801 0.02716 0 
0.0502655 0.027591 0 
ZONE I=5
0.0502655 0.027591 0 
0.0510509 0.0280221 0 
0.0518363 0.0284531 0 
0.0526217 0.0288841 0 
0.0534071 0.0293151 0 
ZONE I=5
0.0534071 0.0293151 0 
0.0541925 0.0297462 0 
0.0549779 0.0301772 0 
0.0557633 0.0306082 0 
0.0565487 0.0310392 0 
ZONE I=5
0.0565487 0.0310392 0 
0.0573341 0.0314702 0 
0.0581195 0.0319012 0 
0.0589049 0.0323322 0 
0.0596903 0.0327632 0 
ZONE I=5
0.0596903 0.0327632 0 
0.0604757 0.0331942 0 
0.0612611 0.0336252 0 
0.0620465 0.0340562 0 
0.0628319 0.0344871 0 
ZONE I=5
0.0628319 0.0344871 0 
0.0636173 0.0349181 0 
0.0644026 0.0353491 0 
0.065188 0.03578 0 
0.0659734 0.036211 0 
ZONE I=5
0.0659734 0.036211 0 
0.0667588 0.036642 0 
0.0675442 0.0370729 0 
0.0683296 0.0375038 0 
0.069115 0.0379348 0 
ZONE I=5
0.069115 0.0379348 0 
0.0699004 0.0383657 0 
0.0706858 0.0387967 0 
0.0714712 0.0392276 0 
0.0722566 0.0396585 0 
ZONE I=5
0.0722566 0.0396585 0 
0.073042 0.0400894 0 
0.0738274 0.0405203 0 
0.0746128 0.0409512 0 
0.0753982 0.0413821 0 
ZONE I=5
0.0753982 0.0413821 0 
0.0761836 0.041813 0 
0.076969 0.0422439 0 
0.0777544 0.0426748 0 
0.0785398 0.0431057 0 
ZONE I=5
0.0785398 0.0431057 0 
0.0793252 0.0435366 0 
0.0801106 0.0439675 0 
0.080896 0.0443983 0 
0.0816814 0.0448292 0 
ZONE I=5
0.0816814 0.0448292 0 
0.0824668 0.04526 0 
0.0832522 0.0456909 0 
