ZONE I=5
0 0 0 
0.000785398 0.000267758 0 
0.0015708 0.000535515 0 
0.00235619 0.000803273 0 
0.00314159 0.00107103 0 
ZONE I=5
0.00314159 0.00107103 0 
0.00392699 0.00133879 0 
0.00471239 0.00160655 0 
0.00549779 0.0018743 0 
0.00628319 0.00214206 0 
ZONE I=5
0.00628319 0.00214206 0 
0.00706858 0.00240982 0 
0.00785398 0.00267757 0 
0.00863938 0.00294533 0 
0.00942478 0.00321309 0 
ZONE I=5
0.00942478 0.00321309 0 
0.0102102 0.00348085 0 
0.0109956 0.0037486 0 
0.011781 0.00401636 0 
0.0125664 0.00428412 0 
ZONE I=5
0.0125664 0.00428412 0 
0.0133518 0.00455187 0 
0.0141372 0.00481963 0 
0.0149226 0.00508738 0 
0.015708 0.00535514 0 
ZONE I=5
0.015708 0.00535514 0 
0.0164934 0.0056229 0 
0.0172788 0.00589065 0 
0.0180642 0.00615841 0 
0.0188496 0.00642616 0 
ZONE I=5
0.0188496 0.00642616 0 
0.019635 0.00669392 0 
0.0204204 0.00696167 0 
0.0212058 0.00722942 0 
0.0219911 0.00749718 0 
ZONE I=5
0.0219911 0.00749718 0 
0.0227765 0.00776493 0 
0.0235619 0.00803269 0 
0.0243473 0.00830044 0 
0.0251327 0.00856819 0 
ZONE I=5
0.0251327 0.00856819 0 
0.0259181 0.00883594 0 
0.0267035 0.0091037 0 
0.0274889 0.00937145 0 
0.0282743 0.0096392 0 
ZONE I=5
0.0282743 0.0096392 0 
0.0290597 0.00990695 0 
0.0298451 0.0101747 0 
0.0306305 0.0104425 0 
0.0314159 0.0107102 0 
ZONE I=5
0.0314159 0.0107102 0 
0.0322013 0.010978 0 
0.0329867 0.0112457 0 
0.0337721 0.0115135 0 
0.0345575 0.0117812 0 
ZONE I=5
0.0345575 0.0117812 0 
0.0353429 0.012049 0 
0.0361283 0.0123167 0 
0.0369137 0.0125844 0 
0.0376991 0.0128522 0 
ZONE I=5
0.0376991 0.0128522 0 
0.0384845 0.0131199 0 
0.0392699 0.0133877 0 
0.0400553 0.0136554 0 
0.0408407 0.0139232 0 
ZONE I=5
0.0408407 0.0139232 0 
0.0416261 0.0141909 0 
0.0424115 0.0144587 0 
0.0431969 0.0147264 0 
0.0439823 0.0149942 0 
ZONE I=5
0.0439823 0.0149942 0 
0.0447677 0.0152619 0 
0.0455531 0.0155296 0 
0.0463385 0.0157974 0 
0.0471239 0.0160651 0 
ZONE I=5
0.0471239 0.0160651 0 
0.0479093 0.0163329 0 
0.0486947 0.0166006 0 
0.0494801 0.0168683 0 
0.0502655 0.0171361 0 
ZONE I=5
0.0502655 0.0171361 0 
0.0510509 0.0174038 0 
0.0518363 0.0176716 0 
0.0526217 0.0179393 0 
0.0534071 0.018207 0 
ZONE I=5
0.0534071 0.018207 0 
0.0541925 0.0184748 0 
0.0549779 0.0187425 0 
0.0557633 0.0190102 0 
0.0565487 0.019278 0 
ZONE I=5
0.0565487 0.019278 0 
0.0573341 0.0195457 0 
0.0581195 0.0198134 0 
0.0589049 0.0200812 0 
0.0596903 0.0203489 0 
ZONE I=5
0.0596903 0.0203489 0 
0.0604757 0.0206166 0 
0.0612611 0.0208844 0 
0.0620465 0.0211521 0 
0.0628319 0.0214198 0 
ZONE I=5
0.0628319 0.0214198 0 
0.0636173 0.0216875 0 
0.0644026 0.0219553 0 
0.065188 0.022223 0 
0.0659734 0.0224907 0 
ZONE I=5
0.0659734 0.0224907 0 
0.0667588 0.0227584 0 
0.0675442 0.0230262 0 
0.0683296 0.0232939 0 
0.069115 0.0235616 0 
ZONE I=5
0.069115 0.0235616 0 
0.0699004 0.0238293 0 
0.0706858 0.024097 0 
0.0714712 0.0243648 0 
0.0722566 0.0246325 0 
ZONE I=5
0.0722566 0.0246325 0 
0.073042 0.0249002 0 
0.0738274 0.0251679 0 
0.0746128 0.0254356 0 
0.0753982 0.0257034 0 
ZONE I=5
0.0753982 0.0257034 0 
0.0761836 0.0259711 0 
0.076969 0.0262388 0 
0.0777544 0.0265065 0 
0.0785398 0.0267742 0 
ZONE I=5
0.0785398 0.0267742 0 
0.0793252 0.0270419 0 
0.0801106 0.0273096 0 
0.080896 0.0275773 0 
0.0816814 0.027845 0 
ZONE I=5
0.0816814 0.027845 0 
0.0824668 0.0281127 0 
0.0832522 0.0283804 0 
0.0840376 0.0286482 0 
0.084823 0.0289159 0 
ZONE I=5
0.084823 0.0289159 0 
0.0856084 0.0291836 0 
0.0863938 0.0294513 0 
0.0871792 0.029719 0 
0.0879646 0.0299867 0 
ZONE I=5
0.0879646 0.0299867 0 
0.08875 0.0302544 0 
0.0895354 0.0305221 0 
0.0903208 0.0307898 0 
0.0911062 0.0310574 0 
ZONE I=5
0.0911062 0.0310574 0 
0.0918916 0.0313251 0 
0.092677 0.0315928 0 
0.0934624 0.0318605 0 
0.0942478 0.0321282 0 
ZONE I=5
0.0942478 0.0321282 0 
0.0950332 0.0323959 0 
0.0958186 0.0326636 0 
0.096604 0.0329313 0 
0.0973894 0.033199 0 
ZONE I=5
0.0973894 0.033199 0 
0.0981748 0.0334667 0 
0.0989602 0.0337343 0 
0.0997456 0.034002 0 
0.100531 0.0342697 0 
ZONE I=5
0.100531 0.0342697 0 
0.101316 0.0345374 0 
0.102102 0.0348051 0 
0.102887 0.0350727 0 
0.103673 0.0353404 0 
ZONE I=5
0.103673 0.0353404 0 
0.104458 0.0356081 0 
0.105243 0.0358758 0 
0.106029 0.0361434 0 
0.106814 0.0364111 0 
ZONE I=5
0.106814 0.0364111 0 
0.1076 0.0366788 0 
0.108385 0.0369465 0 
0.10917 0.0372141 0 
0.109956 0.0374818 0 
ZONE I=5
0.109956 0.0374818 0 
0.110741 0.0377495 0 
0.111527 0.0380171 0 
0.112312 0.0382848 0 
0.113097 0.0385524 0 
ZONE I=5
0.113097 0.0385524 0 
0.113883 0.0388201 0 
0.114668 0.0390878 0 
0.115454 0.0393554 0 
0.116239 0.0396231 0 
ZONE I=5
0.116239 0.0396231 0 
0.117024 0.0398907 0 
0.11781 0.0401584 0 
0.118595 0.040426 0 
0.119381 0.0406937 0 
ZONE I=5
0.119381 0.0406937 0 
0.120166 0.0409613 0 
0.120951 0.041229 0 
0.121737 0.0414966 0 
0.122522 0.0417643 0 
ZONE I=5
0.122522 0.0417643 0 
0.123308 0.0420319 0 
0.124093 0.0422995 0 
0.124878 0.0425672 0 
0.125664 0.0428348 0 
ZONE I=5
0.125664 0.0428348 0 
0.126449 0.0431025 0 
0.127235 0.0433701 0 
0.12802 0.0436377 0 
0.128805 0.0439054 0 
ZONE I=5
0.128805 0.0439054 0 
0.129591 0.044173 0 
0.130376 0.0444406 0 
0.131161 0.0447083 0 
0.131947 0.0449759 0 
ZONE I=5
0.131947 0.0449759 0 
0.132732 0.0452435 0 
0.133518 0.0455111 0 
0.134303 0.0457788 0 
0.135088 0.0460464 0 
ZONE I=5
0.135088 0.0460464 0 
0.135874 0.046314 0 
0.136659 0.0465816 0 
0.137445 0.0468492 0 
0.13823 0.0471168 0 
ZONE I=5
0.13823 0.0471168 0 
0.139015 0.0473844 0 
0.139801 0.0476521 0 
0.140586 0.0479197 0 
0.141372 0.0481873 0 
ZONE I=5
0.141372 0.0481873 0 
0.142157 0.0484549 0 
0.142942 0.0487225 0 
0.143728 0.0489901 0 
0.144513 0.0492577 0 
ZONE I=5
0.144513 0.0492577 0 
0.145299 0.0495253 0 
0.146084 0.0497929 0 
0.146869 0.0500605 0 
0.147655 0.0503281 0 
ZONE I=5
0.147655 0.0503281 0 
0.14844 0.0505957 0 
0.149226 0.0508632 0 
0.150011 0.0511308 0 
0.150796 0.0513984 0 
ZONE I=5
0.150796 0.0513984 0 
0.151582 0.051666 0 
0.152367 0.0519336 0 
0.153153 0.0522012 0 
0.153938 0.0524687 0 
ZONE I=5
0.153938 0.0524687 0 
0.154723 0.0527363 0 
0.155509 0.0530039 0 
0.156294 0.0532715 0 
0.15708 0.053539 0 
ZONE I=5
0.15708 0.053539 0 
0.157865 0.0538066 0 
0.15865 0.0540742 0 
0.159436 0.0543417 0 
0.160221 0.0546093 0 
ZONE I=5
0.160221 0.0546093 0 
0.161007 0.0548769 0 
0.161792 0.0551444 0 
0.162577 0.055412 0 
0.163363 0.0556795 0 
ZONE I=5
0.163363 0.0556795 0 
0.164148 0.0559471 0 
0.164934 0.0562146 0 
0.165719 0.0564822 0 
0.166504 0.0567497 0 
ZONE I=5
0.166504 0.0567497 0 
0.16729 0.0570173 0 
0.168075 0.0572848 0 
0.168861 0.0575524 0 
0.169646 0.0578199 0 
ZONE I=5
0.169646 0.0578199 0 
0.170431 0.0580875 0 
0.171217 0.058355 0 
0.172002 0.0586225 0 
0.172788 0.0588901 0 
ZONE I=5
0.172788 0.0588901 0 
0.173573 0.0591576 0 
0.174358 0.0594251 0 
0.175144 0.0596926 0 
0.175929 0.0599602 0 
ZONE I=5
0.175929 0.0599602 0 
0.176715 0.0602277 0 
0.1775 0.0604952 0 
0.178285 0.0607627 0 
0.179071 0.0610302 0 
ZONE I=5
0.179071 0.0610302 0 
0.179856 0.0612977 0 
0.180642 0.0615653 0 
0.181427 0.0618328 0 
0.182212 0.0621003 0 
ZONE I=5
0.182212 0.0621003 0 
0.182998 0.0623678 0 
0.183783 0.0626353 0 
0.184569 0.0629028 0 
0.185354 0.0631703 0 
ZONE I=5
0.185354 0.0631703 0 
