ZONE I=5
0 0 0 
0.000785398 0.00064971 0 
0.0015708 0.00129942 0 
0.00235619 0.00194913 0 
0.00314159 0.00259884 0 
ZONE I=5
0.00314159 0.00259884 0 
0.00392699 0.00324855 0 
0.00471239 0.00389825 0 
0.00549779 0.00454796 0 
0.00628319 0.00519766 0 
ZONE I=5
0.00628319 0.00519766 0 
0.00706858 0.00584736 0 
0.00785398 0.00649706 0 
0.00863938 0.00714676 0 
0.00942478 0.00779645 0 
ZONE I=5
0.00942478 0.00779645 0 
0.0102102 0.00844614 0 
0.0109956 0.00909583 0 
0.011781 0.00974551 0 
0.0125664 0.0103952 0 
ZONE I=5
0.0125664 0.0103952 0 
0.0133518 0.0110449 0 
0.0141372 0.0116945 0 
0.0149226 0.0123442 0 
0.015708 0.0129939 0 
ZONE I=5
0.015708 0.0129939 0 
0.0164934 0.0136435 0 
0.0172788 0.0142932 0 
0.0180642 0.0149428 0 
0.0188496 0.0155925 0 
ZONE I=5
0.0188496 0.0155925 0 
0.019635 0.0162421 0 
0.0204204 0.0168918 0 
0.0212058 0.0175414 0 
0.0219911 0.018191 0 
ZONE I=5
0.0219911 0.018191 0 
0.0227765 0.0188406 0 
0.0235619 0.0194902 0 
0.0243473 0.0201398 0 
0.0251327 0.0207894 0 
ZONE I=5
0.0251327 0.0207894 0 
0.0259181 0.021439 0 
0.0267035 0.0220886 0 
0.0274889 0.0227381 0 
0.0282743 0.0233877 0 
ZONE I=5
0.0282743 0.0233877 0 
0.0290597 0.0240372 0 
0.0298451 0.0246868 0 
0.0306305 0.0253363 0 
0.0314159 0.0259858 0 
ZONE I=5
0.0314159 0.0259858 0 
0.0322013 0.0266354 0 
0.0329867 0.0272849 0 
0.0337721 0.0279343 0 
0.0345575 0.0285838 0 
ZONE I=5
0.0345575 0.0285838 0 
0.0353429 0.0292333 0 
0.0361283 0.0298828 0 
0.0369137 0.0305322 0 
0.0376991 0.0311817 0 
ZONE I=5
0.0376991 0.0311817 0 
0.0384845 0.0318311 0 
0.0392699 0.0324805 0 
0.0400553 0.0331299 0 
0.0408407 0.0337793 0 
ZONE I=5
0.0408407 0.0337793 0 
