ZONE I=5
0 0 0 
0.000785398 0.000282556 0 
0.0015708 0.000565112 0 
0.00235619 0.000847668 0 
0.00314159 0.00113022 0 
ZONE I=5
0.00314159 0.00113022 0 
0.00392699 0.00141278 0 
0.00471239 0.00169533 0 
0.00549779 0.00197789 0 
0.00628319 0.00226045 0 
ZONE I=5
0.00628319 0.00226045 0 
0.00706858 0.002543 0 
0.00785398 0.00282556 0 
0.00863938 0.00310811 0 
0.00942478 0.00339067 0 
ZONE I=5
0.00942478 0.00339067 0 
0.0102102 0.00367322 0 
0.0109956 0.00395578 0 
0.011781 0.00423833 0 
0.0125664 0.00452089 0 
ZONE I=5
0.0125664 0.00452089 0 
0.0133518 0.00480344 0 
0.0141372 0.00508599 0 
0.0149226 0.00536855 0 
0.015708 0.0056511 0 
ZONE I=5
0.015708 0.0056511 0 
0.0164934 0.00593366 0 
0.0172788 0.00621621 0 
0.0180642 0.00649876 0 
0.0188496 0.00678132 0 
ZONE I=5
0.0188496 0.00678132 0 
0.019635 0.00706387 0 
0.0204204 0.00734642 0 
0.0212058 0.00762897 0 
0.0219911 0.00791152 0 
ZONE I=5
0.0219911 0.00791152 0 
0.0227765 0.00819407 0 
0.0235619 0.00847663 0 
0.0243473 0.00875918 0 
0.0251327 0.00904173 0 
ZONE I=5
0.0251327 0.00904173 0 
0.0259181 0.00932428 0 
0.0267035 0.00960683 0 
0.0274889 0.00988937 0 
0.0282743 0.0101719 0 
ZONE I=5
0.0282743 0.0101719 0 
0.0290597 0.0104545 0 
0.0298451 0.010737 0 
0.0306305 0.0110196 0 
0.0314159 0.0113021 0 
ZONE I=5
0.0314159 0.0113021 0 
0.0322013 0.0115847 0 
0.0329867 0.0118672 0 
0.0337721 0.0121498 0 
0.0345575 0.0124323 0 
ZONE I=5
0.0345575 0.0124323 0 
0.0353429 0.0127148 0 
0.0361283 0.0129974 0 
0.0369137 0.0132799 0 
0.0376991 0.0135625 0 
ZONE I=5
0.0376991 0.0135625 0 
