ZONE I=5
0 0 0 
0.000785398 0.000336879 0 
0.0015708 0.000673757 0 
0.00235619 0.00101064 0 
0.00314159 0.00134751 0 
ZONE I=5
0.00314159 0.00134751 0 
0.00392699 0.00168439 0 
0.00471239 0.00202127 0 
0.00549779 0.00235815 0 
0.00628319 0.00269503 0 
ZONE I=5
0.00628319 0.00269503 0 
0.00706858 0.00303191 0 
0.00785398 0.00336878 0 
0.00863938 0.00370566 0 
0.00942478 0.00404254 0 
ZONE I=5
0.00942478 0.00404254 0 
0.0102102 0.00437941 0 
0.0109956 0.00471629 0 
0.011781 0.00505317 0 
0.0125664 0.00539004 0 
ZONE I=5
0.0125664 0.00539004 0 
0.0133518 0.00572692 0 
0.0141372 0.00606379 0 
0.0149226 0.00640067 0 
0.015708 0.00673754 0 
ZONE I=5
0.015708 0.00673754 0 
0.0164934 0.00707442 0 
0.0172788 0.00741129 0 
0.0180642 0.00774816 0 
0.0188496 0.00808504 0 
ZONE I=5
0.0188496 0.00808504 0 
0.019635 0.00842191 0 
0.0204204 0.00875878 0 
0.0212058 0.00909565 0 
0.0219911 0.00943252 0 
ZONE I=5
0.0219911 0.00943252 0 
0.0227765 0.00976939 0 
0.0235619 0.0101063 0 
0.0243473 0.0104431 0 
0.0251327 0.01078 0 
ZONE I=5
0.0251327 0.01078 0 
0.0259181 0.0111169 0 
0.0267035 0.0114537 0 
0.0274889 0.0117906 0 
0.0282743 0.0121275 0 
ZONE I=5
0.0282743 0.0121275 0 
0.0290597 0.0124643 0 
0.0298451 0.0128012 0 
0.0306305 0.0131381 0 
0.0314159 0.0134749 0 
ZONE I=5
0.0314159 0.0134749 0 
0.0322013 0.0138118 0 
0.0329867 0.0141486 0 
0.0337721 0.0144855 0 
0.0345575 0.0148224 0 
ZONE I=5
0.0345575 0.0148224 0 
0.0353429 0.0151592 0 
0.0361283 0.0154961 0 
0.0369137 0.0158329 0 
0.0376991 0.0161698 0 
ZONE I=5
0.0376991 0.0161698 0 
0.0384845 0.0165066 0 
0.0392699 0.0168435 0 
0.0400553 0.0171803 0 
0.0408407 0.0175172 0 
ZONE I=5
0.0408407 0.0175172 0 
0.0416261 0.017854 0 
0.0424115 0.0181909 0 
0.0431969 0.0185277 0 
0.0439823 0.0188646 0 
ZONE I=5
0.0439823 0.0188646 0 
0.0447677 0.0192014 0 
0.0455531 0.0195383 0 
0.0463385 0.0198751 0 
0.0471239 0.0202119 0 
ZONE I=5
0.0471239 0.0202119 0 
0.0479093 0.0205488 0 
0.0486947 0.0208856 0 
0.0494801 0.0212224 0 
0.0502655 0.0215593 0 
ZONE I=5
0.0502655 0.0215593 0 
0.0510509 0.0218961 0 
0.0518363 0.022233 0 
0.0526217 0.0225698 0 
0.0534071 0.0229066 0 
ZONE I=5
0.0534071 0.0229066 0 
0.0541925 0.0232434 0 
0.0549779 0.0235803 0 
0.0557633 0.0239171 0 
0.0565487 0.0242539 0 
ZONE I=5
0.0565487 0.0242539 0 
0.0573341 0.0245907 0 
0.0581195 0.0249276 0 
0.0589049 0.0252644 0 
0.0596903 0.0256012 0 
ZONE I=5
0.0596903 0.0256012 0 
0.0604757 0.025938 0 
0.0612611 0.0262748 0 
0.0620465 0.0266116 0 
0.0628319 0.0269484 0 
ZONE I=5
0.0628319 0.0269484 0 
0.0636173 0.0272852 0 
0.0644026 0.0276221 0 
0.065188 0.0279589 0 
0.0659734 0.0282957 0 
ZONE I=5
0.0659734 0.0282957 0 
0.0667588 0.0286325 0 
0.0675442 0.0289693 0 
0.0683296 0.0293061 0 
0.069115 0.0296429 0 
ZONE I=5
0.069115 0.0296429 0 
0.0699004 0.0299796 0 
0.0706858 0.0303164 0 
0.0714712 0.0306532 0 
0.0722566 0.03099 0 
ZONE I=5
0.0722566 0.03099 0 
0.073042 0.0313268 0 
0.0738274 0.0316636 0 
0.0746128 0.0320004 0 
0.0753982 0.0323371 0 
ZONE I=5
0.0753982 0.0323371 0 
0.0761836 0.0326739 0 
0.076969 0.0330107 0 
0.0777544 0.0333475 0 
0.0785398 0.0336842 0 
ZONE I=5
0.0785398 0.0336842 0 
0.0793252 0.034021 0 
