ZONE I=5
0 0 0 
0.000785398 0.000369937 0 
0.0015708 0.000739873 0 
0.00235619 0.00110981 0 
0.00314159 0.00147975 0 
ZONE I=5
0.00314159 0.00147975 0 
0.00392699 0.00184968 0 
0.00471239 0.00221962 0 
0.00549779 0.00258955 0 
0.00628319 0.00295949 0 
ZONE I=5
0.00628319 0.00295949 0 
0.00706858 0.00332943 0 
0.00785398 0.00369936 0 
0.00863938 0.0040693 0 
0.00942478 0.00443923 0 
ZONE I=5
0.00942478 0.00443923 0 
0.0102102 0.00480916 0 
0.0109956 0.0051791 0 
0.011781 0.00554903 0 
0.0125664 0.00591896 0 
ZONE I=5
0.0125664 0.00591896 0 
0.0133518 0.0062889 0 
0.0141372 0.00665883 0 
0.0149226 0.00702876 0 
0.015708 0.00739869 0 
ZONE I=5
0.015708 0.00739869 0 
0.0164934 0.00776862 0 
0.0172788 0.00813855 0 
0.0180642 0.00850848 0 
0.0188496 0.00887841 0 
ZONE I=5
0.0188496 0.00887841 0 
0.019635 0.00924833 0 
0.0204204 0.00961826 0 
0.0212058 0.00998819 0 
0.0219911 0.0103581 0 
ZONE I=5
0.0219911 0.0103581 0 
0.0227765 0.010728 0 
0.0235619 0.011098 0 
0.0243473 0.0114679 0 
0.0251327 0.0118378 0 
ZONE I=5
0.0251327 0.0118378 0 
0.0259181 0.0122077 0 
0.0267035 0.0125776 0 
0.0274889 0.0129476 0 
0.0282743 0.0133175 0 
ZONE I=5
0.0282743 0.0133175 0 
0.0290597 0.0136874 0 
0.0298451 0.0140573 0 
0.0306305 0.0144272 0 
0.0314159 0.0147971 0 
ZONE I=5
0.0314159 0.0147971 0 
0.0322013 0.015167 0 
0.0329867 0.015537 0 
0.0337721 0.0159069 0 
0.0345575 0.0162768 0 
ZONE I=5
0.0345575 0.0162768 0 
0.0353429 0.0166467 0 
0.0361283 0.0170166 0 
0.0369137 0.0173865 0 
0.0376991 0.0177564 0 
ZONE I=5
0.0376991 0.0177564 0 
0.0384845 0.0181263 0 
0.0392699 0.0184962 0 
0.0400553 0.0188661 0 
0.0408407 0.019236 0 
ZONE I=5
0.0408407 0.019236 0 
0.0416261 0.0196059 0 
0.0424115 0.0199758 0 
0.0431969 0.0203457 0 
0.0439823 0.0207156 0 
ZONE I=5
0.0439823 0.0207156 0 
0.0447677 0.0210854 0 
0.0455531 0.0214553 0 
0.0463385 0.0218252 0 
0.0471239 0.0221951 0 
ZONE I=5
0.0471239 0.0221951 0 
0.0479093 0.022565 0 
0.0486947 0.0229349 0 
0.0494801 0.0233047 0 
0.0502655 0.0236746 0 
ZONE I=5
0.0502655 0.0236746 0 
0.0510509 0.0240445 0 
0.0518363 0.0244143 0 
0.0526217 0.0247842 0 
0.0534071 0.0251541 0 
ZONE I=5
0.0534071 0.0251541 0 
0.0541925 0.0255239 0 
0.0549779 0.0258938 0 
0.0557633 0.0262637 0 
0.0565487 0.0266335 0 
ZONE I=5
0.0565487 0.0266335 0 
0.0573341 0.0270034 0 
0.0581195 0.0273732 0 
0.0589049 0.0277431 0 
0.0596903 0.0281129 0 
ZONE I=5
0.0596903 0.0281129 0 
0.0604757 0.0284828 0 
0.0612611 0.0288526 0 
0.0620465 0.0292225 0 
0.0628319 0.0295923 0 
ZONE I=5
0.0628319 0.0295923 0 
0.0636173 0.0299622 0 
0.0644026 0.030332 0 
0.065188 0.0307018 0 
0.0659734 0.0310717 0 
ZONE I=5
0.0659734 0.0310717 0 
0.0667588 0.0314415 0 
0.0675442 0.0318113 0 
0.0683296 0.0321811 0 
0.069115 0.0325509 0 
ZONE I=5
0.069115 0.0325509 0 
0.0699004 0.0329208 0 
0.0706858 0.0332906 0 
0.0714712 0.0336604 0 
0.0722566 0.0340302 0 
ZONE I=5
0.0722566 0.0340302 0 
0.073042 0.0344 0 
0.0738274 0.0347698 0 
0.0746128 0.0351396 0 
0.0753982 0.0355094 0 
ZONE I=5
0.0753982 0.0355094 0 
0.0761836 0.0358792 0 
0.076969 0.036249 0 
0.0777544 0.0366188 0 
0.0785398 0.0369886 0 
ZONE I=5
0.0785398 0.0369886 0 
0.0793252 0.0373583 0 
0.0801106 0.0377281 0 
0.080896 0.0380979 0 
0.0816814 0.0384677 0 
ZONE I=5
0.0816814 0.0384677 0 
0.0824668 0.0388374 0 
0.0832522 0.0392072 0 
0.0840376 0.039577 0 
0.084823 0.0399467 0 
ZONE I=5
0.084823 0.0399467 0 
0.0856084 0.0403165 0 
0.0863938 0.0406862 0 
0.0871792 0.041056 0 
0.0879646 0.0414257 0 
ZONE I=5
0.0879646 0.0414257 0 
0.08875 0.0417955 0 
0.0895354 0.0421652 0 
0.0903208 0.042535 0 
0.0911062 0.0429047 0 
ZONE I=5
0.0911062 0.0429047 0 
0.0918916 0.0432744 0 
0.092677 0.0436441 0 
0.0934624 0.0440139 0 
0.0942478 0.0443836 0 
ZONE I=5
0.0942478 0.0443836 0 
0.0950332 0.0447533 0 
0.0958186 0.045123 0 
0.096604 0.0454927 0 
0.0973894 0.0458624 0 
ZONE I=5
0.0973894 0.0458624 0 
0.0981748 0.0462321 0 
0.0989602 0.0466018 0 
0.0997456 0.0469715 0 
0.100531 0.0473412 0 
ZONE I=5
