ZONE I=5
0 0 0 
0.000785398 0.000312096 0 
0.0015708 0.000624191 0 
0.00235619 0.000936287 0 
0.00314159 0.00124838 0 
ZONE I=5
0.00314159 0.00124838 0 
0.00392699 0.00156048 0 
0.00471239 0.00187257 0 
0.00549779 0.00218467 0 
0.00628319 0.00249676 0 
ZONE I=5
0.00628319 0.00249676 0 
0.00706858 0.00280886 0 
0.00785398 0.00312095 0 
0.00863938 0.00343305 0 
0.00942478 0.00374514 0 
ZONE I=5
0.00942478 0.00374514 0 
0.0102102 0.00405724 0 
0.0109956 0.00436933 0 
0.011781 0.00468142 0 
0.0125664 0.00499352 0 
ZONE I=5
0.0125664 0.00499352 0 
0.0133518 0.00530561 0 
0.0141372 0.0056177 0 
0.0149226 0.0059298 0 
0.015708 0.00624189 0 
ZONE I=5
0.015708 0.00624189 0 
0.0164934 0.00655398 0 
0.0172788 0.00686607 0 
0.0180642 0.00717817 0 
0.0188496 0.00749026 0 
ZONE I=5
0.0188496 0.00749026 0 
0.019635 0.00780235 0 
0.0204204 0.00811444 0 
0.0212058 0.00842653 0 
0.0219911 0.00873862 0 
ZONE I=5
0.0219911 0.00873862 0 
0.0227765 0.00905071 0 
0.0235619 0.00936279 0 
0.0243473 0.00967488 0 
0.0251327 0.00998697 0 
ZONE I=5
0.0251327 0.00998697 0 
0.0259181 0.0102991 0 
0.0267035 0.0106111 0 
0.0274889 0.0109232 0 
0.0282743 0.0112353 0 
ZONE I=5
0.0282743 0.0112353 0 
0.0290597 0.0115474 0 
0.0298451 0.0118595 0 
0.0306305 0.0121716 0 
0.0314159 0.0124836 0 
ZONE I=5
0.0314159 0.0124836 0 
0.0322013 0.0127957 0 
0.0329867 0.0131078 0 
0.0337721 0.0134199 0 
0.0345575 0.013732 0 
ZONE I=5
0.0345575 0.013732 0 
0.0353429 0.0140441 0 
0.0361283 0.0143561 0 
0.0369137 0.0146682 0 
0.0376991 0.0149803 0 
ZONE I=5
0.0376991 0.0149803 0 
0.0384845 0.0152924 0 
0.0392699 0.0156044 0 
0.0400553 0.0159165 0 
0.0408407 0.0162286 0 
ZONE I=5
0.0408407 0.0162286 0 
0.0416261 0.0165407 0 
0.0424115 0.0168527 0 
0.0431969 0.0171648 0 
0.0439823 0.0174769 0 
ZONE I=5
0.0439823 0.0174769 0 
0.0447677 0.0177889 0 
0.0455531 0.018101 0 
0.0463385 0.0184131 0 
0.0471239 0.0187251 0 
ZONE I=5
0.0471239 0.0187251 0 
0.0479093 0.0190372 0 
0.0486947 0.0193493 0 
0.0494801 0.0196613 0 
0.0502655 0.0199734 0 
ZONE I=5
0.0502655 0.0199734 0 
0.0510509 0.0202855 0 
0.0518363 0.0205975 0 
0.0526217 0.0209096 0 
0.0534071 0.0212216 0 
ZONE I=5
0.0534071 0.0212216 0 
0.0541925 0.0215337 0 
0.0549779 0.0218458 0 
0.0557633 0.0221578 0 
0.0565487 0.0224699 0 
ZONE I=5
0.0565487 0.0224699 0 
0.0573341 0.0227819 0 
0.0581195 0.023094 0 
0.0589049 0.023406 0 
0.0596903 0.0237181 0 
ZONE I=5
0.0596903 0.0237181 0 
0.0604757 0.0240301 0 
0.0612611 0.0243422 0 
0.0620465 0.0246542 0 
0.0628319 0.0249662 0 
