ZONE I=5
0 0 0 
0.000785398 0.000322035 0 
0.0015708 0.00064407 0 
0.00235619 0.000966105 0 
0.00314159 0.00128814 0 
ZONE I=5
0.00314159 0.00128814 0 
0.00392699 0.00161018 0 
0.00471239 0.00193221 0 
0.00549779 0.00225424 0 
0.00628319 0.00257628 0 
ZONE I=5
0.00628319 0.00257628 0 
0.00706858 0.00289831 0 
0.00785398 0.00322035 0 
0.00863938 0.00354238 0 
0.00942478 0.00386442 0 
ZONE I=5
0.00942478 0.00386442 0 
0.0102102 0.00418645 0 
0.0109956 0.00450848 0 
0.011781 0.00483052 0 
0.0125664 0.00515255 0 
ZONE I=5
0.0125664 0.00515255 0 
0.0133518 0.00547458 0 
0.0141372 0.00579661 0 
0.0149226 0.00611865 0 
0.015708 0.00644068 0 
ZONE I=5
0.015708 0.00644068 0 
0.0164934 0.00676271 0 
0.0172788 0.00708474 0 
0.0180642 0.00740677 0 
0.0188496 0.0077288 0 
ZONE I=5
0.0188496 0.0077288 0 
0.019635 0.00805083 0 
0.0204204 0.00837286 0 
0.0212058 0.00869489 0 
0.0219911 0.00901692 0 
ZONE I=5
0.0219911 0.00901692 0 
0.0227765 0.00933894 0 
0.0235619 0.00966097 0 
0.0243473 0.009983 0 
0.0251327 0.010305 0 
ZONE I=5
0.0251327 0.010305 0 
0.0259181 0.010627 0 
0.0267035 0.0109491 0 
0.0274889 0.0112711 0 
0.0282743 0.0115931 0 
ZONE I=5
0.0282743 0.0115931 0 
0.0290597 0.0119151 0 
0.0298451 0.0122372 0 
0.0306305 0.0125592 0 
0.0314159 0.0128812 0 
ZONE I=5
0.0314159 0.0128812 0 
0.0322013 0.0132032 0 
0.0329867 0.0135252 0 
0.0337721 0.0138473 0 
0.0345575 0.0141693 0 
ZONE I=5
0.0345575 0.0141693 0 
0.0353429 0.0144913 0 
0.0361283 0.0148133 0 
0.0369137 0.0151353 0 
0.0376991 0.0154573 0 
ZONE I=5
0.0376991 0.0154573 0 
0.0384845 0.0157794 0 
0.0392699 0.0161014 0 
0.0400553 0.0164234 0 
0.0408407 0.0167454 0 
ZONE I=5
0.0408407 0.0167454 0 
0.0416261 0.0170674 0 
0.0424115 0.0173894 0 
0.0431969 0.0177114 0 
0.0439823 0.0180334 0 
ZONE I=5
0.0439823 0.0180334 0 
0.0447677 0.0183554 0 
0.0455531 0.0186774 0 
0.0463385 0.0189994 0 
0.0471239 0.0193214 0 
ZONE I=5
0.0471239 0.0193214 0 
0.0479093 0.0196434 0 
0.0486947 0.0199654 0 
0.0494801 0.0202874 0 
0.0502655 0.0206094 0 
ZONE I=5
0.0502655 0.0206094 0 
0.0510509 0.0209314 0 
0.0518363 0.0212534 0 
0.0526217 0.0215754 0 
0.0534071 0.0218974 0 
ZONE I=5
0.0534071 0.0218974 0 
0.0541925 0.0222194 0 
0.0549779 0.0225414 0 
0.0557633 0.0228634 0 
0.0565487 0.0231854 0 
ZONE I=5
0.0565487 0.0231854 0 
0.0573341 0.0235074 0 
0.0581195 0.0238294 0 
0.0589049 0.0241513 0 
0.0596903 0.0244733 0 
ZONE I=5
0.0596903 0.0244733 0 
0.0604757 0.0247953 0 
0.0612611 0.0251173 0 
0.0620465 0.0254393 0 
0.0628319 0.0257612 0 
ZONE I=5
0.0628319 0.0257612 0 
0.0636173 0.0260832 0 
0.0644026 0.0264052 0 
0.065188 0.0267272 0 
0.0659734 0.0270491 0 
ZONE I=5
0.0659734 0.0270491 0 
0.0667588 0.0273711 0 
0.0675442 0.0276931 0 
0.0683296 0.028015 0 
0.069115 0.028337 0 
ZONE I=5
0.069115 0.028337 0 
0.0699004 0.028659 0 
0.0706858 0.0289809 0 
0.0714712 0.0293029 0 
0.0722566 0.0296248 0 
ZONE I=5
0.0722566 0.0296248 0 
0.073042 0.0299468 0 
0.0738274 0.0302688 0 
0.0746128 0.0305907 0 
0.0753982 0.0309127 0 
ZONE I=5
0.0753982 0.0309127 0 
0.0761836 0.0312346 0 
0.076969 0.0315566 0 
0.0777544 0.0318785 0 
0.0785398 0.0322004 0 
ZONE I=5
0.0785398 0.0322004 0 
0.0793252 0.0325224 0 
0.0801106 0.0328443 0 
0.080896 0.0331663 0 
0.0816814 0.0334882 0 
ZONE I=5
0.0816814 0.0334882 0 
0.0824668 0.0338101 0 
0.0832522 0.0341321 0 
0.0840376 0.034454 0 
0.084823 0.0347759 0 
ZONE I=5
0.084823 0.0347759 0 
0.0856084 0.0350979 0 
0.0863938 0.0354198 0 
0.0871792 0.0357417 0 
0.0879646 0.0360636 0 
ZONE I=5
0.0879646 0.0360636 0 
0.08875 0.0363855 0 
0.0895354 0.0367075 0 
0.0903208 0.0370294 0 
0.0911062 0.0373513 0 
ZONE I=5
0.0911062 0.0373513 0 
0.0918916 0.0376732 0 
0.092677 0.0379951 0 
0.0934624 0.038317 0 
0.0942478 0.0386389 0 
ZONE I=5
0.0942478 0.0386389 0 
0.0950332 0.0389608 0 
0.0958186 0.0392827 0 
0.096604 0.0396046 0 
0.0973894 0.0399265 0 
ZONE I=5
0.0973894 0.0399265 0 
0.0981748 0.0402484 0 
0.0989602 0.0405703 0 
0.0997456 0.0408922 0 
0.100531 0.0412141 0 
ZONE I=5
0.100531 0.0412141 0 
0.101316 0.0415359 0 
0.102102 0.0418578 0 
0.102887 0.0421797 0 
0.103673 0.0425016 0 
ZONE I=5
0.103673 0.0425016 0 
0.104458 0.0428235 0 
0.105243 0.0431453 0 
0.106029 0.0434672 0 
0.106814 0.0437891 0 
ZONE I=5
0.106814 0.0437891 0 
0.1076 0.0441109 0 
0.108385 0.0444328 0 
0.10917 0.0447546 0 
0.109956 0.0450765 0 
ZONE I=5
0.109956 0.0450765 0 
0.110741 0.0453984 0 
0.111527 0.0457202 0 
0.112312 0.046042 0 
0.113097 0.0463639 0 
ZONE I=5
0.113097 0.0463639 0 
0.113883 0.0466857 0 
0.114668 0.0470076 0 
0.115454 0.0473294 0 
0.116239 0.0476513 0 
ZONE I=5
0.116239 0.0476513 0 
0.117024 0.0479731 0 
0.11781 0.0482949 0 
0.118595 0.0486167 0 
0.119381 0.0489386 0 
ZONE I=5
0.119381 0.0489386 0 
0.120166 0.0492604 0 
0.120951 0.0495822 0 
0.121737 0.049904 0 
0.122522 0.0502258 0 
ZONE I=5
0.122522 0.0502258 0 
0.123308 0.0505476 0 
0.124093 0.0508694 0 
