ZONE I=5
0 0 0 
0.000785398 0.000395349 0 
0.0015708 0.000790698 0 
0.00235619 0.00118605 0 
0.00314159 0.0015814 0 
ZONE I=5
0.00314159 0.0015814 0 
0.00392699 0.00197674 0 
0.00471239 0.00237209 0 
0.00549779 0.00276744 0 
0.00628319 0.00316279 0 
ZONE I=5
0.00628319 0.00316279 0 
0.00706858 0.00355814 0 
0.00785398 0.00395348 0 
0.00863938 0.00434883 0 
0.00942478 0.00474418 0 
ZONE I=5
0.00942478 0.00474418 0 
0.0102102 0.00513952 0 
0.0109956 0.00553487 0 
0.011781 0.00593021 0 
0.0125664 0.00632556 0 
ZONE I=5
0.0125664 0.00632556 0 
0.0133518 0.0067209 0 
0.0141372 0.00711625 0 
0.0149226 0.00751159 0 
0.015708 0.00790693 0 
ZONE I=5
0.015708 0.00790693 0 
0.0164934 0.00830227 0 
0.0172788 0.00869761 0 
0.0180642 0.00909295 0 
0.0188496 0.00948829 0 
ZONE I=5
0.0188496 0.00948829 0 
0.019635 0.00988363 0 
0.0204204 0.010279 0 
0.0212058 0.0106743 0 
0.0219911 0.0110696 0 
ZONE I=5
0.0219911 0.0110696 0 
0.0227765 0.011465 0 
0.0235619 0.0118603 0 
0.0243473 0.0122556 0 
0.0251327 0.012651 0 
ZONE I=5
0.0251327 0.012651 0 
0.0259181 0.0130463 0 
0.0267035 0.0134416 0 
0.0274889 0.0138369 0 
0.0282743 0.0142323 0 
ZONE I=5
0.0282743 0.0142323 0 
0.0290597 0.0146276 0 
0.0298451 0.0150229 0 
0.0306305 0.0154182 0 
0.0314159 0.0158135 0 
ZONE I=5
0.0314159 0.0158135 0 
0.0322013 0.0162089 0 
0.0329867 0.0166042 0 
0.0337721 0.0169995 0 
0.0345575 0.0173948 0 
ZONE I=5
0.0345575 0.0173948 0 
0.0353429 0.0177901 0 
0.0361283 0.0181854 0 
0.0369137 0.0185807 0 
0.0376991 0.018976 0 
ZONE I=5
0.0376991 0.018976 0 
0.0384845 0.0193713 0 
0.0392699 0.0197666 0 
0.0400553 0.0201619 0 
