ZONE I=5
0 0 0 
0.000785398 0.00291028 0 
0.0015708 0.00582044 0 
0.00235619 0.00873046 0 
0.00314159 0.0116404 0 
ZONE I=5
0.00314159 0.0116404 0 
0.00392699 0.01455 0 
0.00471239 0.0174592 0 
0.00549779 0.0203681 0 
0.00628319 0.0232766 0 
ZONE I=5
0.00628319 0.0232766 0 
0.00706858 0.0261845 0 
0.00785398 0.0290919 0 
0.00863938 0.0319985 0 
0.00942478 0.0349045 0 
ZONE I=5
0.00942478 0.0349045 0 
0.0102102 0.0378098 0 
0.0109956 0.0407141 0 
0.011781 0.0436176 0 
0.0125664 0.0465201 0 
ZONE I=5
0.0125664 0.0465201 0 
0.0133518 0.0494216 0 
0.0141372 0.052322 0 
0.0149226 0.0552212 0 
0.015708 0.0581192 0 
ZONE I=5
0.015708 0.0581192 0 
0.0164934 0.0610159 0 
0.0172788 0.0639113 0 
0.0180642 0.0668052 0 
0.0188496 0.0696977 0 
ZONE I=5
0.0188496 0.0696977 0 
0.019635 0.0725887 0 
0.0204204 0.075478 0 
0.0212058 0.0783656 0 
0.0219911 0.0812516 0 
ZONE I=5
0.0219911 0.0812516 0 
0.0227765 0.0841358 0 
0.0235619 0.0870181 0 
0.0243473 0.0898985 0 
0.0251327 0.0927769 0 
ZONE I=5
0.0251327 0.0927769 0 
0.0259181 0.0956533 0 
0.0267035 0.0985276 0 
0.0274889 0.1014 0 
0.0282743 0.10427 0 
ZONE I=5
0.0282743 0.10427 0 
0.0290597 0.107137 0 
0.0298451 0.110002 0 
0.0306305 0.112865 0 
0.0314159 0.115726 0 
ZONE I=5
0.0314159 0.115726 0 
0.0322013 0.118584 0 
0.0329867 0.121439 0 
0.0337721 0.124291 0 
0.0345575 0.127141 0 
ZONE I=5
0.0345575 0.127141 0 
0.0353429 0.129989 0 
0.0361283 0.132833 0 
0.0369137 0.135674 0 
0.0376991 0.138513 0 
ZONE I=5
0.0376991 0.138513 0 
0.0384845 0.141348 0 
0.0392699 0.144181 0 
0.0400553 0.14701 0 
0.0408407 0.149836 0 
ZONE I=5
0.0408407 0.149836 0 
0.0416261 0.152659 0 
0.0424115 0.155479 0 
0.0431969 0.158295 0 
0.0439823 0.161108 0 
ZONE I=5
0.0439823 0.161108 0 
0.0447677 0.163918 0 
0.0455531 0.166724 0 
0.0463385 0.169526 0 
0.0471239 0.172325 0 
ZONE I=5
0.0471239 0.172325 0 
0.0479093 0.17512 0 
0.0486947 0.177911 0 
0.0494801 0.180699 0 
0.0502655 0.183482 0 
ZONE I=5
0.0502655 0.183482 0 
0.0510509 0.186262 0 
0.0518363 0.189038 0 
0.0526217 0.19181 0 
0.0534071 0.194577 0 
ZONE I=5
0.0534071 0.194577 0 
0.0541925 0.197341 0 
0.0549779 0.200101 0 
0.0557633 0.202856 0 
0.0565487 0.205607 0 
ZONE I=5
0.0565487 0.205607 0 
0.0573341 0.208354 0 
0.0581195 0.211096 0 
0.0589049 0.213834 0 
0.0596903 0.216567 0 
ZONE I=5
0.0596903 0.216567 0 
0.0604757 0.219296 0 
0.0612611 0.222021 0 
0.0620465 0.22474 0 
0.0628319 0.227455 0 
ZONE I=5
0.0628319 0.227455 0 
0.0636173 0.230166 0 
0.0644026 0.232871 0 
0.065188 0.235572 0 
0.0659734 0.238268 0 
ZONE I=5
0.0659734 0.238268 0 
0.0667588 0.240959 0 
0.0675442 0.243645 0 
0.0683296 0.246326 0 
0.069115 0.249002 0 
ZONE I=5
0.069115 0.249002 0 
0.0699004 0.251673 0 
0.0706858 0.254339 0 
0.0714712 0.257 0 
0.0722566 0.259655 0 
ZONE I=5
0.0722566 0.259655 0 
0.073042 0.262305 0 
0.0738274 0.26495 0 
0.0746128 0.26759 0 
0.0753982 0.270224 0 
ZONE I=5
0.0753982 0.270224 0 
0.0761836 0.272852 0 
0.076969 0.275476 0 
0.0777544 0.278093 0 
0.0785398 0.280705 0 
ZONE I=5
0.0785398 0.280705 0 
0.0793252 0.283312 0 
0.0801106 0.285913 0 
0.080896 0.288508 0 
0.0816814 0.291098 0 
ZONE I=5
0.0816814 0.291098 0 
0.0824668 0.293681 0 
0.0832522 0.296259 0 
0.0840376 0.298831 0 
0.084823 0.301398 0 
ZONE I=5
0.084823 0.301398 0 
0.0856084 0.303958 0 
0.0863938 0.306512 0 
0.0871792 0.309061 0 
0.0879646 0.311603 0 
ZONE I=5
0.0879646 0.311603 0 
0.08875 0.314139 0 
0.0895354 0.31667 0 
0.0903208 0.319194 0 
0.0911062 0.321712 0 
ZONE I=5
0.0911062 0.321712 0 
0.0918916 0.324224 0 
0.092677 0.326729 0 
0.0934624 0.329228 0 
0.0942478 0.331722 0 
ZONE I=5
