ZONE I=5
0 0 0 
0.000785398 0.00047839 0 
0.0015708 0.00095678 0 
0.00235619 0.00143517 0 
0.00314159 0.00191356 0 
ZONE I=5
0.00314159 0.00191356 0 
0.00392699 0.00239195 0 
0.00471239 0.00287034 0 
0.00549779 0.00334872 0 
0.00628319 0.00382711 0 
ZONE I=5
0.00628319 0.00382711 0 
0.00706858 0.0043055 0 
0.00785398 0.00478389 0 
0.00863938 0.00526227 0 
0.00942478 0.00574066 0 
ZONE I=5
0.00942478 0.00574066 0 
0.0102102 0.00621904 0 
0.0109956 0.00669742 0 
0.011781 0.0071758 0 
0.0125664 0.00765418 0 
ZONE I=5
0.0125664 0.00765418 0 
0.0133518 0.00813256 0 
0.0141372 0.00861094 0 
0.0149226 0.00908932 0 
0.015708 0.00956769 0 
ZONE I=5
0.015708 0.00956769 0 
0.0164934 0.0100461 0 
0.0172788 0.0105244 0 
0.0180642 0.0110028 0 
0.0188496 0.0114812 0 
ZONE I=5
0.0188496 0.0114812 0 
0.019635 0.0119595 0 
0.0204204 0.0124379 0 
0.0212058 0.0129163 0 
0.0219911 0.0133946 0 
ZONE I=5
0.0219911 0.0133946 0 
0.0227765 0.013873 0 
0.0235619 0.0143513 0 
0.0243473 0.0148297 0 
0.0251327 0.015308 0 
ZONE I=5
0.0251327 0.015308 0 
0.0259181 0.0157864 0 
0.0267035 0.0162647 0 
0.0274889 0.0167431 0 
0.0282743 0.0172214 0 
ZONE I=5
0.0282743 0.0172214 0 
0.0290597 0.0176998 0 
0.0298451 0.0181781 0 
0.0306305 0.0186564 0 
0.0314159 0.0191348 0 
ZONE I=5
0.0314159 0.0191348 0 
0.0322013 0.0196131 0 
0.0329867 0.0200914 0 
0.0337721 0.0205697 0 
0.0345575 0.021048 0 
ZONE I=5
0.0345575 0.021048 0 
0.0353429 0.0215264 0 
0.0361283 0.0220047 0 
0.0369137 0.022483 0 
0.0376991 0.0229613 0 
ZONE I=5
0.0376991 0.0229613 0 
0.0384845 0.0234396 0 
0.0392699 0.0239179 0 
0.0400553 0.0243962 0 
0.0408407 0.0248744 0 
ZONE I=5
0.0408407 0.0248744 0 
0.0416261 0.0253527 0 
0.0424115 0.025831 0 
0.0431969 0.0263093 0 
0.0439823 0.0267875 0 
ZONE I=5
0.0439823 0.0267875 0 
0.0447677 0.0272658 0 
0.0455531 0.0277441 0 
0.0463385 0.0282223 0 
0.0471239 0.0287006 0 
ZONE I=5
0.0471239 0.0287006 0 
0.0479093 0.0291788 0 
0.0486947 0.0296571 0 
0.0494801 0.0301353 0 
0.0502655 0.0306135 0 
ZONE I=5
0.0502655 0.0306135 0 
