ZONE I=5
0 0 0 
0.000785398 0.000264007 0 
0.0015708 0.000528014 0 
0.00235619 0.00079202 0 
0.00314159 0.00105603 0 
ZONE I=5
0.00314159 0.00105603 0 
0.00392699 0.00132003 0 
0.00471239 0.00158404 0 
0.00549779 0.00184805 0 
0.00628319 0.00211205 0 
ZONE I=5
0.00628319 0.00211205 0 
0.00706858 0.00237606 0 
0.00785398 0.00264007 0 
0.00863938 0.00290407 0 
0.00942478 0.00316808 0 
ZONE I=5
0.00942478 0.00316808 0 
0.0102102 0.00343209 0 
0.0109956 0.00369609 0 
0.011781 0.0039601 0 
0.0125664 0.0042241 0 
ZONE I=5
0.0125664 0.0042241 0 
0.0133518 0.00448811 0 
0.0141372 0.00475211 0 
0.0149226 0.00501612 0 
0.015708 0.00528012 0 
ZONE I=5
0.015708 0.00528012 0 
0.0164934 0.00554413 0 
0.0172788 0.00580813 0 
0.0180642 0.00607214 0 
0.0188496 0.00633614 0 
ZONE I=5
0.0188496 0.00633614 0 
0.019635 0.00660015 0 
0.0204204 0.00686415 0 
0.0212058 0.00712816 0 
0.0219911 0.00739216 0 
ZONE I=5
0.0219911 0.00739216 0 
0.0227765 0.00765616 0 
0.0235619 0.00792016 0 
0.0243473 0.00818417 0 
0.0251327 0.00844817 0 
ZONE I=5
0.0251327 0.00844817 0 
0.0259181 0.00871217 0 
0.0267035 0.00897617 0 
0.0274889 0.00924018 0 
0.0282743 0.00950418 0 
ZONE I=5
0.0282743 0.00950418 0 
0.0290597 0.00976818 0 
0.0298451 0.0100322 0 
0.0306305 0.0102962 0 
0.0314159 0.0105602 0 
ZONE I=5
0.0314159 0.0105602 0 
0.0322013 0.0108242 0 
0.0329867 0.0110882 0 
0.0337721 0.0113522 0 
0.0345575 0.0116162 0 
ZONE I=5
0.0345575 0.0116162 0 
0.0353429 0.0118802 0 
0.0361283 0.0121442 0 
0.0369137 0.0124082 0 
0.0376991 0.0126722 0 
ZONE I=5
0.0376991 0.0126722 0 
0.0384845 0.0129362 0 
0.0392699 0.0132002 0 
0.0400553 0.0134642 0 
0.0408407 0.0137281 0 
ZONE I=5
0.0408407 0.0137281 0 
0.0416261 0.0139921 0 
0.0424115 0.0142561 0 
0.0431969 0.0145201 0 
0.0439823 0.0147841 0 
ZONE I=5
0.0439823 0.0147841 0 
0.0447677 0.0150481 0 
0.0455531 0.0153121 0 
0.0463385 0.0155761 0 
0.0471239 0.0158401 0 
ZONE I=5
0.0471239 0.0158401 0 
0.0479093 0.0161041 0 
0.0486947 0.0163681 0 
0.0494801 0.0166321 0 
0.0502655 0.016896 0 
ZONE I=5
0.0502655 0.016896 0 
0.0510509 0.01716 0 
0.0518363 0.017424 0 
0.0526217 0.017688 0 
0.0534071 0.017952 0 
ZONE I=5
0.0534071 0.017952 0 
0.0541925 0.018216 0 
0.0549779 0.01848 0 
0.0557633 0.018744 0 
0.0565487 0.0190079 0 
ZONE I=5
0.0565487 0.0190079 0 
0.0573341 0.0192719 0 
0.0581195 0.0195359 0 
0.0589049 0.0197999 0 
0.0596903 0.0200639 0 
ZONE I=5
0.0596903 0.0200639 0 
0.0604757 0.0203278 0 
0.0612611 0.0205918 0 
0.0620465 0.0208558 0 
0.0628319 0.0211198 0 
ZONE I=5
0.0628319 0.0211198 0 
0.0636173 0.0213838 0 
0.0644026 0.0216477 0 
0.065188 0.0219117 0 
0.0659734 0.0221757 0 
ZONE I=5
0.0659734 0.0221757 0 
0.0667588 0.0224397 0 
0.0675442 0.0227036 0 
0.0683296 0.0229676 0 
0.069115 0.0232316 0 
ZONE I=5
0.069115 0.0232316 0 
0.0699004 0.0234956 0 
0.0706858 0.0237595 0 
0.0714712 0.0240235 0 
0.0722566 0.0242875 0 
ZONE I=5
0.0722566 0.0242875 0 
0.073042 0.0245514 0 
0.0738274 0.0248154 0 
0.0746128 0.0250794 0 
0.0753982 0.0253433 0 
ZONE I=5
0.0753982 0.0253433 0 
0.0761836 0.0256073 0 
0.076969 0.0258713 0 
0.0777544 0.0261352 0 
0.0785398 0.0263992 0 
ZONE I=5
0.0785398 0.0263992 0 
0.0793252 0.0266632 0 
0.0801106 0.0269271 0 
0.080896 0.0271911 0 
0.0816814 0.027455 0 
ZONE I=5
0.0816814 0.027455 0 
0.0824668 0.027719 0 
0.0832522 0.027983 0 
0.0840376 0.0282469 0 
0.084823 0.0285109 0 
ZONE I=5
0.084823 0.0285109 0 
0.0856084 0.0287748 0 
0.0863938 0.0290388 0 
0.0871792 0.0293027 0 
0.0879646 0.0295667 0 
ZONE I=5
