ZONE I=5
0 0 0 
0.000785398 0.000574749 0 
0.0015708 0.0011495 0 
0.00235619 0.00172425 0 
0.00314159 0.00229899 0 
ZONE I=5
0.00314159 0.00229899 0 
0.00392699 0.00287374 0 
0.00471239 0.00344849 0 
0.00549779 0.00402323 0 
0.00628319 0.00459798 0 
ZONE I=5
0.00628319 0.00459798 0 
0.00706858 0.00517272 0 
0.00785398 0.00574746 0 
0.00863938 0.0063222 0 
0.00942478 0.00689694 0 
ZONE I=5
0.00942478 0.00689694 0 
0.0102102 0.00747168 0 
0.0109956 0.00804641 0 
0.011781 0.00862115 0 
0.0125664 0.00919588 0 
ZONE I=5
0.0125664 0.00919588 0 
0.0133518 0.0097706 0 
0.0141372 0.0103453 0 
0.0149226 0.0109201 0 
0.015708 0.0114948 0 
ZONE I=5
0.015708 0.0114948 0 
0.0164934 0.0120695 0 
0.0172788 0.0126442 0 
0.0180642 0.0132189 0 
0.0188496 0.0137936 0 
ZONE I=5
0.0188496 0.0137936 0 
0.019635 0.0143683 0 
0.0204204 0.014943 0 
0.0212058 0.0155177 0 
0.0219911 0.0160924 0 
ZONE I=5
0.0219911 0.0160924 0 
0.0227765 0.0166671 0 
0.0235619 0.0172418 0 
0.0243473 0.0178165 0 
0.0251327 0.0183911 0 
ZONE I=5
0.0251327 0.0183911 0 
0.0259181 0.0189658 0 
0.0267035 0.0195405 0 
0.0274889 0.0201151 0 
0.0282743 0.0206898 0 
ZONE I=5
0.0282743 0.0206898 0 
0.0290597 0.0212644 0 
0.0298451 0.0218391 0 
0.0306305 0.0224137 0 
0.0314159 0.0229883 0 
ZONE I=5
0.0314159 0.0229883 0 
0.0322013 0.0235629 0 
0.0329867 0.0241376 0 
0.0337721 0.0247122 0 
0.0345575 0.0252868 0 
ZONE I=5
0.0345575 0.0252868 0 
0.0353429 0.0258614 0 
0.0361283 0.026436 0 
0.0369137 0.0270105 0 
0.0376991 0.0275851 0 
ZONE I=5
0.0376991 0.0275851 0 
0.0384845 0.0281597 0 
0.0392699 0.0287343 0 
0.0400553 0.0293088 0 
0.0408407 0.0298834 0 
ZONE I=5
0.0408407 0.0298834 0 
0.0416261 0.0304579 0 
0.0424115 0.0310324 0 
0.0431969 0.0316069 0 
0.0439823 0.0321815 0 
ZONE I=5
0.0439823 0.0321815 0 
0.0447677 0.032756 0 
0.0455531 0.0333305 0 
0.0463385 0.0339049 0 
0.0471239 0.0344794 0 
ZONE I=5
0.0471239 0.0344794 0 
0.0479093 0.0350539 0 
0.0486947 0.0356284 0 
0.0494801 0.0362028 0 
0.0502655 0.0367772 0 
ZONE I=5
0.0502655 0.0367772 0 
0.0510509 0.0373517 0 
0.0518363 0.0379261 0 
0.0526217 0.0385005 0 
0.0534071 0.0390749 0 
ZONE I=5
0.0534071 0.0390749 0 
0.0541925 0.0396493 0 
0.0549779 0.0402237 0 
0.0557633 0.040798 0 
0.0565487 0.0413724 0 
ZONE I=5
0.0565487 0.0413724 0 
0.0573341 0.0419467 0 
0.0581195 0.0425211 0 
0.0589049 0.0430954 0 
0.0596903 0.0436697 0 
ZONE I=5
0.0596903 0.0436697 0 
0.0604757 0.044244 0 
0.0612611 0.0448183 0 
0.0620465 0.0453926 0 
0.0628319 0.0459668 0 
ZONE I=5
0.0628319 0.0459668 0 
0.0636173 0.0465411 0 
0.0644026 0.0471153 0 
0.065188 0.0476896 0 
0.0659734 0.0482638 0 
ZONE I=5
0.0659734 0.0482638 0 
0.0667588 0.048838 0 
0.0675442 0.0494122 0 
0.0683296 0.0499864 0 
0.069115 0.0505605 0 
ZONE I=5
0.069115 0.0505605 0 
0.0699004 0.0511347 0 
0.0706858 0.0517088 0 
0.0714712 0.0522829 0 
0.0722566 0.052857 0 
ZONE I=5
0.0722566 0.052857 0 
0.073042 0.0534311 0 
0.0738274 0.0540052 0 
0.0746128 0.0545793 0 
0.0753982 0.0551533 0 
ZONE I=5
0.0753982 0.0551533 0 
0.0761836 0.0557274 0 
0.076969 0.0563014 0 
0.0777544 0.0568754 0 
0.0785398 0.0574494 0 
ZONE I=5
0.0785398 0.0574494 0 
0.0793252 0.0580234 0 
0.0801106 0.0585973 0 
0.080896 0.0591713 0 
0.0816814 0.0597452 0 
ZONE I=5
0.0816814 0.0597452 0 
0.0824668 0.0603191 0 
0.0832522 0.060893 0 
0.0840376 0.0614669 0 
0.084823 0.0620407 0 
ZONE I=5
0.084823 0.0620407 0 
0.0856084 0.0626146 0 
0.0863938 0.0631884 0 
0.0871792 0.0637622 0 
0.0879646 0.064336 0 
ZONE I=5
0.0879646 0.064336 0 
0.08875 0.0649098 0 
0.0895354 0.0654836 0 
0.0903208 0.0660573 0 
0.0911062 0.0666311 0 
ZONE I=5
0.0911062 0.0666311 0 
0.0918916 0.0672048 0 
0.092677 0.0677785 0 
0.0934624 0.0683521 0 
0.0942478 0.0689258 0 
ZONE I=5
0.0942478 0.0689258 0 
0.0950332 0.0694994 0 
0.0958186 0.070073 0 
0.096604 0.0706466 0 
0.0973894 0.0712202 0 
ZONE I=5
0.0973894 0.0712202 0 
0.0981748 0.0717938 0 
0.0989602 0.0723673 0 
0.0997456 0.0729409 0 
0.100531 0.0735144 0 
ZONE I=5
0.100531 0.0735144 0 
0.101316 0.0740878 0 
0.102102 0.0746613 0 
