ZONE I=5
0 0 0 
0.000785398 0.00050748 0 
0.0015708 0.00101496 0 
0.00235619 0.00152244 0 
0.00314159 0.00202992 0 
ZONE I=5
0.00314159 0.00202992 0 
0.00392699 0.0025374 0 
0.00471239 0.00304487 0 
0.00549779 0.00355235 0 
0.00628319 0.00405983 0 
ZONE I=5
0.00628319 0.00405983 0 
0.00706858 0.0045673 0 
0.00785398 0.00507478 0 
0.00863938 0.00558225 0 
0.00942478 0.00608973 0 
ZONE I=5
0.00942478 0.00608973 0 
0.0102102 0.0065972 0 
0.0109956 0.00710467 0 
0.011781 0.00761214 0 
0.0125664 0.00811961 0 
ZONE I=5
0.0125664 0.00811961 0 
0.0133518 0.00862707 0 
0.0141372 0.00913454 0 
0.0149226 0.009642 0 
0.015708 0.0101495 0 
ZONE I=5
0.015708 0.0101495 0 
0.0164934 0.0106569 0 
0.0172788 0.0111644 0 
0.0180642 0.0116718 0 
0.0188496 0.0121793 0 
ZONE I=5
0.0188496 0.0121793 0 
0.019635 0.0126867 0 
0.0204204 0.0131942 0 
0.0212058 0.0137016 0 
0.0219911 0.0142091 0 
ZONE I=5
0.0219911 0.0142091 0 
0.0227765 0.0147165 0 
0.0235619 0.0152239 0 
0.0243473 0.0157314 0 
0.0251327 0.0162388 0 
ZONE I=5
0.0251327 0.0162388 0 
0.0259181 0.0167462 0 
0.0267035 0.0172537 0 
0.0274889 0.0177611 0 
0.0282743 0.0182685 0 
ZONE I=5
0.0282743 0.0182685 0 
0.0290597 0.0187759 0 
0.0298451 0.0192833 0 
0.0306305 0.0197907 0 
0.0314159 0.0202981 0 
ZONE I=5
0.0314159 0.0202981 0 
0.0322013 0.0208055 0 
0.0329867 0.0213129 0 
0.0337721 0.0218203 0 
0.0345575 0.0223277 0 
ZONE I=5
0.0345575 0.0223277 0 
0.0353429 0.0228351 0 
0.0361283 0.0233425 0 
0.0369137 0.0238499 0 
0.0376991 0.0243572 0 
ZONE I=5
0.0376991 0.0243572 0 
0.0384845 0.0248646 0 
0.0392699 0.025372 0 
0.0400553 0.0258793 0 
0.0408407 0.0263867 0 
ZONE I=5
0.0408407 0.0263867 0 
0.0416261 0.026894 0 
0.0424115 0.0274013 0 
0.0431969 0.0279087 0 
0.0439823 0.028416 0 
ZONE I=5
0.0439823 0.028416 0 
0.0447677 0.0289233 0 
0.0455531 0.0294307 0 
0.0463385 0.029938 0 
0.0471239 0.0304453 0 
ZONE I=5
0.0471239 0.0304453 0 
0.0479093 0.0309526 0 
0.0486947 0.0314599 0 
0.0494801 0.0319672 0 
0.0502655 0.0324744 0 
ZONE I=5
0.0502655 0.0324744 0 
0.0510509 0.0329817 0 
0.0518363 0.033489 0 
0.0526217 0.0339963 0 
0.0534071 0.0345035 0 
ZONE I=5
0.0534071 0.0345035 0 
0.0541925 0.0350108 0 
0.0549779 0.035518 0 
0.0557633 0.0360253 0 
0.0565487 0.0365325 0 
ZONE I=5
0.0565487 0.0365325 0 
0.0573341 0.0370397 0 
0.0581195 0.0375469 0 
0.0589049 0.0380541 0 
0.0596903 0.0385613 0 
ZONE I=5
0.0596903 0.0385613 0 
0.0604757 0.0390685 0 
0.0612611 0.0395757 0 
0.0620465 0.0400829 0 
0.0628319 0.0405901 0 
ZONE I=5
0.0628319 0.0405901 0 
0.0636173 0.0410972 0 
0.0644026 0.0416044 0 
0.065188 0.0421116 0 
0.0659734 0.0426187 0 
ZONE I=5
0.0659734 0.0426187 0 
0.0667588 0.0431258 0 
0.0675442 0.043633 0 
0.0683296 0.0441401 0 
0.069115 0.0446472 0 
ZONE I=5
0.069115 0.0446472 0 
0.0699004 0.0451543 0 
0.0706858 0.0456614 0 
0.0714712 0.0461685 0 
0.0722566 0.0466755 0 
ZONE I=5
0.0722566 0.0466755 0 
0.073042 0.0471826 0 
0.0738274 0.0476896 0 
0.0746128 0.0481967 0 
0.0753982 0.0487037 0 
ZONE I=5
0.0753982 0.0487037 0 
0.0761836 0.0492108 0 
0.076969 0.0497178 0 
0.0777544 0.0502248 0 
0.0785398 0.0507318 0 
ZONE I=5
0.0785398 0.0507318 0 
0.0793252 0.0512388 0 
0.0801106 0.0517458 0 
0.080896 0.0522527 0 
0.0816814 0.0527597 0 
ZONE I=5
0.0816814 0.0527597 0 
0.0824668 0.0532666 0 
0.0832522 0.0537736 0 
0.0840376 0.0542805 0 
0.084823 0.0547874 0 
ZONE I=5
0.084823 0.0547874 0 
0.0856084 0.0552943 0 
0.0863938 0.0558012 0 
0.0871792 0.0563081 0 
0.0879646 0.056815 0 
ZONE I=5
0.0879646 0.056815 0 
0.08875 0.0573219 0 
0.0895354 0.0578287 0 
0.0903208 0.0583356 0 
0.0911062 0.0588424 0 
ZONE I=5
0.0911062 0.0588424 0 
0.0918916 0.0593492 0 
0.092677 0.059856 0 
0.0934624 0.0603628 0 
0.0942478 0.0608696 0 
ZONE I=5
0.0942478 0.0608696 0 
0.0950332 0.0613764 0 
0.0958186 0.0618831 0 
0.096604 0.0623899 0 
0.0973894 0.0628966 0 
ZONE I=5
0.0973894 0.0628966 0 
0.0981748 0.0634034 0 
0.0989602 0.0639101 0 
0.0997456 0.0644168 0 
0.100531 0.0649235 0 
ZONE I=5
0.100531 0.0649235 0 
0.101316 0.0654301 0 
0.102102 0.0659368 0 
0.102887 0.0664435 0 
0.103673 0.0669501 0 
ZONE I=5
0.103673 0.0669501 0 
0.104458 0.0674567 0 
0.105243 0.0679633 0 
0.106029 0.0684699 0 
0.106814 0.0689765 0 
ZONE I=5
0.106814 0.0689765 0 
0.1076 0.0694831 0 
0.108385 0.0699897 0 
0.10917 0.0704962 0 
0.109956 0.0710028 0 
ZONE I=5
0.109956 0.0710028 0 
0.110741 0.0715093 0 
0.111527 0.0720158 0 
0.112312 0.0725223 0 
0.113097 0.0730288 0 
ZONE I=5
0.113097 0.0730288 0 
0.113883 0.0735352 0 
0.114668 0.0740417 0 
0.115454 0.0745481 0 
0.116239 0.0750545 0 
ZONE I=5
0.116239 0.0750545 0 
0.117024 0.0755609 0 
0.11781 0.0760673 0 
0.118595 0.0765737 0 
0.119381 0.0770801 0 
ZONE I=5
0.119381 0.0770801 0 
0.120166 0.0775864 0 
0.120951 0.0780928 0 
0.121737 0.0785991 0 
0.122522 0.0791054 0 
ZONE I=5
0.122522 0.0791054 0 
0.123308 0.0796117 0 
