ZONE I=5
0 0 0 
0.000785398 0.000322576 0 
0.0015708 0.000645152 0 
0.00235619 0.000967728 0 
0.00314159 0.0012903 0 
ZONE I=5
0.00314159 0.0012903 0 
0.00392699 0.00161288 0 
0.00471239 0.00193546 0 
0.00549779 0.00225803 0 
0.00628319 0.00258061 0 
ZONE I=5
0.00628319 0.00258061 0 
0.00706858 0.00290318 0 
0.00785398 0.00322576 0 
0.00863938 0.00354833 0 
0.00942478 0.00387091 0 
ZONE I=5
0.00942478 0.00387091 0 
0.0102102 0.00419348 0 
0.0109956 0.00451606 0 
0.011781 0.00483863 0 
0.0125664 0.00516121 0 
ZONE I=5
0.0125664 0.00516121 0 
0.0133518 0.00548378 0 
0.0141372 0.00580635 0 
0.0149226 0.00612893 0 
0.015708 0.0064515 0 
ZONE I=5
0.015708 0.0064515 0 
0.0164934 0.00677407 0 
0.0172788 0.00709664 0 
0.0180642 0.00741921 0 
0.0188496 0.00774178 0 
ZONE I=5
0.0188496 0.00774178 0 
0.019635 0.00806435 0 
0.0204204 0.00838692 0 
0.0212058 0.00870949 0 
0.0219911 0.00903206 0 
ZONE I=5
0.0219911 0.00903206 0 
0.0227765 0.00935463 0 
0.0235619 0.0096772 0 
0.0243473 0.00999977 0 
0.0251327 0.0103223 0 
ZONE I=5
0.0251327 0.0103223 0 
0.0259181 0.0106449 0 
0.0267035 0.0109675 0 
0.0274889 0.01129 0 
0.0282743 0.0116126 0 
ZONE I=5
0.0282743 0.0116126 0 
0.0290597 0.0119352 0 
0.0298451 0.0122577 0 
0.0306305 0.0125803 0 
0.0314159 0.0129028 0 
ZONE I=5
0.0314159 0.0129028 0 
0.0322013 0.0132254 0 
0.0329867 0.013548 0 
0.0337721 0.0138705 0 
0.0345575 0.0141931 0 
ZONE I=5
0.0345575 0.0141931 0 
0.0353429 0.0145156 0 
0.0361283 0.0148382 0 
0.0369137 0.0151608 0 
0.0376991 0.0154833 0 
ZONE I=5
0.0376991 0.0154833 0 
0.0384845 0.0158059 0 
0.0392699 0.0161284 0 
0.0400553 0.016451 0 
0.0408407 0.0167735 0 
ZONE I=5
0.0408407 0.0167735 0 
0.0416261 0.0170961 0 
0.0424115 0.0174186 0 
0.0431969 0.0177412 0 
0.0439823 0.0180637 0 
ZONE I=5
0.0439823 0.0180637 0 
0.0447677 0.0183863 0 
0.0455531 0.0187088 0 
0.0463385 0.0190314 0 
0.0471239 0.0193539 0 
ZONE I=5
0.0471239 0.0193539 0 
0.0479093 0.0196764 0 
0.0486947 0.019999 0 
0.0494801 0.0203215 0 
0.0502655 0.0206441 0 
ZONE I=5
0.0502655 0.0206441 0 
0.0510509 0.0209666 0 
0.0518363 0.0212891 0 
0.0526217 0.0216117 0 
0.0534071 0.0219342 0 
ZONE I=5
0.0534071 0.0219342 0 
0.0541925 0.0222567 0 
0.0549779 0.0225793 0 
0.0557633 0.0229018 0 
0.0565487 0.0232243 0 
ZONE I=5
0.0565487 0.0232243 0 
0.0573341 0.0235469 0 
0.0581195 0.0238694 0 
0.0589049 0.0241919 0 
0.0596903 0.0245144 0 
ZONE I=5
0.0596903 0.0245144 0 
0.0604757 0.024837 0 
0.0612611 0.0251595 0 
0.0620465 0.025482 0 
0.0628319 0.0258045 0 
ZONE I=5
0.0628319 0.0258045 0 
0.0636173 0.026127 0 
0.0644026 0.0264495 0 
0.065188 0.0267721 0 
0.0659734 0.0270946 0 
ZONE I=5
0.0659734 0.0270946 0 
0.0667588 0.0274171 0 
0.0675442 0.0277396 0 
0.0683296 0.0280621 0 
0.069115 0.0283846 0 
ZONE I=5
0.069115 0.0283846 0 
0.0699004 0.0287071 0 
0.0706858 0.0290296 0 
0.0714712 0.0293521 0 
0.0722566 0.0296746 0 
ZONE I=5
0.0722566 0.0296746 0 
0.073042 0.0299971 0 
0.0738274 0.0303196 0 
0.0746128 0.0306421 0 
0.0753982 0.0309646 0 
ZONE I=5
0.0753982 0.0309646 0 
0.0761836 0.0312871 0 
0.076969 0.0316096 0 
0.0777544 0.031932 0 
0.0785398 0.0322545 0 
ZONE I=5
0.0785398 0.0322545 0 
0.0793252 0.032577 0 
0.0801106 0.0328995 0 
0.080896 0.033222 0 
0.0816814 0.0335444 0 
ZONE I=5
0.0816814 0.0335444 0 
0.0824668 0.0338669 0 
0.0832522 0.0341894 0 
0.0840376 0.0345119 0 
0.084823 0.0348343 0 
ZONE I=5
0.084823 0.0348343 0 
0.0856084 0.0351568 0 
0.0863938 0.0354793 0 
0.0871792 0.0358017 0 
0.0879646 0.0361242 0 
ZONE I=5
0.0879646 0.0361242 0 
0.08875 0.0364466 0 
0.0895354 0.0367691 0 
0.0903208 0.0370916 0 
0.0911062 0.037414 0 
ZONE I=5
0.0911062 0.037414 0 
0.0918916 0.0377365 0 
0.092677 0.0380589 0 
0.0934624 0.0383814 0 
0.0942478 0.0387038 0 
ZONE I=5
0.0942478 0.0387038 0 
