ZONE I=5
0 0 0 
0.000785398 0.000560857 0 
0.0015708 0.00112171 0 
0.00235619 0.00168257 0 
0.00314159 0.00224342 0 
ZONE I=5
0.00314159 0.00224342 0 
0.00392699 0.00280428 0 
0.00471239 0.00336513 0 
0.00549779 0.00392599 0 
0.00628319 0.00448684 0 
ZONE I=5
0.00628319 0.00448684 0 
0.00706858 0.00504769 0 
0.00785398 0.00560854 0 
0.00863938 0.00616939 0 
0.00942478 0.00673024 0 
ZONE I=5
0.00942478 0.00673024 0 
0.0102102 0.00729108 0 
0.0109956 0.00785193 0 
0.011781 0.00841277 0 
0.0125664 0.00897361 0 
ZONE I=5
0.0125664 0.00897361 0 
0.0133518 0.00953445 0 
0.0141372 0.0100953 0 
0.0149226 0.0106561 0 
0.015708 0.0112169 0 
ZONE I=5
0.015708 0.0112169 0 
0.0164934 0.0117778 0 
0.0172788 0.0123386 0 
0.0180642 0.0128994 0 
0.0188496 0.0134602 0 
ZONE I=5
0.0188496 0.0134602 0 
0.019635 0.014021 0 
0.0204204 0.0145819 0 
0.0212058 0.0151427 0 
0.0219911 0.0157035 0 
ZONE I=5
0.0219911 0.0157035 0 
0.0227765 0.0162643 0 
0.0235619 0.0168251 0 
0.0243473 0.0173859 0 
0.0251327 0.0179466 0 
ZONE I=5
0.0251327 0.0179466 0 
0.0259181 0.0185074 0 
0.0267035 0.0190682 0 
0.0274889 0.019629 0 
0.0282743 0.0201897 0 
ZONE I=5
0.0282743 0.0201897 0 
0.0290597 0.0207505 0 
0.0298451 0.0213113 0 
0.0306305 0.021872 0 
0.0314159 0.0224328 0 
ZONE I=5
0.0314159 0.0224328 0 
0.0322013 0.0229935 0 
0.0329867 0.0235542 0 
0.0337721 0.024115 0 
0.0345575 0.0246757 0 
ZONE I=5
0.0345575 0.0246757 0 
0.0353429 0.0252364 0 
0.0361283 0.0257971 0 
0.0369137 0.0263578 0 
0.0376991 0.0269185 0 
ZONE I=5
0.0376991 0.0269185 0 
0.0384845 0.0274792 0 
0.0392699 0.0280399 0 
0.0400553 0.0286006 0 
0.0408407 0.0291613 0 
ZONE I=5
0.0408407 0.0291613 0 
0.0416261 0.0297219 0 
0.0424115 0.0302826 0 
0.0431969 0.0308432 0 
0.0439823 0.0314039 0 
ZONE I=5
0.0439823 0.0314039 0 
0.0447677 0.0319645 0 
0.0455531 0.0325251 0 
0.0463385 0.0330857 0 
0.0471239 0.0336464 0 
ZONE I=5
0.0471239 0.0336464 0 
0.0479093 0.034207 0 
0.0486947 0.0347675 0 
0.0494801 0.0353281 0 
0.0502655 0.0358887 0 
ZONE I=5
0.0502655 0.0358887 0 
0.0510509 0.0364493 0 
0.0518363 0.0370098 0 
0.0526217 0.0375704 0 
0.0534071 0.0381309 0 
ZONE I=5
0.0534071 0.0381309 0 
