ZONE I=5
0 0 0 
0.000785398 0.00289291 0 
0.0015708 0.00578569 0 
0.00235619 0.00867833 0 
0.00314159 0.0115708 0 
ZONE I=5
0.00314159 0.0115708 0 
0.00392699 0.0144631 0 
0.00471239 0.0173549 0 
0.00549779 0.0202463 0 
0.00628319 0.0231373 0 
ZONE I=5
0.00628319 0.0231373 0 
0.00706858 0.0260278 0 
0.00785398 0.0289175 0 
0.00863938 0.0318067 0 
0.00942478 0.0346951 0 
ZONE I=5
0.00942478 0.0346951 0 
0.0102102 0.0375827 0 
0.0109956 0.0404693 0 
0.011781 0.043355 0 
0.0125664 0.0462398 0 
ZONE I=5
0.0125664 0.0462398 0 
0.0133518 0.0491235 0 
0.0141372 0.0520059 0 
0.0149226 0.0548871 0 
0.015708 0.0577671 0 
ZONE I=5
0.015708 0.0577671 0 
0.0164934 0.0606458 0 
0.0172788 0.063523 0 
0.0180642 0.0663986 0 
0.0188496 0.0692728 0 
ZONE I=5
0.0188496 0.0692728 0 
0.019635 0.0721454 0 
0.0204204 0.0750162 0 
0.0212058 0.0778853 0 
0.0219911 0.0807526 0 
ZONE I=5
0.0219911 0.0807526 0 
0.0227765 0.083618 0 
0.0235619 0.0864814 0 
0.0243473 0.0893428 0 
0.0251327 0.0922022 0 
ZONE I=5
0.0251327 0.0922022 0 
0.0259181 0.0950594 0 
0.0267035 0.0979144 0 
0.0274889 0.100767 0 
0.0282743 0.103617 0 
ZONE I=5
0.0282743 0.103617 0 
0.0290597 0.106465 0 
0.0298451 0.109311 0 
0.0306305 0.112154 0 
0.0314159 0.114994 0 
ZONE I=5
0.0314159 0.114994 0 
0.0322013 0.117832 0 
0.0329867 0.120667 0 
0.0337721 0.123499 0 
0.0345575 0.126328 0 
ZONE I=5
0.0345575 0.126328 0 
0.0353429 0.129155 0 
0.0361283 0.131978 0 
0.0369137 0.134799 0 
0.0376991 0.137616 0 
ZONE I=5
0.0376991 0.137616 0 
0.0384845 0.14043 0 
0.0392699 0.143241 0 
0.0400553 0.146049 0 
0.0408407 0.148853 0 
ZONE I=5
0.0408407 0.148853 0 
0.0416261 0.151654 0 
0.0424115 0.154452 0 
0.0431969 0.157246 0 
0.0439823 0.160036 0 
ZONE I=5
0.0439823 0.160036 0 
0.0447677 0.162823 0 
0.0455531 0.165606 0 
0.0463385 0.168385 0 
0.0471239 0.171161 0 
ZONE I=5
0.0471239 0.171161 0 
0.0479093 0.173932 0 
0.0486947 0.1767 0 
0.0494801 0.179464 0 
0.0502655 0.182223 0 
ZONE I=5
0.0502655 0.182223 0 
0.0510509 0.184979 0 
0.0518363 0.18773 0 
0.0526217 0.190477 0 
0.0534071 0.19322 0 
ZONE I=5
0.0534071 0.19322 0 
0.0541925 0.195959 0 
0.0549779 0.198693 0 
0.0557633 0.201423 0 
0.0565487 0.204148 0 
ZONE I=5
0.0565487 0.204148 0 
0.0573341 0.206869 0 
0.0581195 0.209585 0 
0.0589049 0.212297 0 
0.0596903 0.215004 0 
ZONE I=5
0.0596903 0.215004 0 
0.0604757 0.217706 0 
0.0612611 0.220403 0 
0.0620465 0.223096 0 
0.0628319 0.225783 0 
ZONE I=5
0.0628319 0.225783 0 
0.0636173 0.228466 0 
0.0644026 0.231143 0 
0.065188 0.233816 0 
0.0659734 0.236483 0 
ZONE I=5
