ZONE I=5
0 0 0 
0.000785398 0.000455829 0 
0.0015708 0.000911658 0 
0.00235619 0.00136749 0 
0.00314159 0.00182331 0 
ZONE I=5
0.00314159 0.00182331 0 
0.00392699 0.00227914 0 
0.00471239 0.00273497 0 
0.00549779 0.0031908 0 
0.00628319 0.00364663 0 
ZONE I=5
0.00628319 0.00364663 0 
0.00706858 0.00410245 0 
0.00785398 0.00455828 0 
0.00863938 0.0050141 0 
0.00942478 0.00546993 0 
ZONE I=5
0.00942478 0.00546993 0 
0.0102102 0.00592575 0 
0.0109956 0.00638157 0 
0.011781 0.0068374 0 
0.0125664 0.00729322 0 
ZONE I=5
0.0125664 0.00729322 0 
0.0133518 0.00774904 0 
0.0141372 0.00820486 0 
0.0149226 0.00866067 0 
0.015708 0.00911649 0 
ZONE I=5
0.015708 0.00911649 0 
0.0164934 0.0095723 0 
0.0172788 0.0100281 0 
0.0180642 0.0104839 0 
0.0188496 0.0109397 0 
ZONE I=5
0.0188496 0.0109397 0 
0.019635 0.0113956 0 
0.0204204 0.0118514 0 
0.0212058 0.0123072 0 
0.0219911 0.012763 0 
ZONE I=5
0.0219911 0.012763 0 
0.0227765 0.0132188 0 
0.0235619 0.0136746 0 
0.0243473 0.0141304 0 
0.0251327 0.0145862 0 
ZONE I=5
0.0251327 0.0145862 0 
0.0259181 0.015042 0 
0.0267035 0.0154978 0 
0.0274889 0.0159535 0 
0.0282743 0.0164093 0 
ZONE I=5
0.0282743 0.0164093 0 
0.0290597 0.0168651 0 
0.0298451 0.0173209 0 
0.0306305 0.0177767 0 
0.0314159 0.0182325 0 
ZONE I=5
0.0314159 0.0182325 0 
0.0322013 0.0186882 0 
0.0329867 0.019144 0 
0.0337721 0.0195998 0 
0.0345575 0.0200555 0 
ZONE I=5
0.0345575 0.0200555 0 
0.0353429 0.0205113 0 
0.0361283 0.0209671 0 
0.0369137 0.0214228 0 
0.0376991 0.0218786 0 
ZONE I=5
0.0376991 0.0218786 0 
0.0384845 0.0223343 0 
0.0392699 0.0227901 0 
0.0400553 0.0232458 0 
0.0408407 0.0237016 0 
ZONE I=5
0.0408407 0.0237016 0 
0.0416261 0.0241573 0 
0.0424115 0.024613 0 
0.0431969 0.0250688 0 
0.0439823 0.0255245 0 
ZONE I=5
0.0439823 0.0255245 0 
0.0447677 0.0259802 0 
0.0455531 0.0264359 0 
0.0463385 0.0268917 0 
0.0471239 0.0273474 0 
ZONE I=5
0.0471239 0.0273474 0 
0.0479093 0.0278031 0 
0.0486947 0.0282588 0 
0.0494801 0.0287145 0 
0.0502655 0.0291702 0 
ZONE I=5
0.0502655 0.0291702 0 
0.0510509 0.0296259 0 
0.0518363 0.0300816 0 
0.0526217 0.0305372 0 
0.0534071 0.0309929 0 
ZONE I=5
0.0534071 0.0309929 0 
0.0541925 0.0314486 0 
0.0549779 0.0319043 0 
0.0557633 0.0323599 0 
0.0565487 0.0328156 0 
ZONE I=5
0.0565487 0.0328156 0 
0.0573341 0.0332713 0 
0.0581195 0.0337269 0 
0.0589049 0.0341826 0 
0.0596903 0.0346382 0 
ZONE I=5
0.0596903 0.0346382 0 
0.0604757 0.0350938 0 
0.0612611 0.0355495 0 
0.0620465 0.0360051 0 
0.0628319 0.0364607 0 
ZONE I=5
0.0628319 0.0364607 0 
0.0636173 0.0369163 0 
0.0644026 0.0373719 0 
0.065188 0.0378275 0 
0.0659734 0.0382832 0 
ZONE I=5
0.0659734 0.0382832 0 
0.0667588 0.0387387 0 
0.0675442 0.0391943 0 
0.0683296 0.0396499 0 
0.069115 0.0401055 0 
ZONE I=5
0.069115 0.0401055 0 
0.0699004 0.0405611 0 
0.0706858 0.0410166 0 
0.0714712 0.0414722 0 
0.0722566 0.0419277 0 
ZONE I=5
0.0722566 0.0419277 0 
0.073042 0.0423833 0 
0.0738274 0.0428388 0 
0.0746128 0.0432944 0 
0.0753982 0.0437499 0 
ZONE I=5
0.0753982 0.0437499 0 
0.0761836 0.0442054 0 
0.076969 0.0446609 0 
0.0777544 0.0451165 0 
0.0785398 0.045572 0 
ZONE I=5
0.0785398 0.045572 0 
0.0793252 0.0460275 0 
0.0801106 0.046483 0 
0.080896 0.0469384 0 
0.0816814 0.0473939 0 
ZONE I=5
0.0816814 0.0473939 0 
0.0824668 0.0478494 0 
0.0832522 0.0483048 0 
0.0840376 0.0487603 0 
0.084823 0.0492158 0 
ZONE I=5
0.084823 0.0492158 0 
0.0856084 0.0496712 0 
0.0863938 0.0501266 0 
0.0871792 0.0505821 0 
0.0879646 0.0510375 0 
ZONE I=5
0.0879646 0.0510375 0 
0.08875 0.0514929 0 
0.0895354 0.0519483 0 
0.0903208 0.0524037 0 
0.0911062 0.0528591 0 
ZONE I=5
0.0911062 0.0528591 0 
0.0918916 0.0533145 0 
0.092677 0.0537699 0 
0.0934624 0.0542252 0 
0.0942478 0.0546806 0 
ZONE I=5
0.0942478 0.0546806 0 
0.0950332 0.0551359 0 
0.0958186 0.0555913 0 
0.096604 0.0560466 0 
0.0973894 0.056502 0 
ZONE I=5
0.0973894 0.056502 0 
0.0981748 0.0569573 0 
0.0989602 0.0574126 0 
0.0997456 0.0578679 0 
0.100531 0.0583232 0 
ZONE I=5
0.100531 0.0583232 0 
0.101316 0.0587785 0 
0.102102 0.0592338 0 
0.102887 0.059689 0 
0.103673 0.0601443 0 
ZONE I=5
0.103673 0.0601443 0 
0.104458 0.0605995 0 
0.105243 0.0610548 0 
0.106029 0.06151 0 
0.106814 0.0619652 0 
ZONE I=5
0.106814 0.0619652 0 
0.1076 0.0624205 0 
0.108385 0.0628757 0 
0.10917 0.0633309 0 
0.109956 0.0637861 0 
ZONE I=5
0.109956 0.0637861 0 
0.110741 0.0642412 0 
0.111527 0.0646964 0 
0.112312 0.0651516 0 
0.113097 0.0656067 0 
ZONE I=5
0.113097 0.0656067 0 
0.113883 0.0660619 0 
0.114668 0.066517 0 
0.115454 0.0669721 0 
0.116239 0.0674273 0 
ZONE I=5
0.116239 0.0674273 0 
0.117024 0.0678824 0 
0.11781 0.0683375 0 
0.118595 0.0687925 0 
0.119381 0.0692476 0 
ZONE I=5
0.119381 0.0692476 0 
0.120166 0.0697027 0 
0.120951 0.0701577 0 
0.121737 0.0706128 0 
0.122522 0.0710678 0 
