ZONE I=5
0 0 0 
0.000785398 0.000493785 0 
0.0015708 0.00098757 0 
0.00235619 0.00148135 0 
0.00314159 0.00197514 0 
ZONE I=5
0.00314159 0.00197514 0 
0.00392699 0.00246892 0 
0.00471239 0.00296271 0 
0.00549779 0.00345649 0 
0.00628319 0.00395027 0 
ZONE I=5
0.00628319 0.00395027 0 
0.00706858 0.00444406 0 
0.00785398 0.00493784 0 
0.00863938 0.00543162 0 
0.00942478 0.0059254 0 
ZONE I=5
0.00942478 0.0059254 0 
0.0102102 0.00641917 0 
0.0109956 0.00691295 0 
0.011781 0.00740673 0 
0.0125664 0.0079005 0 
ZONE I=5
0.0125664 0.0079005 0 
0.0133518 0.00839427 0 
0.0141372 0.00888805 0 
0.0149226 0.00938182 0 
0.015708 0.00987559 0 
ZONE I=5
0.015708 0.00987559 0 
0.0164934 0.0103694 0 
0.0172788 0.0108631 0 
0.0180642 0.0113569 0 
0.0188496 0.0118506 0 
ZONE I=5
0.0188496 0.0118506 0 
0.019635 0.0123444 0 
0.0204204 0.0128382 0 
0.0212058 0.0133319 0 
0.0219911 0.0138257 0 
ZONE I=5
0.0219911 0.0138257 0 
0.0227765 0.0143194 0 
0.0235619 0.0148132 0 
0.0243473 0.0153069 0 
0.0251327 0.0158006 0 
ZONE I=5
0.0251327 0.0158006 0 
0.0259181 0.0162944 0 
0.0267035 0.0167881 0 
0.0274889 0.0172819 0 
0.0282743 0.0177756 0 
ZONE I=5
0.0282743 0.0177756 0 
0.0290597 0.0182693 0 
0.0298451 0.018763 0 
0.0306305 0.0192568 0 
0.0314159 0.0197505 0 
ZONE I=5
0.0314159 0.0197505 0 
0.0322013 0.0202442 0 
0.0329867 0.0207379 0 
0.0337721 0.0212316 0 
0.0345575 0.0217253 0 
ZONE I=5
0.0345575 0.0217253 0 
0.0353429 0.022219 0 
0.0361283 0.0227127 0 
0.0369137 0.0232064 0 
0.0376991 0.0237001 0 
ZONE I=5
0.0376991 0.0237001 0 
0.0384845 0.0241937 0 
0.0392699 0.0246874 0 
0.0400553 0.0251811 0 
0.0408407 0.0256748 0 
ZONE I=5
0.0408407 0.0256748 0 
0.0416261 0.0261684 0 
0.0424115 0.0266621 0 
0.0431969 0.0271557 0 
0.0439823 0.0276494 0 
ZONE I=5
0.0439823 0.0276494 0 
0.0447677 0.028143 0 
0.0455531 0.0286367 0 
0.0463385 0.0291303 0 
0.0471239 0.0296239 0 
ZONE I=5
0.0471239 0.0296239 0 
0.0479093 0.0301176 0 
0.0486947 0.0306112 0 
0.0494801 0.0311048 0 
0.0502655 0.0315984 0 
ZONE I=5
0.0502655 0.0315984 0 
0.0510509 0.032092 0 
0.0518363 0.0325856 0 
0.0526217 0.0330792 0 
0.0534071 0.0335728 0 
ZONE I=5
0.0534071 0.0335728 0 
0.0541925 0.0340664 0 
0.0549779 0.0345599 0 
0.0557633 0.0350535 0 
0.0565487 0.0355471 0 
ZONE I=5
0.0565487 0.0355471 0 
0.0573341 0.0360406 0 
0.0581195 0.0365342 0 
0.0589049 0.0370277 0 
0.0596903 0.0375212 0 
ZONE I=5
0.0596903 0.0375212 0 
0.0604757 0.0380148 0 
0.0612611 0.0385083 0 
0.0620465 0.0390018 0 
0.0628319 0.0394953 0 
ZONE I=5
0.0628319 0.0394953 0 
0.0636173 0.0399888 0 
0.0644026 0.0404823 0 
0.065188 0.0409758 0 
0.0659734 0.0414693 0 
ZONE I=5
0.0659734 0.0414693 0 
0.0667588 0.0419628 0 
0.0675442 0.0424562 0 
0.0683296 0.0429497 0 
0.069115 0.0434431 0 
ZONE I=5
0.069115 0.0434431 0 
0.0699004 0.0439366 0 
0.0706858 0.04443 0 
0.0714712 0.0449234 0 
0.0722566 0.0454168 0 
ZONE I=5
0.0722566 0.0454168 0 
0.073042 0.0459102 0 
0.0738274 0.0464037 0 
0.0746128 0.046897 0 
0.0753982 0.0473904 0 
ZONE I=5
0.0753982 0.0473904 0 
0.0761836 0.0478838 0 
0.076969 0.0483772 0 
0.0777544 0.0488705 0 
0.0785398 0.0493639 0 
ZONE I=5
0.0785398 0.0493639 0 
0.0793252 0.0498572 0 
0.0801106 0.0503506 0 
0.080896 0.0508439 0 
0.0816814 0.0513372 0 
ZONE I=5
0.0816814 0.0513372 0 
0.0824668 0.0518305 0 
0.0832522 0.0523238 0 
0.0840376 0.0528171 0 
0.084823 0.0533104 0 
ZONE I=5
0.084823 0.0533104 0 
0.0856084 0.0538036 0 
0.0863938 0.0542969 0 
0.0871792 0.0547901 0 
0.0879646 0.0552834 0 
ZONE I=5
0.0879646 0.0552834 0 
0.08875 0.0557766 0 
0.0895354 0.0562698 0 
0.0903208 0.056763 0 
0.0911062 0.0572562 0 
ZONE I=5
0.0911062 0.0572562 0 
0.0918916 0.0577494 0 
0.092677 0.0582426 0 
0.0934624 0.0587358 0 
0.0942478 0.0592289 0 
ZONE I=5
0.0942478 0.0592289 0 
0.0950332 0.0597221 0 
0.0958186 0.0602152 0 
0.096604 0.0607083 0 
0.0973894 0.0612015 0 
ZONE I=5
0.0973894 0.0612015 0 
0.0981748 0.0616946 0 
0.0989602 0.0621877 0 
0.0997456 0.0626807 0 
0.100531 0.0631738 0 
ZONE I=5
0.100531 0.0631738 0 
0.101316 0.0636669 0 
0.102102 0.0641599 0 
0.102887 0.064653 0 
0.103673 0.065146 0 
ZONE I=5
0.103673 0.065146 0 
0.104458 0.065639 0 
0.105243 0.066132 0 
0.106029 0.066625 0 
0.106814 0.067118 0 
ZONE I=5
0.106814 0.067118 0 
0.1076 0.0676109 0 
0.108385 0.0681039 0 
0.10917 0.0685968 0 
0.109956 0.0690898 0 
ZONE I=5
0.109956 0.0690898 0 
