ZONE I=5
0 0 0 
0.000785398 0.00041262 0 
0.0015708 0.000825241 0 
0.00235619 0.00123786 0 
0.00314159 0.00165048 0 
ZONE I=5
0.00314159 0.00165048 0 
0.00392699 0.0020631 0 
0.00471239 0.00247572 0 
0.00549779 0.00288834 0 
0.00628319 0.00330096 0 
ZONE I=5
0.00628319 0.00330096 0 
0.00706858 0.00371358 0 
0.00785398 0.0041262 0 
0.00863938 0.00453881 0 
0.00942478 0.00495143 0 
ZONE I=5
0.00942478 0.00495143 0 
0.0102102 0.00536405 0 
0.0109956 0.00577666 0 
0.011781 0.00618928 0 
0.0125664 0.00660189 0 
ZONE I=5
0.0125664 0.00660189 0 
0.0133518 0.00701451 0 
0.0141372 0.00742712 0 
0.0149226 0.00783973 0 
0.015708 0.00825235 0 
ZONE I=5
0.015708 0.00825235 0 
0.0164934 0.00866496 0 
0.0172788 0.00907757 0 
0.0180642 0.00949018 0 
0.0188496 0.00990278 0 
ZONE I=5
0.0188496 0.00990278 0 
0.019635 0.0103154 0 
0.0204204 0.010728 0 
0.0212058 0.0111406 0 
0.0219911 0.0115532 0 
ZONE I=5
0.0219911 0.0115532 0 
0.0227765 0.0119658 0 
0.0235619 0.0123784 0 
0.0243473 0.012791 0 
0.0251327 0.0132036 0 
ZONE I=5
0.0251327 0.0132036 0 
0.0259181 0.0136162 0 
0.0267035 0.0140288 0 
0.0274889 0.0144414 0 
0.0282743 0.014854 0 
ZONE I=5
0.0282743 0.014854 0 
0.0290597 0.0152666 0 
0.0298451 0.0156792 0 
0.0306305 0.0160917 0 
0.0314159 0.0165043 0 
ZONE I=5
0.0314159 0.0165043 0 
0.0322013 0.0169169 0 
0.0329867 0.0173295 0 
0.0337721 0.0177421 0 
0.0345575 0.0181546 0 
ZONE I=5
0.0345575 0.0181546 0 
0.0353429 0.0185672 0 
0.0361283 0.0189798 0 
0.0369137 0.0193924 0 
0.0376991 0.0198049 0 
ZONE I=5
0.0376991 0.0198049 0 
0.0384845 0.0202175 0 
0.0392699 0.0206301 0 
0.0400553 0.0210426 0 
0.0408407 0.0214552 0 
ZONE I=5
0.0408407 0.0214552 0 
0.0416261 0.0218677 0 
0.0424115 0.0222803 0 
0.0431969 0.0226929 0 
0.0439823 0.0231054 0 
ZONE I=5
0.0439823 0.0231054 0 
0.0447677 0.023518 0 
0.0455531 0.0239305 0 
0.0463385 0.024343 0 
0.0471239 0.0247556 0 
ZONE I=5
0.0471239 0.0247556 0 
0.0479093 0.0251681 0 
0.0486947 0.0255807 0 
0.0494801 0.0259932 0 
0.0502655 0.0264057 0 
ZONE I=5
0.0502655 0.0264057 0 
0.0510509 0.0268182 0 
0.0518363 0.0272308 0 
0.0526217 0.0276433 0 
0.0534071 0.0280558 0 
ZONE I=5
0.0534071 0.0280558 0 
0.0541925 0.0284683 0 
0.0549779 0.0288808 0 
0.0557633 0.0292933 0 
0.0565487 0.0297058 0 
ZONE I=5
0.0565487 0.0297058 0 
0.0573341 0.0301183 0 
0.0581195 0.0305308 0 
0.0589049 0.0309433 0 
0.0596903 0.0313558 0 
ZONE I=5
0.0596903 0.0313558 0 
0.0604757 0.0317683 0 
0.0612611 0.0321808 0 
0.0620465 0.0325933 0 
0.0628319 0.0330057 0 
ZONE I=5
0.0628319 0.0330057 0 
0.0636173 0.0334182 0 
0.0644026 0.0338307 0 
0.065188 0.0342432 0 
0.0659734 0.0346556 0 
ZONE I=5
0.0659734 0.0346556 0 
0.0667588 0.0350681 0 
0.0675442 0.0354805 0 
0.0683296 0.035893 0 
0.069115 0.0363054 0 
ZONE I=5
0.069115 0.0363054 0 
0.0699004 0.0367179 0 
0.0706858 0.0371303 0 
0.0714712 0.0375427 0 
0.0722566 0.0379552 0 
ZONE I=5
0.0722566 0.0379552 0 
0.073042 0.0383676 0 
0.0738274 0.03878 0 
0.0746128 0.0391924 0 
0.0753982 0.0396048 0 
ZONE I=5
0.0753982 0.0396048 0 
0.0761836 0.0400172 0 
0.076969 0.0404297 0 
0.0777544 0.0408421 0 
0.0785398 0.0412544 0 
ZONE I=5
0.0785398 0.0412544 0 
0.0793252 0.0416668 0 
0.0801106 0.0420792 0 
0.080896 0.0424916 0 
0.0816814 0.042904 0 
ZONE I=5
0.0816814 0.042904 0 
0.0824668 0.0433164 0 
0.0832522 0.0437287 0 
0.0840376 0.0441411 0 
0.084823 0.0445534 0 
ZONE I=5
0.084823 0.0445534 0 
0.0856084 0.0449658 0 
0.0863938 0.0453781 0 
0.0871792 0.0457905 0 
0.0879646 0.0462028 0 
ZONE I=5
0.0879646 0.0462028 0 
0.08875 0.0466151 0 
0.0895354 0.0470275 0 
0.0903208 0.0474398 0 
0.0911062 0.0478521 0 
ZONE I=5
0.0911062 0.0478521 0 
0.0918916 0.0482644 0 
0.092677 0.0486767 0 
0.0934624 0.049089 0 
0.0942478 0.0495013 0 
ZONE I=5
0.0942478 0.0495013 0 
0.0950332 0.0499136 0 
0.0958186 0.0503259 0 
0.096604 0.0507382 0 
0.0973894 0.0511505 0 
ZONE I=5
