ZONE I=5
0 0 0 
0.000785398 0.000376877 0 
0.0015708 0.000753754 0 
0.00235619 0.00113063 0 
0.00314159 0.00150751 0 
ZONE I=5
0.00314159 0.00150751 0 
0.00392699 0.00188438 0 
0.00471239 0.00226126 0 
0.00549779 0.00263814 0 
0.00628319 0.00301501 0 
ZONE I=5
0.00628319 0.00301501 0 
0.00706858 0.00339189 0 
0.00785398 0.00376876 0 
0.00863938 0.00414564 0 
0.00942478 0.00452251 0 
ZONE I=5
0.00942478 0.00452251 0 
0.0102102 0.00489939 0 
0.0109956 0.00527626 0 
0.011781 0.00565313 0 
0.0125664 0.00603001 0 
ZONE I=5
0.0125664 0.00603001 0 
0.0133518 0.00640688 0 
0.0141372 0.00678375 0 
0.0149226 0.00716062 0 
0.015708 0.00753749 0 
ZONE I=5
0.015708 0.00753749 0 
0.0164934 0.00791436 0 
0.0172788 0.00829123 0 
0.0180642 0.0086681 0 
0.0188496 0.00904497 0 
ZONE I=5
0.0188496 0.00904497 0 
0.019635 0.00942183 0 
0.0204204 0.0097987 0 
0.0212058 0.0101756 0 
0.0219911 0.0105524 0 
ZONE I=5
0.0219911 0.0105524 0 
0.0227765 0.0109293 0 
0.0235619 0.0113062 0 
0.0243473 0.011683 0 
0.0251327 0.0120599 0 
ZONE I=5
0.0251327 0.0120599 0 
0.0259181 0.0124367 0 
0.0267035 0.0128136 0 
0.0274889 0.0131905 0 
0.0282743 0.0135673 0 
ZONE I=5
0.0282743 0.0135673 0 
0.0290597 0.0139442 0 
0.0298451 0.014321 0 
0.0306305 0.0146979 0 
0.0314159 0.0150747 0 
ZONE I=5
0.0314159 0.0150747 0 
0.0322013 0.0154516 0 
0.0329867 0.0158284 0 
0.0337721 0.0162053 0 
0.0345575 0.0165821 0 
ZONE I=5
0.0345575 0.0165821 0 
0.0353429 0.016959 0 
0.0361283 0.0173358 0 
0.0369137 0.0177126 0 
0.0376991 0.0180895 0 
ZONE I=5
0.0376991 0.0180895 0 
0.0384845 0.0184663 0 
0.0392699 0.0188432 0 
0.0400553 0.01922 0 
0.0408407 0.0195968 0 
ZONE I=5
0.0408407 0.0195968 0 
0.0416261 0.0199737 0 
0.0424115 0.0203505 0 
0.0431969 0.0207273 0 
0.0439823 0.0211041 0 
ZONE I=5
0.0439823 0.0211041 0 
0.0447677 0.021481 0 
0.0455531 0.0218578 0 
0.0463385 0.0222346 0 
0.0471239 0.0226114 0 
ZONE I=5
0.0471239 0.0226114 0 
0.0479093 0.0229882 0 
0.0486947 0.0233651 0 
0.0494801 0.0237419 0 
0.0502655 0.0241187 0 
ZONE I=5
0.0502655 0.0241187 0 
0.0510509 0.0244955 0 
0.0518363 0.0248723 0 
0.0526217 0.0252491 0 
