ZONE I=5
0 0 0 
0.000785398 0.000460133 0 
0.0015708 0.000920266 0 
0.00235619 0.0013804 0 
0.00314159 0.00184053 0 
ZONE I=5
0.00314159 0.00184053 0 
0.00392699 0.00230066 0 
0.00471239 0.0027608 0 
0.00549779 0.00322093 0 
0.00628319 0.00368106 0 
ZONE I=5
0.00628319 0.00368106 0 
0.00706858 0.00414119 0 
0.00785398 0.00460132 0 
0.00863938 0.00506145 0 
0.00942478 0.00552158 0 
ZONE I=5
0.00942478 0.00552158 0 
0.0102102 0.0059817 0 
0.0109956 0.00644183 0 
0.011781 0.00690196 0 
0.0125664 0.00736208 0 
ZONE I=5
0.0125664 0.00736208 0 
0.0133518 0.0078222 0 
0.0141372 0.00828233 0 
0.0149226 0.00874245 0 
0.015708 0.00920257 0 
ZONE I=5
0.015708 0.00920257 0 
0.0164934 0.00966269 0 
0.0172788 0.0101228 0 
0.0180642 0.0105829 0 
0.0188496 0.011043 0 
ZONE I=5
0.0188496 0.011043 0 
0.019635 0.0115031 0 
0.0204204 0.0119633 0 
0.0212058 0.0124234 0 
0.0219911 0.0128835 0 
ZONE I=5
0.0219911 0.0128835 0 
0.0227765 0.0133436 0 
0.0235619 0.0138037 0 
0.0243473 0.0142638 0 
0.0251327 0.0147239 0 
ZONE I=5
0.0251327 0.0147239 0 
0.0259181 0.015184 0 
0.0267035 0.0156441 0 
0.0274889 0.0161042 0 
0.0282743 0.0165643 0 
ZONE I=5
0.0282743 0.0165643 0 
0.0290597 0.0170243 0 
0.0298451 0.0174844 0 
0.0306305 0.0179445 0 
0.0314159 0.0184046 0 
ZONE I=5
0.0314159 0.0184046 0 
0.0322013 0.0188647 0 
0.0329867 0.0193247 0 
0.0337721 0.0197848 0 
0.0345575 0.0202449 0 
ZONE I=5
0.0345575 0.0202449 0 
0.0353429 0.020705 0 
0.0361283 0.021165 0 
0.0369137 0.0216251 0 
0.0376991 0.0220851 0 
ZONE I=5
0.0376991 0.0220851 0 
0.0384845 0.0225452 0 
0.0392699 0.0230052 0 
0.0400553 0.0234653 0 
0.0408407 0.0239253 0 
ZONE I=5
0.0408407 0.0239253 0 
0.0416261 0.0243854 0 
0.0424115 0.0248454 0 
0.0431969 0.0253054 0 
0.0439823 0.0257655 0 
ZONE I=5
