ZONE I=5
0 0 0 
0.000785398 0.000703644 0 
0.0015708 0.00140729 0 
0.00235619 0.00211093 0 
0.00314159 0.00281457 0 
ZONE I=5
0.00314159 0.00281457 0 
0.00392699 0.00351822 0 
0.00471239 0.00422185 0 
0.00549779 0.00492549 0 
0.00628319 0.00562913 0 
ZONE I=5
0.00628319 0.00562913 0 
0.00706858 0.00633276 0 
0.00785398 0.00703639 0 
0.00863938 0.00774002 0 
0.00942478 0.00844364 0 
ZONE I=5
0.00942478 0.00844364 0 
0.0102102 0.00914726 0 
0.0109956 0.00985087 0 
0.011781 0.0105545 0 
0.0125664 0.0112581 0 
ZONE I=5
0.0125664 0.0112581 0 
0.0133518 0.0119617 0 
0.0141372 0.0126653 0 
0.0149226 0.0133689 0 
0.015708 0.0140725 0 
ZONE I=5
0.015708 0.0140725 0 
0.0164934 0.014776 0 
0.0172788 0.0154796 0 
0.0180642 0.0161832 0 
0.0188496 0.0168867 0 
ZONE I=5
0.0188496 0.0168867 0 
0.019635 0.0175903 0 
0.0204204 0.0182938 0 
0.0212058 0.0189973 0 
0.0219911 0.0197009 0 
ZONE I=5
0.0219911 0.0197009 0 
0.0227765 0.0204044 0 
0.0235619 0.0211079 0 
0.0243473 0.0218114 0 
0.0251327 0.0225149 0 
ZONE I=5
0.0251327 0.0225149 0 
0.0259181 0.0232183 0 
0.0267035 0.0239218 0 
0.0274889 0.0246253 0 
0.0282743 0.0253287 0 
ZONE I=5
0.0282743 0.0253287 0 
0.0290597 0.0260321 0 
0.0298451 0.0267355 0 
0.0306305 0.0274389 0 
0.0314159 0.0281423 0 
ZONE I=5
0.0314159 0.0281423 0 
0.0322013 0.0288457 0 
0.0329867 0.0295491 0 
0.0337721 0.0302524 0 
0.0345575 0.0309558 0 
ZONE I=5
0.0345575 0.0309558 0 
0.0353429 0.0316591 0 
0.0361283 0.0323624 0 
0.0369137 0.0330657 0 
0.0376991 0.033769 0 
ZONE I=5
0.0376991 0.033769 0 
0.0384845 0.0344723 0 
0.0392699 0.0351755 0 
0.0400553 0.0358787 0 
0.0408407 0.036582 0 
ZONE I=5
0.0408407 0.036582 0 
0.0416261 0.0372852 0 
0.0424115 0.0379883 0 
0.0431969 0.0386915 0 
0.0439823 0.0393947 0 
ZONE I=5
0.0439823 0.0393947 0 
0.0447677 0.0400978 0 
0.0455531 0.0408009 0 
0.0463385 0.041504 0 
0.0471239 0.0422071 0 
ZONE I=5
0.0471239 0.0422071 0 
0.0479093 0.0429101 0 
0.0486947 0.0436132 0 
0.0494801 0.0443162 0 
0.0502655 0.0450192 0 
ZONE I=5
0.0502655 0.0450192 0 
0.0510509 0.0457221 0 
0.0518363 0.0464251 0 
0.0526217 0.047128 0 
0.0534071 0.0478309 0 
ZONE I=5
0.0534071 0.0478309 0 
0.0541925 0.0485338 0 
0.0549779 0.0492367 0 
0.0557633 0.0499395 0 
0.0565487 0.0506424 0 
ZONE I=5
0.0565487 0.0506424 0 
0.0573341 0.0513452 0 
