ZONE I=5
0 0 0 
0.000785398 0.000400659 0 
0.0015708 0.000801318 0 
0.00235619 0.00120198 0 
0.00314159 0.00160263 0 
ZONE I=5
0.00314159 0.00160263 0 
0.00392699 0.00200329 0 
0.00471239 0.00240395 0 
0.00549779 0.00280461 0 
0.00628319 0.00320527 0 
ZONE I=5
0.00628319 0.00320527 0 
0.00706858 0.00360592 0 
0.00785398 0.00400658 0 
0.00863938 0.00440724 0 
0.00942478 0.00480789 0 
ZONE I=5
0.00942478 0.00480789 0 
0.0102102 0.00520855 0 
0.0109956 0.0056092 0 
0.011781 0.00600986 0 
0.0125664 0.00641051 0 
ZONE I=5
0.0125664 0.00641051 0 
0.0133518 0.00681117 0 
0.0141372 0.00721182 0 
0.0149226 0.00761247 0 
0.015708 0.00801312 0 
ZONE I=5
0.015708 0.00801312 0 
0.0164934 0.00841377 0 
0.0172788 0.00881442 0 
0.0180642 0.00921507 0 
0.0188496 0.00961572 0 
ZONE I=5
0.0188496 0.00961572 0 
0.019635 0.0100164 0 
0.0204204 0.010417 0 
0.0212058 0.0108177 0 
0.0219911 0.0112183 0 
ZONE I=5
0.0219911 0.0112183 0 
0.0227765 0.0116189 0 
0.0235619 0.0120196 0 
0.0243473 0.0124202 0 
0.0251327 0.0128209 0 
ZONE I=5
0.0251327 0.0128209 0 
0.0259181 0.0132215 0 
0.0267035 0.0136221 0 
0.0274889 0.0140228 0 
0.0282743 0.0144234 0 
ZONE I=5
0.0282743 0.0144234 0 
0.0290597 0.014824 0 
0.0298451 0.0152247 0 
0.0306305 0.0156253 0 
0.0314159 0.0160259 0 
ZONE I=5
0.0314159 0.0160259 0 
0.0322013 0.0164265 0 
0.0329867 0.0168272 0 
0.0337721 0.0172278 0 
0.0345575 0.0176284 0 
ZONE I=5
0.0345575 0.0176284 0 
0.0353429 0.018029 0 
0.0361283 0.0184296 0 
0.0369137 0.0188303 0 
0.0376991 0.0192309 0 
ZONE I=5
0.0376991 0.0192309 0 
0.0384845 0.0196315 0 
0.0392699 0.0200321 0 
0.0400553 0.0204327 0 
0.0408407 0.0208333 0 
ZONE I=5
0.0408407 0.0208333 0 
0.0416261 0.0212339 0 
0.0424115 0.0216345 0 
0.0431969 0.0220351 0 
0.0439823 0.0224357 0 
ZONE I=5
0.0439823 0.0224357 0 
0.0447677 0.0228363 0 
0.0455531 0.0232369 0 
0.0463385 0.0236375 0 
0.0471239 0.0240381 0 
ZONE I=5
0.0471239 0.0240381 0 
0.0479093 0.0244386 0 
0.0486947 0.0248392 0 
0.0494801 0.0252398 0 
0.0502655 0.0256404 0 
ZONE I=5
0.0502655 0.0256404 0 
0.0510509 0.0260409 0 
0.0518363 0.0264415 0 
0.0526217 0.0268421 0 
0.0534071 0.0272427 0 
ZONE I=5
0.0534071 0.0272427 0 
0.0541925 0.0276432 0 
0.0549779 0.0280438 0 
0.0557633 0.0284443 0 
0.0565487 0.0288449 0 
ZONE I=5
0.0565487 0.0288449 0 
0.0573341 0.0292454 0 
0.0581195 0.029646 0 
0.0589049 0.0300465 0 
0.0596903 0.0304471 0 
ZONE I=5
0.0596903 0.0304471 0 
0.0604757 0.0308476 0 
0.0612611 0.0312482 0 
0.0620465 0.0316487 0 
0.0628319 0.0320492 0 
ZONE I=5
0.0628319 0.0320492 0 
0.0636173 0.0324497 0 
0.0644026 0.0328503 0 
0.065188 0.0332508 0 
0.0659734 0.0336513 0 
ZONE I=5
0.0659734 0.0336513 0 
0.0667588 0.0340518 0 
0.0675442 0.0344523 0 
0.0683296 0.0348528 0 
0.069115 0.0352533 0 
ZONE I=5
0.069115 0.0352533 0 
0.0699004 0.0356538 0 
0.0706858 0.0360543 0 
0.0714712 0.0364548 0 
0.0722566 0.0368553 0 
ZONE I=5
0.0722566 0.0368553 0 
0.073042 0.0372558 0 
0.0738274 0.0376563 0 
0.0746128 0.0380567 0 
0.0753982 0.0384572 0 
ZONE I=5
0.0753982 0.0384572 0 
0.0761836 0.0388577 0 
0.076969 0.0392581 0 
0.0777544 0.0396586 0 
0.0785398 0.0400591 0 
ZONE I=5
0.0785398 0.0400591 0 
0.0793252 0.0404595 0 
0.0801106 0.04086 0 
0.080896 0.0412604 0 
0.0816814 0.0416608 0 
ZONE I=5
0.0816814 0.0416608 0 
0.0824668 0.0420613 0 
0.0832522 0.0424617 0 
0.0840376 0.0428621 0 
0.084823 0.0432626 0 
ZONE I=5
0.084823 0.0432626 0 
0.0856084 0.043663 0 
0.0863938 0.0440634 0 
0.0871792 0.0444638 0 
0.0879646 0.0448642 0 
ZONE I=5
0.0879646 0.0448642 0 
0.08875 0.0452646 0 
0.0895354 0.045665 0 
0.0903208 0.0460654 0 
0.0911062 0.0464658 0 
ZONE I=5
0.0911062 0.0464658 0 
0.0918916 0.0468662 0 
0.092677 0.0472665 0 
0.0934624 0.0476669 0 
0.0942478 0.0480673 0 
ZONE I=5
0.0942478 0.0480673 0 
0.0950332 0.0484676 0 
0.0958186 0.048868 0 
0.096604 0.0492683 0 
0.0973894 0.0496687 0 
ZONE I=5
0.0973894 0.0496687 0 
0.0981748 0.050069 0 
0.0989602 0.0504694 0 
0.0997456 0.0508697 0 
0.100531 0.05127 0 
ZONE I=5
0.100531 0.05127 0 
0.101316 0.0516704 0 
0.102102 0.0520707 0 
0.102887 0.052471 0 
0.103673 0.0528713 0 
ZONE I=5
0.103673 0.0528713 0 
0.104458 0.0532716 0 
0.105243 0.0536719 0 
0.106029 0.0540722 0 
0.106814 0.0544724 0 
ZONE I=5
0.106814 0.0544724 0 
0.1076 0.0548727 0 
0.108385 0.055273 0 
0.10917 0.0556733 0 
0.109956 0.0560735 0 
ZONE I=5
0.109956 0.0560735 0 
0.110741 0.0564738 0 
0.111527 0.056874 0 
0.112312 0.0572743 0 
0.113097 0.0576745 0 
ZONE I=5
0.113097 0.0576745 0 
0.113883 0.0580747 0 
0.114668 0.058475 0 
0.115454 0.0588752 0 
0.116239 0.0592754 0 
ZONE I=5
0.116239 0.0592754 0 
0.117024 0.0596756 0 
0.11781 0.0600758 0 
0.118595 0.060476 0 
0.119381 0.0608762 0 
ZONE I=5
0.119381 0.0608762 0 
0.120166 0.0612764 0 
0.120951 0.0616766 0 
0.121737 0.0620767 0 
0.122522 0.0624769 0 
ZONE I=5
0.122522 0.0624769 0 
0.123308 0.062877 0 
0.124093 0.0632772 0 
0.124878 0.0636773 0 
0.125664 0.0640775 0 
ZONE I=5
0.125664 0.0640775 0 
0.126449 0.0644776 0 
0.127235 0.0648777 0 
0.12802 0.0652779 0 
0.128805 0.065678 0 
ZONE I=5
0.128805 0.065678 0 
0.129591 0.0660781 0 
0.130376 0.0664782 0 
0.131161 0.0668783 0 
0.131947 0.0672783 0 
ZONE I=5
0.131947 0.0672783 0 
0.132732 0.0676784 0 
0.133518 0.0680785 0 
0.134303 0.0684786 0 
0.135088 0.0688786 0 
ZONE I=5
0.135088 0.0688786 0 
0.135874 0.0692787 0 
0.136659 0.0696787 0 
0.137445 0.0700787 0 
0.13823 0.0704788 0 
ZONE I=5
0.13823 0.0704788 0 
0.139015 0.0708788 0 
0.139801 0.0712788 0 
0.140586 0.0716788 0 
0.141372 0.0720788 0 
ZONE I=5
0.141372 0.0720788 0 
