ZONE I=5
0 0 0 
0.000785398 0.000314521 0 
0.0015708 0.000629043 0 
0.00235619 0.000943564 0 
0.00314159 0.00125809 0 
ZONE I=5
0.00314159 0.00125809 0 
0.00392699 0.00157261 0 
0.00471239 0.00188713 0 
0.00549779 0.00220165 0 
0.00628319 0.00251617 0 
ZONE I=5
0.00628319 0.00251617 0 
0.00706858 0.00283069 0 
0.00785398 0.00314521 0 
0.00863938 0.00345973 0 
0.00942478 0.00377425 0 
ZONE I=5
0.00942478 0.00377425 0 
0.0102102 0.00408877 0 
0.0109956 0.00440329 0 
0.011781 0.00471781 0 
0.0125664 0.00503233 0 
ZONE I=5
0.0125664 0.00503233 0 
0.0133518 0.00534685 0 
0.0141372 0.00566137 0 
0.0149226 0.00597589 0 
0.015708 0.00629041 0 
ZONE I=5
0.015708 0.00629041 0 
0.0164934 0.00660492 0 
0.0172788 0.00691944 0 
0.0180642 0.00723396 0 
0.0188496 0.00754848 0 
ZONE I=5
0.0188496 0.00754848 0 
0.019635 0.00786299 0 
0.0204204 0.00817751 0 
0.0212058 0.00849202 0 
0.0219911 0.00880654 0 
ZONE I=5
0.0219911 0.00880654 0 
0.0227765 0.00912105 0 
0.0235619 0.00943557 0 
0.0243473 0.00975008 0 
0.0251327 0.0100646 0 
ZONE I=5
0.0251327 0.0100646 0 
0.0259181 0.0103791 0 
0.0267035 0.0106936 0 
0.0274889 0.0110081 0 
0.0282743 0.0113226 0 
ZONE I=5
0.0282743 0.0113226 0 
0.0290597 0.0116372 0 
0.0298451 0.0119517 0 
0.0306305 0.0122662 0 
0.0314159 0.0125807 0 
ZONE I=5
0.0314159 0.0125807 0 
0.0322013 0.0128952 0 
0.0329867 0.0132097 0 
0.0337721 0.0135242 0 
0.0345575 0.0138387 0 
ZONE I=5
0.0345575 0.0138387 0 
0.0353429 0.0141532 0 
0.0361283 0.0144677 0 
0.0369137 0.0147822 0 
0.0376991 0.0150967 0 
ZONE I=5
0.0376991 0.0150967 0 
0.0384845 0.0154112 0 
0.0392699 0.0157257 0 
0.0400553 0.0160402 0 
0.0408407 0.0163547 0 
ZONE I=5
0.0408407 0.0163547 0 
0.0416261 0.0166692 0 
0.0424115 0.0169837 0 
0.0431969 0.0172982 0 
0.0439823 0.0176127 0 
ZONE I=5
0.0439823 0.0176127 0 
0.0447677 0.0179272 0 
0.0455531 0.0182417 0 
0.0463385 0.0185562 0 
0.0471239 0.0188707 0 
ZONE I=5
0.0471239 0.0188707 0 
0.0479093 0.0191852 0 
0.0486947 0.0194997 0 
0.0494801 0.0198141 0 
0.0502655 0.0201286 0 
ZONE I=5
0.0502655 0.0201286 0 
0.0510509 0.0204431 0 
0.0518363 0.0207576 0 
0.0526217 0.0210721 0 
0.0534071 0.0213866 0 
ZONE I=5
0.0534071 0.0213866 0 
0.0541925 0.0217011 0 
0.0549779 0.0220155 0 
0.0557633 0.02233 0 
0.0565487 0.0226445 0 
ZONE I=5
0.0565487 0.0226445 0 
0.0573341 0.022959 0 
0.0581195 0.0232734 0 
0.0589049 0.0235879 0 
0.0596903 0.0239024 0 
ZONE I=5
0.0596903 0.0239024 0 
0.0604757 0.0242169 0 
0.0612611 0.0245313 0 
0.0620465 0.0248458 0 
