ZONE I=5
0 0 0 
0.000785398 0.000380638 0 
0.0015708 0.000761275 0 
0.00235619 0.00114191 0 
0.00314159 0.00152255 0 
ZONE I=5
0.00314159 0.00152255 0 
0.00392699 0.00190319 0 
0.00471239 0.00228383 0 
0.00549779 0.00266446 0 
0.00628319 0.0030451 0 
ZONE I=5
0.00628319 0.0030451 0 
0.00706858 0.00342574 0 
0.00785398 0.00380637 0 
0.00863938 0.00418701 0 
0.00942478 0.00456764 0 
ZONE I=5
0.00942478 0.00456764 0 
0.0102102 0.00494828 0 
0.0109956 0.00532891 0 
0.011781 0.00570955 0 
0.0125664 0.00609018 0 
ZONE I=5
0.0125664 0.00609018 0 
0.0133518 0.00647081 0 
0.0141372 0.00685145 0 
0.0149226 0.00723208 0 
0.015708 0.00761271 0 
ZONE I=5
0.015708 0.00761271 0 
0.0164934 0.00799334 0 
0.0172788 0.00837397 0 
0.0180642 0.0087546 0 
0.0188496 0.00913523 0 
ZONE I=5
0.0188496 0.00913523 0 
0.019635 0.00951585 0 
0.0204204 0.00989648 0 
0.0212058 0.0102771 0 
0.0219911 0.0106577 0 
ZONE I=5
0.0219911 0.0106577 0 
0.0227765 0.0110384 0 
0.0235619 0.011419 0 
0.0243473 0.0117996 0 
0.0251327 0.0121802 0 
ZONE I=5
0.0251327 0.0121802 0 
0.0259181 0.0125608 0 
0.0267035 0.0129415 0 
0.0274889 0.0133221 0 
0.0282743 0.0137027 0 
ZONE I=5
0.0282743 0.0137027 0 
0.0290597 0.0140833 0 
0.0298451 0.0144639 0 
0.0306305 0.0148445 0 
0.0314159 0.0152251 0 
ZONE I=5
0.0314159 0.0152251 0 
0.0322013 0.0156058 0 
0.0329867 0.0159864 0 
0.0337721 0.016367 0 
0.0345575 0.0167476 0 
ZONE I=5
0.0345575 0.0167476 0 
0.0353429 0.0171282 0 
0.0361283 0.0175088 0 
0.0369137 0.0178894 0 
0.0376991 0.01827 0 
ZONE I=5
0.0376991 0.01827 0 
0.0384845 0.0186506 0 
0.0392699 0.0190312 0 
0.0400553 0.0194118 0 
0.0408407 0.0197924 0 
ZONE I=5
0.0408407 0.0197924 0 
0.0416261 0.020173 0 
0.0424115 0.0205535 0 
0.0431969 0.0209341 0 
0.0439823 0.0213147 0 
ZONE I=5
0.0439823 0.0213147 0 
0.0447677 0.0216953 0 
0.0455531 0.0220759 0 
0.0463385 0.0224565 0 
0.0471239 0.022837 0 
ZONE I=5
0.0471239 0.022837 0 
0.0479093 0.0232176 0 
0.0486947 0.0235982 0 
0.0494801 0.0239788 0 
0.0502655 0.0243593 0 
ZONE I=5
0.0502655 0.0243593 0 
0.0510509 0.0247399 0 
0.0518363 0.0251205 0 
0.0526217 0.025501 0 
0.0534071 0.0258816 0 
ZONE I=5
0.0534071 0.0258816 0 
0.0541925 0.0262621 0 
0.0549779 0.0266427 0 
0.0557633 0.0270233 0 
0.0565487 0.0274038 0 
ZONE I=5
0.0565487 0.0274038 0 
0.0573341 0.0277844 0 
0.0581195 0.0281649 0 
0.0589049 0.0285454 0 
0.0596903 0.028926 0 
ZONE I=5
0.0596903 0.028926 0 
0.0604757 0.0293065 0 
0.0612611 0.0296871 0 
0.0620465 0.0300676 0 
0.0628319 0.0304481 0 
ZONE I=5
