ZONE I=5
0 0 0 
0.000785398 0.000632347 0 
0.0015708 0.00126469 0 
0.00235619 0.00189704 0 
0.00314159 0.00252938 0 
ZONE I=5
0.00314159 0.00252938 0 
0.00392699 0.00316173 0 
0.00471239 0.00379407 0 
0.00549779 0.00442641 0 
0.00628319 0.00505876 0 
ZONE I=5
0.00628319 0.00505876 0 
0.00706858 0.00569109 0 
0.00785398 0.00632343 0 
0.00863938 0.00695577 0 
0.00942478 0.0075881 0 
ZONE I=5
0.00942478 0.0075881 0 
0.0102102 0.00822043 0 
0.0109956 0.00885276 0 
0.011781 0.00948508 0 
0.0125664 0.0101174 0 
ZONE I=5
0.0125664 0.0101174 0 
0.0133518 0.0107497 0 
0.0141372 0.011382 0 
0.0149226 0.0120143 0 
0.015708 0.0126466 0 
ZONE I=5
0.015708 0.0126466 0 
0.0164934 0.0132789 0 
0.0172788 0.0139112 0 
0.0180642 0.0145435 0 
0.0188496 0.0151758 0 
ZONE I=5
0.0188496 0.0151758 0 
0.019635 0.0158081 0 
0.0204204 0.0164404 0 
0.0212058 0.0170727 0 
0.0219911 0.0177049 0 
ZONE I=5
0.0219911 0.0177049 0 
0.0227765 0.0183372 0 
0.0235619 0.0189694 0 
0.0243473 0.0196017 0 
0.0251327 0.0202339 0 
ZONE I=5
0.0251327 0.0202339 0 
0.0259181 0.0208661 0 
0.0267035 0.0214984 0 
0.0274889 0.0221306 0 
0.0282743 0.0227628 0 
ZONE I=5
0.0282743 0.0227628 0 
0.0290597 0.023395 0 
0.0298451 0.0240272 0 
0.0306305 0.0246594 0 
0.0314159 0.0252916 0 
ZONE I=5
0.0314159 0.0252916 0 
0.0322013 0.0259237 0 
0.0329867 0.0265559 0 
0.0337721 0.027188 0 
0.0345575 0.0278202 0 
ZONE I=5
0.0345575 0.0278202 0 
0.0353429 0.0284523 0 
0.0361283 0.0290844 0 
0.0369137 0.0297165 0 
0.0376991 0.0303486 0 
ZONE I=5
0.0376991 0.0303486 0 
0.0384845 0.0309807 0 
0.0392699 0.0316128 0 
0.0400553 0.0322449 0 
0.0408407 0.0328769 0 
ZONE I=5
0.0408407 0.0328769 0 
0.0416261 0.033509 0 
0.0424115 0.034141 0 
0.0431969 0.034773 0 
0.0439823 0.0354051 0 
ZONE I=5
