ZONE I=5
0 0 0 
0.000785398 0.000263737 0 
0.0015708 0.000527473 0 
0.00235619 0.00079121 0 
0.00314159 0.00105495 0 
ZONE I=5
0.00314159 0.00105495 0 
0.00392699 0.00131868 0 
0.00471239 0.00158242 0 
0.00549779 0.00184616 0 
0.00628319 0.00210989 0 
ZONE I=5
0.00628319 0.00210989 0 
0.00706858 0.00237363 0 
0.00785398 0.00263736 0 
0.00863938 0.0029011 0 
0.00942478 0.00316484 0 
ZONE I=5
0.00942478 0.00316484 0 
0.0102102 0.00342857 0 
0.0109956 0.00369231 0 
0.011781 0.00395604 0 
0.0125664 0.00421978 0 
ZONE I=5
0.0125664 0.00421978 0 
0.0133518 0.00448351 0 
0.0141372 0.00474725 0 
0.0149226 0.00501098 0 
0.015708 0.00527472 0 
ZONE I=5
0.015708 0.00527472 0 
0.0164934 0.00553845 0 
0.0172788 0.00580219 0 
0.0180642 0.00606592 0 
0.0188496 0.00632966 0 
ZONE I=5
0.0188496 0.00632966 0 
0.019635 0.00659339 0 
0.0204204 0.00685712 0 
0.0212058 0.00712086 0 
0.0219911 0.00738459 0 
ZONE I=5
0.0219911 0.00738459 0 
0.0227765 0.00764832 0 
0.0235619 0.00791206 0 
0.0243473 0.00817579 0 
0.0251327 0.00843952 0 
ZONE I=5
0.0251327 0.00843952 0 
0.0259181 0.00870325 0 
0.0267035 0.00896698 0 
0.0274889 0.00923072 0 
0.0282743 0.00949445 0 
ZONE I=5
0.0282743 0.00949445 0 
0.0290597 0.00975818 0 
0.0298451 0.0100219 0 
0.0306305 0.0102856 0 
0.0314159 0.0105494 0 
ZONE I=5
0.0314159 0.0105494 0 
0.0322013 0.0108131 0 
0.0329867 0.0110768 0 
0.0337721 0.0113406 0 
0.0345575 0.0116043 0 
ZONE I=5
0.0345575 0.0116043 0 
0.0353429 0.011868 0 
0.0361283 0.0121317 0 
0.0369137 0.0123955 0 
0.0376991 0.0126592 0 
ZONE I=5
0.0376991 0.0126592 0 
0.0384845 0.0129229 0 
0.0392699 0.0131866 0 
0.0400553 0.0134504 0 
0.0408407 0.0137141 0 
ZONE I=5
0.0408407 0.0137141 0 
0.0416261 0.0139778 0 
0.0424115 0.0142415 0 
0.0431969 0.0145053 0 
0.0439823 0.014769 0 
ZONE I=5
0.0439823 0.014769 0 
0.0447677 0.0150327 0 
0.0455531 0.0152964 0 
0.0463385 0.0155602 0 
0.0471239 0.0158239 0 
ZONE I=5
0.0471239 0.0158239 0 
0.0479093 0.0160876 0 
0.0486947 0.0163513 0 
0.0494801 0.016615 0 
0.0502655 0.0168788 0 
ZONE I=5
0.0502655 0.0168788 0 
0.0510509 0.0171425 0 
0.0518363 0.0174062 0 
0.0526217 0.0176699 0 
0.0534071 0.0179336 0 
ZONE I=5
0.0534071 0.0179336 0 
0.0541925 0.0181973 0 
0.0549779 0.0184611 0 
0.0557633 0.0187248 0 
0.0565487 0.0189885 0 
ZONE I=5
0.0565487 0.0189885 0 
0.0573341 0.0192522 0 
0.0581195 0.0195159 0 
0.0589049 0.0197796 0 
0.0596903 0.0200433 0 
ZONE I=5
0.0596903 0.0200433 0 
0.0604757 0.020307 0 
0.0612611 0.0205708 0 
0.0620465 0.0208345 0 
0.0628319 0.0210982 0 
ZONE I=5
0.0628319 0.0210982 0 
0.0636173 0.0213619 0 
0.0644026 0.0216256 0 
0.065188 0.0218893 0 
0.0659734 0.022153 0 
ZONE I=5
0.0659734 0.022153 0 
0.0667588 0.0224167 0 
0.0675442 0.0226804 0 
0.0683296 0.0229441 0 
0.069115 0.0232078 0 
ZONE I=5
0.069115 0.0232078 0 
0.0699004 0.0234715 0 
0.0706858 0.0237352 0 
0.0714712 0.0239989 0 
0.0722566 0.0242626 0 
ZONE I=5
0.0722566 0.0242626 0 
0.073042 0.0245263 0 
0.0738274 0.02479 0 
0.0746128 0.0250537 0 
0.0753982 0.0253174 0 
ZONE I=5
0.0753982 0.0253174 0 
0.0761836 0.0255811 0 
0.076969 0.0258448 0 
0.0777544 0.0261085 0 
0.0785398 0.0263722 0 
ZONE I=5
0.0785398 0.0263722 0 
0.0793252 0.0266359 0 
0.0801106 0.0268996 0 
0.080896 0.0271633 0 
0.0816814 0.0274269 0 
ZONE I=5
0.0816814 0.0274269 0 
0.0824668 0.0276906 0 
0.0832522 0.0279543 0 
0.0840376 0.028218 0 
0.084823 0.0284817 0 
ZONE I=5
0.084823 0.0284817 0 
0.0856084 0.0287454 0 
0.0863938 0.0290091 0 
0.0871792 0.0292727 0 
0.0879646 0.0295364 0 
ZONE I=5
0.0879646 0.0295364 0 
0.08875 0.0298001 0 
0.0895354 0.0300638 0 
0.0903208 0.0303275 0 
0.0911062 0.0305911 0 
ZONE I=5
0.0911062 0.0305911 0 
0.0918916 0.0308548 0 
0.092677 0.0311185 0 
0.0934624 0.0313822 0 
0.0942478 0.0316458 0 
ZONE I=5
0.0942478 0.0316458 0 
0.0950332 0.0319095 0 
0.0958186 0.0321732 0 
0.096604 0.0324369 0 
0.0973894 0.0327005 0 
ZONE I=5
0.0973894 0.0327005 0 
0.0981748 0.0329642 0 
0.0989602 0.0332279 0 
0.0997456 0.0334915 0 
0.100531 0.0337552 0 
ZONE I=5
0.100531 0.0337552 0 
0.101316 0.0340188 0 
0.102102 0.0342825 0 
0.102887 0.0345462 0 
0.103673 0.0348098 0 
ZONE I=5
0.103673 0.0348098 0 
0.104458 0.0350735 0 
0.105243 0.0353371 0 
0.106029 0.0356008 0 
0.106814 0.0358645 0 
ZONE I=5
0.106814 0.0358645 0 
0.1076 0.0361281 0 
0.108385 0.0363918 0 
0.10917 0.0366554 0 
0.109956 0.0369191 0 
ZONE I=5
0.109956 0.0369191 0 
0.110741 0.0371827 0 
0.111527 0.0374464 0 
0.112312 0.03771 0 
0.113097 0.0379737 0 
ZONE I=5
0.113097 0.0379737 0 
0.113883 0.0382373 0 
0.114668 0.0385009 0 
0.115454 0.0387646 0 
0.116239 0.0390282 0 
ZONE I=5
0.116239 0.0390282 0 
0.117024 0.0392919 0 
0.11781 0.0395555 0 
0.118595 0.0398191 0 
0.119381 0.0400828 0 
ZONE I=5
0.119381 0.0400828 0 
0.120166 0.0403464 0 
0.120951 0.04061 0 
0.121737 0.0408737 0 
0.122522 0.0411373 0 
ZONE I=5
0.122522 0.0411373 0 
0.123308 0.0414009 0 
0.124093 0.0416646 0 
0.124878 0.0419282 0 
0.125664 0.0421918 0 
ZONE I=5
0.125664 0.0421918 0 
0.126449 0.0424554 0 
0.127235 0.042719 0 
0.12802 0.0429827 0 
0.128805 0.0432463 0 
ZONE I=5
0.128805 0.0432463 0 
0.129591 0.0435099 0 
0.130376 0.0437735 0 
0.131161 0.0440371 0 
0.131947 0.0443007 0 
ZONE I=5
0.131947 0.0443007 0 
0.132732 0.0445644 0 
0.133518 0.044828 0 
0.134303 0.0450916 0 
0.135088 0.0453552 0 
ZONE I=5
0.135088 0.0453552 0 
0.135874 0.0456188 0 
0.136659 0.0458824 0 
0.137445 0.046146 0 
0.13823 0.0464096 0 
ZONE I=5
0.13823 0.0464096 0 
0.139015 0.0466732 0 
0.139801 0.0469368 0 
0.140586 0.0472004 0 
0.141372 0.047464 0 
ZONE I=5
0.141372 0.047464 0 
0.142157 0.0477276 0 
0.142942 0.0479912 0 
0.143728 0.0482547 0 
0.144513 0.0485183 0 
ZONE I=5
0.144513 0.0485183 0 
0.145299 0.0487819 0 
0.146084 0.0490455 0 
0.146869 0.0493091 0 
0.147655 0.0495727 0 
ZONE I=5
0.147655 0.0495727 0 
0.14844 0.0498362 0 
0.149226 0.0500998 0 
0.150011 0.0503634 0 
0.150796 0.050627 0 
ZONE I=5
0.150796 0.050627 0 
0.151582 0.0508905 0 
0.152367 0.0511541 0 
0.153153 0.0514177 0 
0.153938 0.0516813 0 
