ZONE I=5
0 0 0 
0.000785398 0.000400448 0 
0.0015708 0.000800896 0 
0.00235619 0.00120134 0 
0.00314159 0.00160179 0 
ZONE I=5
0.00314159 0.00160179 0 
0.00392699 0.00200224 0 
0.00471239 0.00240269 0 
0.00549779 0.00280313 0 
0.00628319 0.00320358 0 
ZONE I=5
0.00628319 0.00320358 0 
0.00706858 0.00360403 0 
0.00785398 0.00400447 0 
0.00863938 0.00440492 0 
0.00942478 0.00480536 0 
ZONE I=5
0.00942478 0.00480536 0 
0.0102102 0.00520581 0 
0.0109956 0.00560625 0 
0.011781 0.00600669 0 
0.0125664 0.00640714 0 
ZONE I=5
0.0125664 0.00640714 0 
0.0133518 0.00680758 0 
0.0141372 0.00720802 0 
0.0149226 0.00760846 0 
0.015708 0.0080089 0 
ZONE I=5
0.015708 0.0080089 0 
0.0164934 0.00840934 0 
0.0172788 0.00880978 0 
0.0180642 0.00921022 0 
0.0188496 0.00961065 0 
ZONE I=5
0.0188496 0.00961065 0 
0.019635 0.0100111 0 
0.0204204 0.0104115 0 
0.0212058 0.010812 0 
0.0219911 0.0112124 0 
ZONE I=5
0.0219911 0.0112124 0 
0.0227765 0.0116128 0 
0.0235619 0.0120133 0 
0.0243473 0.0124137 0 
0.0251327 0.0128141 0 
ZONE I=5
0.0251327 0.0128141 0 
0.0259181 0.0132145 0 
0.0267035 0.013615 0 
0.0274889 0.0140154 0 
0.0282743 0.0144158 0 
ZONE I=5
0.0282743 0.0144158 0 
0.0290597 0.0148162 0 
0.0298451 0.0152166 0 
0.0306305 0.0156171 0 
0.0314159 0.0160175 0 
ZONE I=5
0.0314159 0.0160175 0 
0.0322013 0.0164179 0 
0.0329867 0.0168183 0 
0.0337721 0.0172187 0 
0.0345575 0.0176191 0 
ZONE I=5
0.0345575 0.0176191 0 
0.0353429 0.0180195 0 
0.0361283 0.0184199 0 
0.0369137 0.0188203 0 
0.0376991 0.0192207 0 
ZONE I=5
0.0376991 0.0192207 0 
0.0384845 0.0196211 0 
0.0392699 0.0200215 0 
0.0400553 0.0204219 0 
0.0408407 0.0208223 0 
ZONE I=5
0.0408407 0.0208223 0 
0.0416261 0.0212227 0 
0.0424115 0.0216231 0 
0.0431969 0.0220235 0 
0.0439823 0.0224239 0 
ZONE I=5
0.0439823 0.0224239 0 
0.0447677 0.0228243 0 
0.0455531 0.0232246 0 
0.0463385 0.023625 0 
0.0471239 0.0240254 0 
ZONE I=5
0.0471239 0.0240254 0 
0.0479093 0.0244258 0 
0.0486947 0.0248261 0 
0.0494801 0.0252265 0 
0.0502655 0.0256269 0 
ZONE I=5
0.0502655 0.0256269 0 
0.0510509 0.0260272 0 
0.0518363 0.0264276 0 
0.0526217 0.026828 0 
0.0534071 0.0272283 0 
ZONE I=5
0.0534071 0.0272283 0 
0.0541925 0.0276287 0 
0.0549779 0.028029 0 
0.0557633 0.0284294 0 
0.0565487 0.0288297 0 
ZONE I=5
0.0565487 0.0288297 0 
0.0573341 0.02923 0 
0.0581195 0.0296304 0 
0.0589049 0.0300307 0 
0.0596903 0.030431 0 
ZONE I=5
0.0596903 0.030431 0 
0.0604757 0.0308314 0 
0.0612611 0.0312317 0 
0.0620465 0.031632 0 
0.0628319 0.0320323 0 
ZONE I=5
0.0628319 0.0320323 0 
0.0636173 0.0324327 0 
0.0644026 0.032833 0 
0.065188 0.0332333 0 
0.0659734 0.0336336 0 
ZONE I=5
0.0659734 0.0336336 0 
0.0667588 0.0340339 0 
0.0675442 0.0344342 0 
0.0683296 0.0348345 0 
0.069115 0.0352348 0 
ZONE I=5
0.069115 0.0352348 0 
0.0699004 0.0356351 0 
0.0706858 0.0360353 0 
0.0714712 0.0364356 0 
0.0722566 0.0368359 0 
ZONE I=5
0.0722566 0.0368359 0 
0.073042 0.0372362 0 
0.0738274 0.0376364 0 
0.0746128 0.0380367 0 
0.0753982 0.038437 0 
ZONE I=5
0.0753982 0.038437 0 
0.0761836 0.0388372 0 
0.076969 0.0392375 0 
0.0777544 0.0396377 0 
0.0785398 0.040038 0 
ZONE I=5
0.0785398 0.040038 0 
0.0793252 0.0404382 0 
0.0801106 0.0408385 0 
0.080896 0.0412387 0 
0.0816814 0.0416389 0 
ZONE I=5
0.0816814 0.0416389 0 
0.0824668 0.0420391 0 
0.0832522 0.0424394 0 
0.0840376 0.0428396 0 
0.084823 0.0432398 0 
ZONE I=5
0.084823 0.0432398 0 
0.0856084 0.04364 0 
0.0863938 0.0440402 0 
0.0871792 0.0444404 0 
0.0879646 0.0448406 0 
ZONE I=5
0.0879646 0.0448406 0 
0.08875 0.0452408 0 
0.0895354 0.045641 0 
0.0903208 0.0460412 0 
0.0911062 0.0464413 0 
ZONE I=5
0.0911062 0.0464413 0 
0.0918916 0.0468415 0 
0.092677 0.0472417 0 
0.0934624 0.0476418 0 
0.0942478 0.048042 0 
ZONE I=5
0.0942478 0.048042 0 
0.0950332 0.0484421 0 
0.0958186 0.0488423 0 
0.096604 0.0492424 0 
0.0973894 0.0496426 0 
ZONE I=5
0.0973894 0.0496426 0 
0.0981748 0.0500427 0 
0.0989602 0.0504428 0 
0.0997456 0.0508429 0 
0.100531 0.0512431 0 
ZONE I=5
0.100531 0.0512431 0 
0.101316 0.0516432 0 
0.102102 0.0520433 0 
0.102887 0.0524434 0 
0.103673 0.0528435 0 
ZONE I=5
0.103673 0.0528435 0 
0.104458 0.0532436 0 
0.105243 0.0536436 0 
0.106029 0.0540437 0 
0.106814 0.0544438 0 
ZONE I=5
0.106814 0.0544438 0 
0.1076 0.0548439 0 
0.108385 0.0552439 0 
0.10917 0.055644 0 
0.109956 0.056044 0 
ZONE I=5
0.109956 0.056044 0 
0.110741 0.0564441 0 
0.111527 0.0568441 0 
0.112312 0.0572441 0 
0.113097 0.0576442 0 
ZONE I=5
0.113097 0.0576442 0 
0.113883 0.0580442 0 
0.114668 0.0584442 0 
0.115454 0.0588442 0 
0.116239 0.0592442 0 
ZONE I=5
0.116239 0.0592442 0 
0.117024 0.0596442 0 
0.11781 0.0600442 0 
0.118595 0.0604442 0 
0.119381 0.0608442 0 
ZONE I=5
0.119381 0.0608442 0 
0.120166 0.0612441 0 
0.120951 0.0616441 0 
0.121737 0.0620441 0 
0.122522 0.062444 0 
ZONE I=5
0.122522 0.062444 0 
0.123308 0.062844 0 
0.124093 0.0632439 0 
0.124878 0.0636438 0 
0.125664 0.0640438 0 
ZONE I=5
0.125664 0.0640438 0 
0.126449 0.0644437 0 
0.127235 0.0648436 0 
0.12802 0.0652435 0 
0.128805 0.0656434 0 
ZONE I=5
0.128805 0.0656434 0 
0.129591 0.0660433 0 
0.130376 0.0664432 0 
0.131161 0.0668431 0 
0.131947 0.067243 0 
ZONE I=5
0.131947 0.067243 0 
0.132732 0.0676428 0 
0.133518 0.0680427 0 
0.134303 0.0684425 0 
0.135088 0.0688424 0 
ZONE I=5
0.135088 0.0688424 0 
0.135874 0.0692422 0 
0.136659 0.0696421 0 
0.137445 0.0700419 0 
0.13823 0.0704417 0 
ZONE I=5
0.13823 0.0704417 0 
0.139015 0.0708415 0 
0.139801 0.0712413 0 
0.140586 0.0716411 0 
0.141372 0.0720409 0 
ZONE I=5
0.141372 0.0720409 0 
0.142157 0.0724407 0 
0.142942 0.0728405 0 
0.143728 0.0732402 0 
0.144513 0.07364 0 
ZONE I=5
0.144513 0.07364 0 
0.145299 0.0740397 0 
0.146084 0.0744395 0 
0.146869 0.0748392 0 
0.147655 0.075239 0 
ZONE I=5
0.147655 0.075239 0 
0.14844 0.0756387 0 
0.149226 0.0760384 0 
0.150011 0.0764381 0 
0.150796 0.0768378 0 
ZONE I=5
0.150796 0.0768378 0 
0.151582 0.0772375 0 
0.152367 0.0776372 0 
0.153153 0.0780368 0 
0.153938 0.0784365 0 
ZONE I=5
0.153938 0.0784365 0 
0.154723 0.0788362 0 
0.155509 0.0792358 0 
0.156294 0.0796355 0 
0.15708 0.0800351 0 
ZONE I=5
0.15708 0.0800351 0 
0.157865 0.0804347 0 
0.15865 0.0808343 0 
0.159436 0.0812339 0 
0.160221 0.0816335 0 
ZONE I=5
0.160221 0.0816335 0 
0.161007 0.0820331 0 
0.161792 0.0824327 0 
0.162577 0.0828323 0 
0.163363 0.0832319 0 
ZONE I=5
0.163363 0.0832319 0 
0.164148 0.0836314 0 
0.164934 0.084031 0 
0.165719 0.0844305 0 
0.166504 0.08483 0 
ZONE I=5
0.166504 0.08483 0 
0.16729 0.0852296 0 
0.168075 0.0856291 0 
0.168861 0.0860286 0 
0.169646 0.0864281 0 
ZONE I=5
0.169646 0.0864281 0 
0.170431 0.0868276 0 
0.171217 0.0872271 0 
0.172002 0.0876265 0 
0.172788 0.088026 0 
ZONE I=5
0.172788 0.088026 0 
0.173573 0.0884254 0 
0.174358 0.0888249 0 
0.175144 0.0892243 0 
0.175929 0.0896238 0 
ZONE I=5
0.175929 0.0896238 0 
0.176715 0.0900232 0 
0.1775 0.0904226 0 
0.178285 0.090822 0 
0.179071 0.0912214 0 
ZONE I=5
0.179071 0.0912214 0 
0.179856 0.0916207 0 
0.180642 0.0920201 0 
0.181427 0.0924195 0 
0.182212 0.0928188 0 
ZONE I=5
0.182212 0.0928188 0 
0.182998 0.0932182 0 
0.183783 0.0936175 0 
0.184569 0.0940168 0 
0.185354 0.0944161 0 
ZONE I=5
0.185354 0.0944161 0 
0.186139 0.0948154 0 
0.186925 0.0952147 0 
