ZONE I=5
0 0 0 
0.000785398 0.00292089 0 
0.0015708 0.00584165 0 
0.00235619 0.00876228 0 
0.00314159 0.0116828 0 
ZONE I=5
0.00314159 0.0116828 0 
0.00392699 0.014603 0 
0.00471239 0.0175228 0 
0.00549779 0.0204423 0 
0.00628319 0.0233613 0 
ZONE I=5
0.00628319 0.0233613 0 
0.00706858 0.0262798 0 
0.00785398 0.0291977 0 
0.00863938 0.0321149 0 
0.00942478 0.0350314 0 
ZONE I=5
0.00942478 0.0350314 0 
0.0102102 0.0379472 0 
0.0109956 0.040862 0 
0.011781 0.0437759 0 
0.0125664 0.0466889 0 
ZONE I=5
0.0125664 0.0466889 0 
0.0133518 0.0496008 0 
0.0141372 0.0525115 0 
0.0149226 0.0554211 0 
0.015708 0.0583294 0 
ZONE I=5
0.015708 0.0583294 0 
0.0164934 0.0612365 0 
0.0172788 0.0641421 0 
0.0180642 0.0670463 0 
0.0188496 0.069949 0 
ZONE I=5
0.0188496 0.069949 0 
0.019635 0.0728502 0 
0.0204204 0.0757496 0 
0.0212058 0.0786474 0 
0.0219911 0.0815434 0 
ZONE I=5
0.0219911 0.0815434 0 
0.0227765 0.0844377 0 
0.0235619 0.0873299 0 
0.0243473 0.0902202 0 
0.0251327 0.0931086 0 
ZONE I=5
0.0251327 0.0931086 0 
0.0259181 0.0959949 0 
0.0267035 0.0988789 0 
0.0274889 0.101761 0 
0.0282743 0.10464 0 
ZONE I=5
0.0282743 0.10464 0 
0.0290597 0.107518 0 
0.0298451 0.110393 0 
0.0306305 0.113265 0 
0.0314159 0.116135 0 
ZONE I=5
0.0314159 0.116135 0 
0.0322013 0.119002 0 
0.0329867 0.121867 0 
0.0337721 0.124729 0 
0.0345575 0.127588 0 
ZONE I=5
0.0345575 0.127588 0 
0.0353429 0.130445 0 
0.0361283 0.133298 0 
0.0369137 0.136149 0 
0.0376991 0.138996 0 
ZONE I=5
0.0376991 0.138996 0 
0.0384845 0.141841 0 
0.0392699 0.144682 0 
0.0400553 0.14752 0 
0.0408407 0.150355 0 
ZONE I=5
0.0408407 0.150355 0 
0.0416261 0.153187 0 
0.0424115 0.156015 0 
0.0431969 0.15884 0 
0.0439823 0.161661 0 
ZONE I=5
0.0439823 0.161661 0 
0.0447677 0.164479 0 
0.0455531 0.167293 0 
0.0463385 0.170104 0 
0.0471239 0.172911 0 
ZONE I=5
0.0471239 0.172911 0 
0.0479093 0.175714 0 
0.0486947 0.178513 0 
0.0494801 0.181309 0 
0.0502655 0.1841 0 
ZONE I=5
0.0502655 0.1841 0 
0.0510509 0.186888 0 
0.0518363 0.189671 0 
0.0526217 0.192451 0 
0.0534071 0.195226 0 
ZONE I=5
0.0534071 0.195226 0 
0.0541925 0.197997 0 
0.0549779 0.200764 0 
0.0557633 0.203527 0 
0.0565487 0.206285 0 
ZONE I=5
0.0565487 0.206285 0 
0.0573341 0.209039 0 
0.0581195 0.211788 0 
0.0589049 0.214533 0 
0.0596903 0.217273 0 
ZONE I=5
0.0596903 0.217273 0 
0.0604757 0.220009 0 
0.0612611 0.222739 0 
0.0620465 0.225466 0 
0.0628319 0.228187 0 
ZONE I=5
0.0628319 0.228187 0 
0.0636173 0.230904 0 
0.0644026 0.233616 0 
0.065188 0.236323 0 
0.0659734 0.239025 0 
ZONE I=5
0.0659734 0.239025 0 
0.0667588 0.241721 0 
0.0675442 0.244413 0 
0.0683296 0.2471 0 
0.069115 0.249782 0 
ZONE I=5
0.069115 0.249782 0 
0.0699004 0.252458 0 
0.0706858 0.255129 0 
0.0714712 0.257795 0 
0.0722566 0.260456 0 
ZONE I=5
0.0722566 0.260456 0 
0.073042 0.263111 0 
0.0738274 0.265761 0 
0.0746128 0.268405 0 
0.0753982 0.271044 0 
ZONE I=5
0.0753982 0.271044 0 
0.0761836 0.273677 0 
0.076969 0.276305 0 
0.0777544 0.278927 0 
0.0785398 0.281544 0 
ZONE I=5
0.0785398 0.281544 0 
0.0793252 0.284154 0 
0.0801106 0.286759 0 
0.080896 0.289358 0 
0.0816814 0.291952 0 
ZONE I=5
0.0816814 0.291952 0 
0.0824668 0.294539 0 
0.0832522 0.297121 0 
0.0840376 0.299696 0 
0.084823 0.302266 0 
ZONE I=5
0.084823 0.302266 0 
0.0856084 0.30483 0 
0.0863938 0.307387 0 
0.0871792 0.309939 0 
0.0879646 0.312484 0 
ZONE I=5
0.0879646 0.312484 0 
0.08875 0.315023 0 
0.0895354 0.317556 0 
0.0903208 0.320083 0 
0.0911062 0.322603 0 
ZONE I=5
0.0911062 0.322603 0 
0.0918916 0.325117 0 
0.092677 0.327625 0 
0.0934624 0.330126 0 
0.0942478 0.332621 0 
ZONE I=5
0.0942478 0.332621 0 
0.0950332 0.33511 0 
0.0958186 0.337592 0 
0.096604 0.340067 0 
0.0973894 0.342536 0 
ZONE I=5
0.0973894 0.342536 0 
0.0981748 0.344999 0 
0.0989602 0.347454 0 
0.0997456 0.349904 0 
0.100531 0.352346 0 
ZONE I=5
0.100531 0.352346 0 
0.101316 0.354782 0 
0.102102 0.357211 0 
0.102887 0.359634 0 
0.103673 0.362049 0 
ZONE I=5
0.103673 0.362049 0 
0.104458 0.364458 0 
0.105243 0.36686 0 
0.106029 0.369256 0 
0.106814 0.371644 0 
ZONE I=5
0.106814 0.371644 0 
0.1076 0.374025 0 
0.108385 0.3764 0 
0.10917 0.378767 0 
0.109956 0.381128 0 
ZONE I=5
0.109956 0.381128 0 
0.110741 0.383482 0 
0.111527 0.385828 0 
0.112312 0.388168 0 
0.113097 0.3905 0 
ZONE I=5
0.113097 0.3905 0 
0.113883 0.392826 0 
0.114668 0.395144 0 
0.115454 0.397455 0 
0.116239 0.399759 0 
ZONE I=5
0.116239 0.399759 0 
0.117024 0.402056 0 
0.11781 0.404346 0 
0.118595 0.406629 0 
0.119381 0.408904 0 
ZONE I=5
0.119381 0.408904 0 
0.120166 0.411172 0 
0.120951 0.413433 0 
0.121737 0.415686 0 
0.122522 0.417933 0 
ZONE I=5
0.122522 0.417933 0 
0.123308 0.420172 0 
0.124093 0.422403 0 
0.124878 0.424628 0 
0.125664 0.426844 0 
ZONE I=5
0.125664 0.426844 0 
0.126449 0.429054 0 
0.127235 0.431256 0 
0.12802 0.433451 0 
0.128805 0.435639 0 
ZONE I=5
0.128805 0.435639 0 
0.129591 0.437818 0 
0.130376 0.439991 0 
0.131161 0.442156 0 
0.131947 0.444314 0 
ZONE I=5
0.131947 0.444314 0 
0.132732 0.446464 0 
0.133518 0.448607 0 
0.134303 0.450742 0 
0.135088 0.45287 0 
ZONE I=5
0.135088 0.45287 0 
0.135874 0.45499 0 
0.136659 0.457103 0 
0.137445 0.459208 0 
0.13823 0.461305 0 
ZONE I=5
0.13823 0.461305 0 
0.139015 0.463395 0 
0.139801 0.465478 0 
0.140586 0.467553 0 
0.141372 0.46962 0 
ZONE I=5
0.141372 0.46962 0 
0.142157 0.47168 0 
0.142942 0.473732 0 
0.143728 0.475777 0 
0.144513 0.477814 0 
ZONE I=5
0.144513 0.477814 0 
0.145299 0.479844 0 
0.146084 0.481866 0 
0.146869 0.48388 0 
0.147655 0.485887 0 
ZONE I=5
0.147655 0.485887 0 
0.14844 0.487886 0 
0.149226 0.489877 0 
0.150011 0.491861 0 
0.150796 0.493837 0 
ZONE I=5
0.150796 0.493837 0 
0.151582 0.495806 0 
0.152367 0.497767 0 
0.153153 0.49972 0 
0.153938 0.501666 0 
ZONE I=5
0.153938 0.501666 0 
0.154723 0.503604 0 
0.155509 0.505534 0 
0.156294 0.507457 0 
0.15708 0.509372 0 
ZONE I=5
0.15708 0.509372 0 
0.157865 0.51128 0 
0.15865 0.51318 0 
0.159436 0.515072 0 
0.160221 0.516957 0 
ZONE I=5
0.160221 0.516957 0 
0.161007 0.518834 0 
0.161792 0.520703 0 
0.162577 0.522565 0 
0.163363 0.524419 0 
ZONE I=5
0.163363 0.524419 0 
0.164148 0.526266 0 
0.164934 0.528105 0 
0.165719 0.529936 0 
0.166504 0.53176 0 
ZONE I=5
0.166504 0.53176 0 
0.16729 0.533576 0 
0.168075 0.535385 0 
0.168861 0.537186 0 
0.169646 0.538979 0 
ZONE I=5
0.169646 0.538979 0 
0.170431 0.540765 0 
0.171217 0.542544 0 
0.172002 0.544314 0 
0.172788 0.546077 0 
ZONE I=5
0.172788 0.546077 0 
0.173573 0.547833 0 
0.174358 0.549581 0 
0.175144 0.551321 0 
0.175929 0.553054 0 
ZONE I=5
0.175929 0.553054 0 
0.176715 0.55478 0 
0.1775 0.556498 0 
0.178285 0.558208 0 
0.179071 0.559911 0 
ZONE I=5
0.179071 0.559911 0 
0.179856 0.561607 0 
0.180642 0.563295 0 
0.181427 0.564975 0 
0.182212 0.566648 0 
ZONE I=5
0.182212 0.566648 0 
0.182998 0.568314 0 
0.183783 0.569972 0 
0.184569 0.571622 0 
0.185354 0.573266 0 
ZONE I=5
0.185354 0.573266 0 
0.186139 0.574901 0 
0.186925 0.57653 0 
0.18771 0.578151 0 
0.188496 0.579765 0 
ZONE I=5
0.188496 0.579765 0 
