ZONE I=5
0 0 0 
0.000785398 0.00032421 0 
0.0015708 0.000648421 0 
0.00235619 0.000972631 0 
0.00314159 0.00129684 0 
ZONE I=5
0.00314159 0.00129684 0 
0.00392699 0.00162105 0 
0.00471239 0.00194526 0 
0.00549779 0.00226947 0 
0.00628319 0.00259368 0 
ZONE I=5
0.00628319 0.00259368 0 
0.00706858 0.00291789 0 
0.00785398 0.0032421 0 
0.00863938 0.00356631 0 
0.00942478 0.00389052 0 
ZONE I=5
0.00942478 0.00389052 0 
0.0102102 0.00421473 0 
0.0109956 0.00453894 0 
0.011781 0.00486314 0 
0.0125664 0.00518735 0 
ZONE I=5
0.0125664 0.00518735 0 
0.0133518 0.00551156 0 
0.0141372 0.00583577 0 
0.0149226 0.00615998 0 
0.015708 0.00648418 0 
ZONE I=5
0.015708 0.00648418 0 
0.0164934 0.00680839 0 
0.0172788 0.00713259 0 
0.0180642 0.0074568 0 
0.0188496 0.007781 0 
ZONE I=5
0.0188496 0.007781 0 
0.019635 0.00810521 0 
0.0204204 0.00842941 0 
0.0212058 0.00875362 0 
0.0219911 0.00907782 0 
ZONE I=5
0.0219911 0.00907782 0 
0.0227765 0.00940202 0 
0.0235619 0.00972623 0 
0.0243473 0.0100504 0 
0.0251327 0.0103746 0 
ZONE I=5
0.0251327 0.0103746 0 
0.0259181 0.0106988 0 
0.0267035 0.011023 0 
0.0274889 0.0113472 0 
0.0282743 0.0116714 0 
ZONE I=5
0.0282743 0.0116714 0 
0.0290597 0.0119956 0 
0.0298451 0.0123198 0 
0.0306305 0.012644 0 
0.0314159 0.0129682 0 
ZONE I=5
0.0314159 0.0129682 0 
0.0322013 0.0132924 0 
0.0329867 0.0136166 0 
0.0337721 0.0139408 0 
0.0345575 0.014265 0 
ZONE I=5
0.0345575 0.014265 0 
0.0353429 0.0145892 0 
0.0361283 0.0149134 0 
0.0369137 0.0152376 0 
0.0376991 0.0155617 0 
ZONE I=5
0.0376991 0.0155617 0 
0.0384845 0.0158859 0 
0.0392699 0.0162101 0 
0.0400553 0.0165343 0 
0.0408407 0.0168585 0 
ZONE I=5
0.0408407 0.0168585 0 
0.0416261 0.0171827 0 
0.0424115 0.0175069 0 
0.0431969 0.017831 0 
0.0439823 0.0181552 0 
ZONE I=5
0.0439823 0.0181552 0 
0.0447677 0.0184794 0 
0.0455531 0.0188036 0 
0.0463385 0.0191278 0 
0.0471239 0.0194519 0 
ZONE I=5
0.0471239 0.0194519 0 
0.0479093 0.0197761 0 
0.0486947 0.0201003 0 
0.0494801 0.0204245 0 
0.0502655 0.0207486 0 
ZONE I=5
0.0502655 0.0207486 0 
0.0510509 0.0210728 0 
0.0518363 0.021397 0 
0.0526217 0.0217211 0 
0.0534071 0.0220453 0 
ZONE I=5
0.0534071 0.0220453 0 
