ZONE I=5
0 0 0 
0.000785398 0.000744228 0 
0.0015708 0.00148846 0 
0.00235619 0.00223268 0 
0.00314159 0.00297691 0 
ZONE I=5
0.00314159 0.00297691 0 
0.00392699 0.00372113 0 
0.00471239 0.00446535 0 
0.00549779 0.00520957 0 
0.00628319 0.00595379 0 
ZONE I=5
0.00628319 0.00595379 0 
0.00706858 0.006698 0 
0.00785398 0.00744221 0 
0.00863938 0.00818642 0 
0.00942478 0.00893062 0 
ZONE I=5
0.00942478 0.00893062 0 
0.0102102 0.00967482 0 
0.0109956 0.010419 0 
0.011781 0.0111632 0 
0.0125664 0.0119074 0 
ZONE I=5
0.0125664 0.0119074 0 
0.0133518 0.0126516 0 
0.0141372 0.0133957 0 
0.0149226 0.0141399 0 
0.015708 0.014884 0 
ZONE I=5
0.015708 0.014884 0 
0.0164934 0.0156282 0 
0.0172788 0.0163723 0 
0.0180642 0.0171164 0 
0.0188496 0.0178606 0 
ZONE I=5
0.0188496 0.0178606 0 
0.019635 0.0186047 0 
0.0204204 0.0193488 0 
0.0212058 0.0200929 0 
0.0219911 0.0208369 0 
ZONE I=5
0.0219911 0.0208369 0 
0.0227765 0.021581 0 
0.0235619 0.0223251 0 
0.0243473 0.0230691 0 
0.0251327 0.0238131 0 
ZONE I=5
0.0251327 0.0238131 0 
0.0259181 0.0245572 0 
0.0267035 0.0253012 0 
0.0274889 0.0260451 0 
0.0282743 0.0267891 0 
ZONE I=5
0.0282743 0.0267891 0 
0.0290597 0.0275331 0 
0.0298451 0.028277 0 
0.0306305 0.029021 0 
0.0314159 0.0297649 0 
ZONE I=5
0.0314159 0.0297649 0 
0.0322013 0.0305088 0 
0.0329867 0.0312527 0 
0.0337721 0.0319966 0 
0.0345575 0.0327404 0 
ZONE I=5
0.0345575 0.0327404 0 
0.0353429 0.0334842 0 
0.0361283 0.0342281 0 
0.0369137 0.0349719 0 
0.0376991 0.0357156 0 
ZONE I=5
0.0376991 0.0357156 0 
0.0384845 0.0364594 0 
0.0392699 0.0372031 0 
0.0400553 0.0379469 0 
0.0408407 0.0386906 0 
ZONE I=5
0.0408407 0.0386906 0 
0.0416261 0.0394342 0 
0.0424115 0.0401779 0 
0.0431969 0.0409215 0 
0.0439823 0.0416652 0 
ZONE I=5
0.0439823 0.0416652 0 
0.0447677 0.0424088 0 
0.0455531 0.0431523 0 
0.0463385 0.0438959 0 
0.0471239 0.0446394 0 
ZONE I=5
0.0471239 0.0446394 0 
0.0479093 0.0453829 0 
0.0486947 0.0461264 0 
0.0494801 0.0468698 0 
0.0502655 0.0476133 0 
ZONE I=5
0.0502655 0.0476133 0 
0.0510509 0.0483567 0 
0.0518363 0.0491001 0 
0.0526217 0.0498434 0 
0.0534071 0.0505867 0 
ZONE I=5
0.0534071 0.0505867 0 
0.0541925 0.05133 0 
0.0549779 0.0520733 0 
0.0557633 0.0528165 0 
0.0565487 0.0535598 0 
ZONE I=5
0.0565487 0.0535598 0 
0.0573341 0.0543029 0 
0.0581195 0.0550461 0 
0.0589049 0.0557892 0 
0.0596903 0.0565323 0 
ZONE I=5
0.0596903 0.0565323 0 
0.0604757 0.0572754 0 
0.0612611 0.0580184 0 
0.0620465 0.0587614 0 
0.0628319 0.0595044 0 
ZONE I=5
0.0628319 0.0595044 0 
0.0636173 0.0602474 0 
0.0644026 0.0609903 0 
0.065188 0.0617331 0 
0.0659734 0.062476 0 
ZONE I=5
0.0659734 0.062476 0 
0.0667588 0.0632188 0 
0.0675442 0.0639616 0 
0.0683296 0.0647043 0 
0.069115 0.065447 0 
ZONE I=5
0.069115 0.065447 0 
0.0699004 0.0661897 0 
0.0706858 0.0669324 0 
0.0714712 0.067675 0 
0.0722566 0.0684175 0 
ZONE I=5
0.0722566 0.0684175 0 
0.073042 0.0691601 0 
0.0738274 0.0699026 0 
0.0746128 0.070645 0 
0.0753982 0.0713874 0 
ZONE I=5
0.0753982 0.0713874 0 
0.0761836 0.0721298 0 
0.076969 0.0728722 0 
0.0777544 0.0736145 0 
0.0785398 0.0743567 0 
ZONE I=5
0.0785398 0.0743567 0 
0.0793252 0.075099 0 
0.0801106 0.0758411 0 
0.080896 0.0765833 0 
0.0816814 0.0773254 0 
ZONE I=5
0.0816814 0.0773254 0 
0.0824668 0.0780675 0 
0.0832522 0.0788095 0 
0.0840376 0.0795515 0 
0.084823 0.0802934 0 
ZONE I=5
0.084823 0.0802934 0 
0.0856084 0.0810353 0 
0.0863938 0.0817771 0 
0.0871792 0.0825189 0 
0.0879646 0.0832607 0 
ZONE I=5
0.0879646 0.0832607 0 
0.08875 0.0840024 0 
0.0895354 0.0847441 0 
0.0903208 0.0854857 0 
0.0911062 0.0862273 0 
ZONE I=5
0.0911062 0.0862273 0 
0.0918916 0.0869689 0 
0.092677 0.0877103 0 
0.0934624 0.0884518 0 
0.0942478 0.0891932 0 
ZONE I=5
0.0942478 0.0891932 0 
0.0950332 0.0899345 0 
0.0958186 0.0906758 0 
0.096604 0.0914171 0 
0.0973894 0.0921583 0 
ZONE I=5
0.0973894 0.0921583 0 
0.0981748 0.0928995 0 
0.0989602 0.0936406 0 
0.0997456 0.0943816 0 
0.100531 0.0951226 0 
ZONE I=5
0.100531 0.0951226 0 
0.101316 0.0958636 0 
0.102102 0.0966045 0 
0.102887 0.0973453 0 
0.103673 0.0980861 0 
ZONE I=5
0.103673 0.0980861 0 
0.104458 0.0988269 0 
0.105243 0.0995676 0 
0.106029 0.100308 0 
0.106814 0.101049 0 
ZONE I=5
0.106814 0.101049 0 
0.1076 0.101789 0 
0.108385 0.10253 0 
0.10917 0.10327 0 
0.109956 0.104011 0 
ZONE I=5
0.109956 0.104011 0 
0.110741 0.104751 0 
0.111527 0.105491 0 
0.112312 0.106231 0 
0.113097 0.106972 0 
ZONE I=5
0.113097 0.106972 0 
0.113883 0.107712 0 
0.114668 0.108452 0 
0.115454 0.109192 0 
0.116239 0.109932 0 
