ZONE I=5
0 0 0 
0.000785398 0.000696889 0 
0.0015708 0.00139378 0 
0.00235619 0.00209066 0 
0.00314159 0.00278755 0 
ZONE I=5
0.00314159 0.00278755 0 
0.00392699 0.00348444 0 
0.00471239 0.00418132 0 
0.00549779 0.0048782 0 
0.00628319 0.00557508 0 
ZONE I=5
0.00628319 0.00557508 0 
0.00706858 0.00627196 0 
0.00785398 0.00696883 0 
0.00863938 0.00766571 0 
0.00942478 0.00836257 0 
ZONE I=5
0.00942478 0.00836257 0 
0.0102102 0.00905944 0 
0.0109956 0.0097563 0 
0.011781 0.0104532 0 
0.0125664 0.01115 0 
ZONE I=5
0.0125664 0.01115 0 
0.0133518 0.0118469 0 
0.0141372 0.0125437 0 
0.0149226 0.0132405 0 
0.015708 0.0139374 0 
ZONE I=5
0.015708 0.0139374 0 
0.0164934 0.0146342 0 
0.0172788 0.015331 0 
0.0180642 0.0160278 0 
0.0188496 0.0167246 0 
ZONE I=5
0.0188496 0.0167246 0 
0.019635 0.0174214 0 
0.0204204 0.0181182 0 
0.0212058 0.018815 0 
0.0219911 0.0195117 0 
ZONE I=5
0.0219911 0.0195117 0 
0.0227765 0.0202085 0 
0.0235619 0.0209053 0 
0.0243473 0.021602 0 
0.0251327 0.0222987 0 
ZONE I=5
0.0251327 0.0222987 0 
0.0259181 0.0229955 0 
0.0267035 0.0236922 0 
0.0274889 0.0243889 0 
0.0282743 0.0250856 0 
ZONE I=5
0.0282743 0.0250856 0 
0.0290597 0.0257823 0 
0.0298451 0.0264789 0 
0.0306305 0.0271756 0 
0.0314159 0.0278722 0 
ZONE I=5
0.0314159 0.0278722 0 
0.0322013 0.0285689 0 
0.0329867 0.0292655 0 
0.0337721 0.0299621 0 
0.0345575 0.0306587 0 
ZONE I=5
0.0345575 0.0306587 0 
0.0353429 0.0313553 0 
0.0361283 0.0320518 0 
0.0369137 0.0327484 0 
0.0376991 0.0334449 0 
ZONE I=5
0.0376991 0.0334449 0 
0.0384845 0.0341414 0 
0.0392699 0.034838 0 
0.0400553 0.0355344 0 
0.0408407 0.0362309 0 
ZONE I=5
0.0408407 0.0362309 0 
0.0416261 0.0369274 0 
0.0424115 0.0376238 0 
0.0431969 0.0383203 0 
0.0439823 0.0390167 0 
ZONE I=5
0.0439823 0.0390167 0 
0.0447677 0.0397131 0 
0.0455531 0.0404094 0 
0.0463385 0.0411058 0 
0.0471239 0.0418021 0 
ZONE I=5
0.0471239 0.0418021 0 
0.0479093 0.0424984 0 
0.0486947 0.0431947 0 
0.0494801 0.043891 0 
0.0502655 0.0445873 0 
ZONE I=5
0.0502655 0.0445873 0 
0.0510509 0.0452835 0 
0.0518363 0.0459798 0 
0.0526217 0.046676 0 
0.0534071 0.0473721 0 
ZONE I=5
0.0534071 0.0473721 0 
0.0541925 0.0480683 0 
