ZONE I=5
0 0 0 
0.000785398 0.00291795 0 
0.0015708 0.00583576 0 
0.00235619 0.00875344 0 
0.00314159 0.011671 0 
ZONE I=5
0.00314159 0.011671 0 
0.00392699 0.0145883 0 
0.00471239 0.0175051 0 
0.00549779 0.0204216 0 
0.00628319 0.0233376 0 
ZONE I=5
0.00628319 0.0233376 0 
0.00706858 0.0262531 0 
0.00785398 0.0291679 0 
0.00863938 0.0320821 0 
0.00942478 0.0349955 0 
ZONE I=5
0.00942478 0.0349955 0 
0.0102102 0.0379082 0 
0.0109956 0.0408199 0 
0.011781 0.0437306 0 
0.0125664 0.0466404 0 
ZONE I=5
0.0125664 0.0466404 0 
0.0133518 0.0495492 0 
0.0141372 0.0524567 0 
0.0149226 0.0553629 0 
0.015708 0.058268 0 
ZONE I=5
0.015708 0.058268 0 
0.0164934 0.0611717 0 
0.0172788 0.0640739 0 
0.0180642 0.0669747 0 
0.0188496 0.0698739 0 
ZONE I=5
0.0188496 0.0698739 0 
0.019635 0.0727715 0 
0.0204204 0.0756674 0 
0.0212058 0.0785616 0 
0.0219911 0.0814539 0 
ZONE I=5
0.0219911 0.0814539 0 
0.0227765 0.0843444 0 
0.0235619 0.0872329 0 
0.0243473 0.0901194 0 
0.0251327 0.0930038 0 
ZONE I=5
0.0251327 0.0930038 0 
0.0259181 0.0958862 0 
0.0267035 0.0987662 0 
0.0274889 0.101644 0 
0.0282743 0.104519 0 
ZONE I=5
0.0282743 0.104519 0 
0.0290597 0.107393 0 
0.0298451 0.110263 0 
0.0306305 0.113131 0 
0.0314159 0.115997 0 
ZONE I=5
0.0314159 0.115997 0 
0.0322013 0.11886 0 
0.0329867 0.12172 0 
0.0337721 0.124577 0 
0.0345575 0.127431 0 
ZONE I=5
0.0345575 0.127431 0 
0.0353429 0.130283 0 
0.0361283 0.133132 0 
0.0369137 0.135977 0 
0.0376991 0.13882 0 
ZONE I=5
0.0376991 0.13882 0 
0.0384845 0.141659 0 
0.0392699 0.144495 0 
0.0400553 0.147328 0 
0.0408407 0.150157 0 
ZONE I=5
0.0408407 0.150157 0 
0.0416261 0.152983 0 
0.0424115 0.155806 0 
0.0431969 0.158625 0 
0.0439823 0.161441 0 
ZONE I=5
0.0439823 0.161441 0 
0.0447677 0.164253 0 
0.0455531 0.167061 0 
0.0463385 0.169865 0 
0.0471239 0.172666 0 
ZONE I=5
0.0471239 0.172666 0 
0.0479093 0.175463 0 
0.0486947 0.178256 0 
0.0494801 0.181045 0 
0.0502655 0.183829 0 
ZONE I=5
0.0502655 0.183829 0 
0.0510509 0.18661 0 
0.0518363 0.189387 0 
0.0526217 0.192159 0 
0.0534071 0.194927 0 
ZONE I=5
0.0534071 0.194927 0 
0.0541925 0.197691 0 
0.0549779 0.200451 0 
0.0557633 0.203206 0 
0.0565487 0.205956 0 
ZONE I=5
0.0565487 0.205956 0 
0.0573341 0.208702 0 
0.0581195 0.211444 0 
0.0589049 0.21418 0 
0.0596903 0.216913 0 
ZONE I=5
0.0596903 0.216913 0 
0.0604757 0.21964 0 
0.0612611 0.222363 0 
0.0620465 0.22508 0 
0.0628319 0.227793 0 
ZONE I=5
0.0628319 0.227793 0 
0.0636173 0.230501 0 
0.0644026 0.233204 0 
0.065188 0.235902 0 
0.0659734 0.238595 0 
ZONE I=5
0.0659734 0.238595 0 
0.0667588 0.241282 0 
0.0675442 0.243965 0 
0.0683296 0.246642 0 
0.069115 0.249314 0 
ZONE I=5
0.069115 0.249314 0 
0.0699004 0.25198 0 
0.0706858 0.254641 0 
0.0714712 0.257297 0 
0.0722566 0.259947 0 
ZONE I=5
0.0722566 0.259947 0 
0.073042 0.262592 0 
0.0738274 0.265231 0 
0.0746128 0.267865 0 
0.0753982 0.270493 0 
ZONE I=5
0.0753982 0.270493 0 
0.0761836 0.273115 0 
0.076969 0.275732 0 
0.0777544 0.278342 0 
0.0785398 0.280947 0 
ZONE I=5
0.0785398 0.280947 0 
0.0793252 0.283547 0 
