ZONE I=5
0 0 0 
0.000785398 0.000706386 0 
0.0015708 0.00141277 0 
0.00235619 0.00211916 0 
0.00314159 0.00282554 0 
ZONE I=5
0.00314159 0.00282554 0 
0.00392699 0.00353192 0 
0.00471239 0.00423831 0 
0.00549779 0.00494468 0 
0.00628319 0.00565106 0 
ZONE I=5
0.00628319 0.00565106 0 
0.00706858 0.00635744 0 
0.00785398 0.00706381 0 
0.00863938 0.00777017 0 
0.00942478 0.00847654 0 
ZONE I=5
0.00942478 0.00847654 0 
0.0102102 0.0091829 0 
0.0109956 0.00988926 0 
0.011781 0.0105956 0 
0.0125664 0.011302 0 
ZONE I=5
0.0125664 0.011302 0 
0.0133518 0.0120083 0 
0.0141372 0.0127146 0 
0.0149226 0.013421 0 
0.015708 0.0141273 0 
ZONE I=5
0.015708 0.0141273 0 
0.0164934 0.0148336 0 
0.0172788 0.0155399 0 
0.0180642 0.0162462 0 
0.0188496 0.0169525 0 
ZONE I=5
0.0188496 0.0169525 0 
0.019635 0.0176588 0 
0.0204204 0.0183651 0 
0.0212058 0.0190714 0 
0.0219911 0.0197776 0 
ZONE I=5
0.0219911 0.0197776 0 
0.0227765 0.0204839 0 
0.0235619 0.0211901 0 
0.0243473 0.0218963 0 
0.0251327 0.0226026 0 
ZONE I=5
0.0251327 0.0226026 0 
0.0259181 0.0233088 0 
0.0267035 0.024015 0 
0.0274889 0.0247212 0 
0.0282743 0.0254274 0 
ZONE I=5
0.0282743 0.0254274 0 
0.0290597 0.0261335 0 
0.0298451 0.0268397 0 
0.0306305 0.0275458 0 
0.0314159 0.028252 0 
ZONE I=5
0.0314159 0.028252 0 
0.0322013 0.0289581 0 
0.0329867 0.0296642 0 
0.0337721 0.0303703 0 
0.0345575 0.0310764 0 
ZONE I=5
0.0345575 0.0310764 0 
0.0353429 0.0317824 0 
0.0361283 0.0324885 0 
0.0369137 0.0331945 0 
0.0376991 0.0339005 0 
ZONE I=5
0.0376991 0.0339005 0 
0.0384845 0.0346065 0 
0.0392699 0.0353125 0 
0.0400553 0.0360185 0 
0.0408407 0.0367244 0 
ZONE I=5
0.0408407 0.0367244 0 
0.0416261 0.0374304 0 
0.0424115 0.0381363 0 
0.0431969 0.0388422 0 
0.0439823 0.0395481 0 
ZONE I=5
0.0439823 0.0395481 0 
0.0447677 0.0402539 0 
0.0455531 0.0409598 0 
0.0463385 0.0416656 0 
0.0471239 0.0423714 0 
ZONE I=5
0.0471239 0.0423714 0 
0.0479093 0.0430772 0 
0.0486947 0.043783 0 
0.0494801 0.0444887 0 
0.0502655 0.0451944 0 
ZONE I=5
0.0502655 0.0451944 0 
0.0510509 0.0459001 0 
0.0518363 0.0466058 0 
0.0526217 0.0473115 0 
0.0534071 0.0480171 0 
ZONE I=5
0.0534071 0.0480171 0 
0.0541925 0.0487228 0 
0.0549779 0.0494283 0 
0.0557633 0.0501339 0 
0.0565487 0.0508395 0 
ZONE I=5
0.0565487 0.0508395 0 
0.0573341 0.051545 0 
0.0581195 0.0522505 0 
0.0589049 0.052956 0 
0.0596903 0.0536614 0 
ZONE I=5
0.0596903 0.0536614 0 
0.0604757 0.0543669 0 
0.0612611 0.0550723 0 
0.0620465 0.0557776 0 
0.0628319 0.056483 0 
ZONE I=5
0.0628319 0.056483 0 
0.0636173 0.0571883 0 
0.0644026 0.0578936 0 
0.065188 0.0585989 0 
0.0659734 0.0593042 0 
ZONE I=5
0.0659734 0.0593042 0 
0.0667588 0.0600094 0 
