ZONE I=5
0 0 0 
0.000785398 0.000606807 0 
0.0015708 0.00121361 0 
0.00235619 0.00182042 0 
0.00314159 0.00242723 0 
ZONE I=5
0.00314159 0.00242723 0 
0.00392699 0.00303403 0 
0.00471239 0.00364084 0 
0.00549779 0.00424764 0 
0.00628319 0.00485444 0 
ZONE I=5
0.00628319 0.00485444 0 
0.00706858 0.00546124 0 
0.00785398 0.00606804 0 
0.00863938 0.00667484 0 
0.00942478 0.00728163 0 
ZONE I=5
0.00942478 0.00728163 0 
0.0102102 0.00788843 0 
0.0109956 0.00849522 0 
0.011781 0.00910201 0 
0.0125664 0.00970879 0 
ZONE I=5
0.0125664 0.00970879 0 
0.0133518 0.0103156 0 
0.0141372 0.0109224 0 
0.0149226 0.0115291 0 
0.015708 0.0121359 0 
ZONE I=5
0.015708 0.0121359 0 
0.0164934 0.0127427 0 
0.0172788 0.0133494 0 
0.0180642 0.0139562 0 
0.0188496 0.0145629 0 
ZONE I=5
0.0188496 0.0145629 0 
0.019635 0.0151697 0 
0.0204204 0.0157764 0 
0.0212058 0.0163832 0 
0.0219911 0.0169899 0 
ZONE I=5
0.0219911 0.0169899 0 
0.0227765 0.0175967 0 
0.0235619 0.0182034 0 
0.0243473 0.0188101 0 
0.0251327 0.0194168 0 
ZONE I=5
0.0251327 0.0194168 0 
0.0259181 0.0200235 0 
0.0267035 0.0206302 0 
0.0274889 0.0212369 0 
0.0282743 0.0218436 0 
ZONE I=5
0.0282743 0.0218436 0 
0.0290597 0.0224503 0 
0.0298451 0.023057 0 
0.0306305 0.0236636 0 
0.0314159 0.0242703 0 
ZONE I=5
0.0314159 0.0242703 0 
0.0322013 0.024877 0 
0.0329867 0.0254836 0 
0.0337721 0.0260902 0 
0.0345575 0.0266969 0 
ZONE I=5
0.0345575 0.0266969 0 
0.0353429 0.0273035 0 
0.0361283 0.0279101 0 
0.0369137 0.0285167 0 
0.0376991 0.0291233 0 
ZONE I=5
0.0376991 0.0291233 0 
0.0384845 0.0297299 0 
0.0392699 0.0303365 0 
0.0400553 0.030943 0 
0.0408407 0.0315496 0 
ZONE I=5
0.0408407 0.0315496 0 
0.0416261 0.0321562 0 
0.0424115 0.0327627 0 
0.0431969 0.0333692 0 
0.0439823 0.0339757 0 
ZONE I=5
0.0439823 0.0339757 0 
0.0447677 0.0345823 0 
0.0455531 0.0351888 0 
0.0463385 0.0357952 0 
0.0471239 0.0364017 0 
ZONE I=5
0.0471239 0.0364017 0 
0.0479093 0.0370082 0 
0.0486947 0.0376146 0 
0.0494801 0.0382211 0 
0.0502655 0.0388275 0 
ZONE I=5
0.0502655 0.0388275 0 
0.0510509 0.0394339 0 
0.0518363 0.0400403 0 
0.0526217 0.0406467 0 
0.0534071 0.0412531 0 
ZONE I=5
0.0534071 0.0412531 0 
0.0541925 0.0418595 0 
0.0549779 0.0424658 0 
0.0557633 0.0430722 0 
0.0565487 0.0436785 0 
ZONE I=5
0.0565487 0.0436785 0 
0.0573341 0.0442848 0 
0.0581195 0.0448911 0 
0.0589049 0.0454974 0 
0.0596903 0.0461037 0 
ZONE I=5
0.0596903 0.0461037 0 
0.0604757 0.04671 0 
0.0612611 0.0473162 0 
0.0620465 0.0479224 0 
0.0628319 0.0485287 0 
ZONE I=5
0.0628319 0.0485287 0 
0.0636173 0.0491349 0 
0.0644026 0.049741 0 
0.065188 0.0503472 0 
0.0659734 0.0509534 0 
ZONE I=5
0.0659734 0.0509534 0 
0.0667588 0.0515595 0 
0.0675442 0.0521656 0 
0.0683296 0.0527718 0 
0.069115 0.0533778 0 
ZONE I=5
0.069115 0.0533778 0 
0.0699004 0.0539839 0 
0.0706858 0.05459 0 
0.0714712 0.055196 0 
0.0722566 0.055802 0 
ZONE I=5
0.0722566 0.055802 0 
0.073042 0.0564081 0 
