ZONE I=5
0 0 0 
0.000785398 0.00029142 0 
0.0015708 0.00058284 0 
0.00235619 0.00087426 0 
0.00314159 0.00116568 0 
ZONE I=5
0.00314159 0.00116568 0 
0.00392699 0.0014571 0 
0.00471239 0.00174852 0 
0.00549779 0.00203994 0 
0.00628319 0.00233136 0 
ZONE I=5
0.00628319 0.00233136 0 
0.00706858 0.00262278 0 
0.00785398 0.0029142 0 
0.00863938 0.00320562 0 
0.00942478 0.00349704 0 
ZONE I=5
0.00942478 0.00349704 0 
0.0102102 0.00378845 0 
0.0109956 0.00407987 0 
0.011781 0.00437129 0 
0.0125664 0.00466271 0 
ZONE I=5
0.0125664 0.00466271 0 
0.0133518 0.00495413 0 
0.0141372 0.00524555 0 
0.0149226 0.00553696 0 
0.015708 0.00582838 0 
ZONE I=5
0.015708 0.00582838 0 
0.0164934 0.0061198 0 
0.0172788 0.00641122 0 
0.0180642 0.00670263 0 
0.0188496 0.00699405 0 
ZONE I=5
0.0188496 0.00699405 0 
0.019635 0.00728547 0 
0.0204204 0.00757688 0 
0.0212058 0.0078683 0 
0.0219911 0.00815971 0 
ZONE I=5
0.0219911 0.00815971 0 
0.0227765 0.00845113 0 
0.0235619 0.00874254 0 
0.0243473 0.00903395 0 
0.0251327 0.00932537 0 
ZONE I=5
0.0251327 0.00932537 0 
0.0259181 0.00961678 0 
0.0267035 0.00990819 0 
0.0274889 0.0101996 0 
0.0282743 0.010491 0 
ZONE I=5
0.0282743 0.010491 0 
0.0290597 0.0107824 0 
0.0298451 0.0110738 0 
0.0306305 0.0113653 0 
0.0314159 0.0116567 0 
ZONE I=5
0.0314159 0.0116567 0 
0.0322013 0.0119481 0 
0.0329867 0.0122395 0 
0.0337721 0.0125309 0 
0.0345575 0.0128223 0 
ZONE I=5
0.0345575 0.0128223 0 
0.0353429 0.0131137 0 
0.0361283 0.0134051 0 
0.0369137 0.0136965 0 
0.0376991 0.0139879 0 
ZONE I=5
0.0376991 0.0139879 0 
0.0384845 0.0142793 0 
0.0392699 0.0145707 0 
0.0400553 0.0148621 0 
0.0408407 0.0151535 0 
ZONE I=5
0.0408407 0.0151535 0 
0.0416261 0.0154449 0 
0.0424115 0.0157363 0 
0.0431969 0.0160277 0 
0.0439823 0.0163191 0 
ZONE I=5
0.0439823 0.0163191 0 
0.0447677 0.0166105 0 
0.0455531 0.0169019 0 
0.0463385 0.0171933 0 
0.0471239 0.0174847 0 
ZONE I=5
0.0471239 0.0174847 0 
0.0479093 0.0177761 0 
0.0486947 0.0180675 0 
0.0494801 0.0183589 0 
0.0502655 0.0186503 0 
ZONE I=5
0.0502655 0.0186503 0 
0.0510509 0.0189417 0 
0.0518363 0.0192331 0 
0.0526217 0.0195245 0 
0.0534071 0.0198159 0 
ZONE I=5
0.0534071 0.0198159 0 
0.0541925 0.0201073 0 
0.0549779 0.0203987 0 
0.0557633 0.0206901 0 
0.0565487 0.0209814 0 
ZONE I=5
0.0565487 0.0209814 0 
0.0573341 0.0212728 0 
0.0581195 0.0215642 0 
0.0589049 0.0218556 0 
0.0596903 0.022147 0 
ZONE I=5
0.0596903 0.022147 0 
0.0604757 0.0224384 0 
0.0612611 0.0227297 0 
0.0620465 0.0230211 0 
0.0628319 0.0233125 0 
ZONE I=5
0.0628319 0.0233125 0 
0.0636173 0.0236039 0 
0.0644026 0.0238953 0 
0.065188 0.0241866 0 
0.0659734 0.024478 0 
ZONE I=5
0.0659734 0.024478 0 
0.0667588 0.0247694 0 
0.0675442 0.0250608 0 
0.0683296 0.0253521 0 
0.069115 0.0256435 0 
ZONE I=5
0.069115 0.0256435 0 
0.0699004 0.0259349 0 
0.0706858 0.0262262 0 
0.0714712 0.0265176 0 
0.0722566 0.026809 0 
ZONE I=5
0.0722566 0.026809 0 
0.073042 0.0271003 0 
0.0738274 0.0273917 0 
0.0746128 0.0276831 0 
0.0753982 0.0279744 0 
ZONE I=5
0.0753982 0.0279744 0 
0.0761836 0.0282658 0 
0.076969 0.0285572 0 
0.0777544 0.0288485 0 
0.0785398 0.0291399 0 
ZONE I=5
0.0785398 0.0291399 0 
0.0793252 0.0294312 0 
0.0801106 0.0297226 0 
0.080896 0.0300139 0 
0.0816814 0.0303053 0 
ZONE I=5
0.0816814 0.0303053 0 
0.0824668 0.0305966 0 
0.0832522 0.030888 0 
0.0840376 0.0311793 0 
0.084823 0.0314707 0 
ZONE I=5
0.084823 0.0314707 0 
0.0856084 0.031762 0 
0.0863938 0.0320534 0 
0.0871792 0.0323447 0 
0.0879646 0.032636 0 
ZONE I=5
0.0879646 0.032636 0 
0.08875 0.0329274 0 
0.0895354 0.0332187 0 
0.0903208 0.0335101 0 
0.0911062 0.0338014 0 
ZONE I=5
0.0911062 0.0338014 0 
0.0918916 0.0340927 0 
0.092677 0.0343841 0 
0.0934624 0.0346754 0 
0.0942478 0.0349667 0 
ZONE I=5
0.0942478 0.0349667 0 
0.0950332 0.035258 0 
0.0958186 0.0355494 0 
0.096604 0.0358407 0 
0.0973894 0.036132 0 
ZONE I=5
0.0973894 0.036132 0 
0.0981748 0.0364233 0 
0.0989602 0.0367147 0 
0.0997456 0.037006 0 
0.100531 0.0372973 0 
ZONE I=5
0.100531 0.0372973 0 
0.101316 0.0375886 0 
0.102102 0.0378799 0 
0.102887 0.0381712 0 
0.103673 0.0384625 0 
ZONE I=5
0.103673 0.0384625 0 
0.104458 0.0387538 0 
0.105243 0.0390452 0 
0.106029 0.0393365 0 
0.106814 0.0396278 0 
ZONE I=5
0.106814 0.0396278 0 
0.1076 0.0399191 0 
0.108385 0.0402104 0 
0.10917 0.0405017 0 
0.109956 0.040793 0 
ZONE I=5
0.109956 0.040793 0 
0.110741 0.0410842 0 
0.111527 0.0413755 0 
0.112312 0.0416668 0 
0.113097 0.0419581 0 
ZONE I=5
0.113097 0.0419581 0 
0.113883 0.0422494 0 
0.114668 0.0425407 0 
0.115454 0.042832 0 
0.116239 0.0431233 0 
ZONE I=5
0.116239 0.0431233 0 
0.117024 0.0434145 0 
0.11781 0.0437058 0 
0.118595 0.0439971 0 
0.119381 0.0442884 0 
ZONE I=5
0.119381 0.0442884 0 
0.120166 0.0445796 0 
0.120951 0.0448709 0 
