ZONE I=5
0 0 0 
0.000785398 0.000359664 0 
0.0015708 0.000719328 0 
0.00235619 0.00107899 0 
0.00314159 0.00143866 0 
ZONE I=5
0.00314159 0.00143866 0 
0.00392699 0.00179832 0 
0.00471239 0.00215798 0 
0.00549779 0.00251765 0 
0.00628319 0.00287731 0 
ZONE I=5
0.00628319 0.00287731 0 
0.00706858 0.00323697 0 
0.00785398 0.00359664 0 
0.00863938 0.0039563 0 
0.00942478 0.00431596 0 
ZONE I=5
0.00942478 0.00431596 0 
0.0102102 0.00467562 0 
0.0109956 0.00503528 0 
0.011781 0.00539494 0 
0.0125664 0.00575461 0 
ZONE I=5
0.0125664 0.00575461 0 
0.0133518 0.00611427 0 
0.0141372 0.00647393 0 
0.0149226 0.00683359 0 
0.015708 0.00719324 0 
ZONE I=5
0.015708 0.00719324 0 
0.0164934 0.0075529 0 
0.0172788 0.00791256 0 
0.0180642 0.00827222 0 
0.0188496 0.00863187 0 
ZONE I=5
0.0188496 0.00863187 0 
0.019635 0.00899153 0 
0.0204204 0.00935118 0 
0.0212058 0.00971084 0 
0.0219911 0.0100705 0 
ZONE I=5
0.0219911 0.0100705 0 
0.0227765 0.0104301 0 
0.0235619 0.0107898 0 
0.0243473 0.0111494 0 
0.0251327 0.0115091 0 
ZONE I=5
0.0251327 0.0115091 0 
0.0259181 0.0118687 0 
0.0267035 0.0122284 0 
0.0274889 0.012588 0 
0.0282743 0.0129477 0 
ZONE I=5
0.0282743 0.0129477 0 
0.0290597 0.0133073 0 
0.0298451 0.013667 0 
0.0306305 0.0140266 0 
0.0314159 0.0143863 0 
ZONE I=5
0.0314159 0.0143863 0 
0.0322013 0.0147459 0 
0.0329867 0.0151055 0 
0.0337721 0.0154652 0 
0.0345575 0.0158248 0 
ZONE I=5
0.0345575 0.0158248 0 
0.0353429 0.0161845 0 
0.0361283 0.0165441 0 
0.0369137 0.0169037 0 
0.0376991 0.0172634 0 
ZONE I=5
0.0376991 0.0172634 0 
0.0384845 0.017623 0 
0.0392699 0.0179826 0 
0.0400553 0.0183423 0 
0.0408407 0.0187019 0 
ZONE I=5
0.0408407 0.0187019 0 
0.0416261 0.0190615 0 
0.0424115 0.0194211 0 
0.0431969 0.0197808 0 
0.0439823 0.0201404 0 
ZONE I=5
0.0439823 0.0201404 0 
0.0447677 0.0205 0 
0.0455531 0.0208596 0 
0.0463385 0.0212192 0 
0.0471239 0.0215789 0 
ZONE I=5
0.0471239 0.0215789 0 
0.0479093 0.0219385 0 
0.0486947 0.0222981 0 
0.0494801 0.0226577 0 
0.0502655 0.0230173 0 
ZONE I=5
0.0502655 0.0230173 0 
0.0510509 0.0233769 0 
0.0518363 0.0237365 0 
0.0526217 0.0240961 0 
0.0534071 0.0244557 0 
ZONE I=5
0.0534071 0.0244557 0 
0.0541925 0.0248153 0 
0.0549779 0.0251749 0 
0.0557633 0.0255345 0 
0.0565487 0.0258941 0 
ZONE I=5
0.0565487 0.0258941 0 
0.0573341 0.0262537 0 
0.0581195 0.0266133 0 
0.0589049 0.0269729 0 
0.0596903 0.0273325 0 
ZONE I=5
0.0596903 0.0273325 0 
0.0604757 0.027692 0 
0.0612611 0.0280516 0 
0.0620465 0.0284112 0 
0.0628319 0.0287708 0 
ZONE I=5
0.0628319 0.0287708 0 
0.0636173 0.0291303 0 
0.0644026 0.0294899 0 
0.065188 0.0298495 0 
0.0659734 0.0302091 0 
ZONE I=5
0.0659734 0.0302091 0 
0.0667588 0.0305686 0 
0.0675442 0.0309282 0 
0.0683296 0.0312877 0 
0.069115 0.0316473 0 
ZONE I=5
0.069115 0.0316473 0 
0.0699004 0.0320069 0 
0.0706858 0.0323664 0 
0.0714712 0.032726 0 
0.0722566 0.0330855 0 
ZONE I=5
0.0722566 0.0330855 0 
0.073042 0.0334451 0 
0.0738274 0.0338046 0 
0.0746128 0.0341641 0 
0.0753982 0.0345237 0 
ZONE I=5
0.0753982 0.0345237 0 
0.0761836 0.0348832 0 
0.076969 0.0352428 0 
0.0777544 0.0356023 0 
0.0785398 0.0359618 0 
ZONE I=5
0.0785398 0.0359618 0 
0.0793252 0.0363213 0 
0.0801106 0.0366809 0 
0.080896 0.0370404 0 
0.0816814 0.0373999 0 
ZONE I=5
0.0816814 0.0373999 0 
0.0824668 0.0377594 0 
0.0832522 0.0381189 0 
0.0840376 0.0384784 0 
0.084823 0.0388379 0 
ZONE I=5
0.084823 0.0388379 0 
0.0856084 0.0391974 0 
0.0863938 0.0395569 0 
0.0871792 0.0399164 0 
0.0879646 0.0402759 0 
ZONE I=5
0.0879646 0.0402759 0 
0.08875 0.0406354 0 
0.0895354 0.0409949 0 
0.0903208 0.0413544 0 
0.0911062 0.0417139 0 
ZONE I=5
0.0911062 0.0417139 0 
0.0918916 0.0420733 0 
0.092677 0.0424328 0 
0.0934624 0.0427923 0 
0.0942478 0.0431517 0 
ZONE I=5
0.0942478 0.0431517 0 
0.0950332 0.0435112 0 
0.0958186 0.0438707 0 
0.096604 0.0442301 0 
0.0973894 0.0445896 0 
ZONE I=5
0.0973894 0.0445896 0 
0.0981748 0.044949 0 
0.0989602 0.0453085 0 
0.0997456 0.0456679 0 
0.100531 0.0460274 0 
ZONE I=5
0.100531 0.0460274 0 
0.101316 0.0463868 0 
0.102102 0.0467462 0 
0.102887 0.0471057 0 
0.103673 0.0474651 0 
ZONE I=5
0.103673 0.0474651 0 
0.104458 0.0478245 0 
0.105243 0.0481839 0 
0.106029 0.0485433 0 
0.106814 0.0489028 0 
ZONE I=5
0.106814 0.0489028 0 
0.1076 0.0492622 0 
0.108385 0.0496216 0 
0.10917 0.049981 0 
0.109956 0.0503404 0 
ZONE I=5
0.109956 0.0503404 0 
0.110741 0.0506997 0 
0.111527 0.0510591 0 
0.112312 0.0514185 0 
0.113097 0.0517779 0 
ZONE I=5
0.113097 0.0517779 0 
0.113883 0.0521373 0 
0.114668 0.0524966 0 
0.115454 0.052856 0 
0.116239 0.0532154 0 
ZONE I=5
0.116239 0.0532154 0 
0.117024 0.0535747 0 
0.11781 0.0539341 0 
0.118595 0.0542934 0 
0.119381 0.0546528 0 
ZONE I=5
0.119381 0.0546528 0 
0.120166 0.0550121 0 
0.120951 0.0553715 0 
0.121737 0.0557308 0 
0.122522 0.0560901 0 
ZONE I=5
0.122522 0.0560901 0 
0.123308 0.0564495 0 
0.124093 0.0568088 0 
0.124878 0.0571681 0 
0.125664 0.0575274 0 
ZONE I=5
0.125664 0.0575274 0 
0.126449 0.0578867 0 
0.127235 0.058246 0 
0.12802 0.0586053 0 
0.128805 0.0589646 0 
ZONE I=5
0.128805 0.0589646 0 
0.129591 0.0593239 0 
0.130376 0.0596832 0 
0.131161 0.0600425 0 
0.131947 0.0604018 0 
ZONE I=5
0.131947 0.0604018 0 
0.132732 0.060761 0 
0.133518 0.0611203 0 
0.134303 0.0614796 0 
0.135088 0.0618388 0 
ZONE I=5
0.135088 0.0618388 0 
0.135874 0.0621981 0 
0.136659 0.0625573 0 
0.137445 0.0629166 0 
0.13823 0.0632758 0 
ZONE I=5
0.13823 0.0632758 0 
0.139015 0.063635 0 
0.139801 0.0639943 0 
0.140586 0.0643535 0 
0.141372 0.0647127 0 
ZONE I=5
0.141372 0.0647127 0 
0.142157 0.0650719 0 
0.142942 0.0654311 0 
0.143728 0.0657903 0 
0.144513 0.0661495 0 
ZONE I=5
0.144513 0.0661495 0 
0.145299 0.0665087 0 
0.146084 0.0668679 0 
0.146869 0.0672271 0 
0.147655 0.0675863 0 
ZONE I=5
0.147655 0.0675863 0 
0.14844 0.0679455 0 
0.149226 0.0683046 0 
0.150011 0.0686638 0 
0.150796 0.069023 0 
ZONE I=5
0.150796 0.069023 0 
0.151582 0.0693821 0 
0.152367 0.0697413 0 
0.153153 0.0701004 0 
0.153938 0.0704595 0 
ZONE I=5
0.153938 0.0704595 0 
0.154723 0.0708187 0 
0.155509 0.0711778 0 
0.156294 0.0715369 0 
0.15708 0.071896 0 
ZONE I=5
0.15708 0.071896 0 
0.157865 0.0722551 0 
0.15865 0.0726142 0 
0.159436 0.0729733 0 
0.160221 0.0733324 0 
ZONE I=5
0.160221 0.0733324 0 
0.161007 0.0736915 0 
0.161792 0.0740506 0 
0.162577 0.0744097 0 
0.163363 0.0747687 0 
ZONE I=5
0.163363 0.0747687 0 
0.164148 0.0751278 0 
0.164934 0.0754869 0 
0.165719 0.0758459 0 
0.166504 0.076205 0 
ZONE I=5
0.166504 0.076205 0 
0.16729 0.076564 0 
0.168075 0.076923 0 
0.168861 0.0772821 0 
0.169646 0.0776411 0 
ZONE I=5
0.169646 0.0776411 0 
0.170431 0.0780001 0 
0.171217 0.0783591 0 
0.172002 0.0787181 0 
0.172788 0.0790771 0 
ZONE I=5
0.172788 0.0790771 0 
