ZONE I=5
0 0 0 
0.000785398 0.000932284 0 
0.0015708 0.00186457 0 
0.00235619 0.00279685 0 
0.00314159 0.00372912 0 
ZONE I=5
0.00314159 0.00372912 0 
0.00392699 0.0046614 0 
0.00471239 0.00559366 0 
0.00549779 0.00652593 0 
0.00628319 0.00745818 0 
ZONE I=5
0.00628319 0.00745818 0 
0.00706858 0.00839043 0 
0.00785398 0.00932267 0 
0.00863938 0.0102549 0 
0.00942478 0.0111871 0 
ZONE I=5
0.00942478 0.0111871 0 
0.0102102 0.0121193 0 
0.0109956 0.0130515 0 
0.011781 0.0139837 0 
0.0125664 0.0149158 0 
ZONE I=5
0.0125664 0.0149158 0 
0.0133518 0.015848 0 
0.0141372 0.0167801 0 
0.0149226 0.0177122 0 
0.015708 0.0186443 0 
ZONE I=5
0.015708 0.0186443 0 
0.0164934 0.0195764 0 
0.0172788 0.0205084 0 
0.0180642 0.0214405 0 
0.0188496 0.0223725 0 
ZONE I=5
0.0188496 0.0223725 0 
0.019635 0.0233045 0 
0.0204204 0.0242364 0 
0.0212058 0.0251683 0 
0.0219911 0.0261002 0 
ZONE I=5
0.0219911 0.0261002 0 
0.0227765 0.0270321 0 
0.0235619 0.027964 0 
0.0243473 0.0288958 0 
0.0251327 0.0298275 0 
ZONE I=5
0.0251327 0.0298275 0 
0.0259181 0.0307593 0 
0.0267035 0.031691 0 
0.0274889 0.0326227 0 
0.0282743 0.0335543 0 
ZONE I=5
0.0282743 0.0335543 0 
0.0290597 0.0344859 0 
0.0298451 0.0354175 0 
0.0306305 0.036349 0 
0.0314159 0.0372805 0 
ZONE I=5
0.0314159 0.0372805 0 
0.0322013 0.038212 0 
0.0329867 0.0391434 0 
0.0337721 0.0400748 0 
0.0345575 0.0410061 0 
ZONE I=5
0.0345575 0.0410061 0 
0.0353429 0.0419374 0 
0.0361283 0.0428686 0 
0.0369137 0.0437998 0 
0.0376991 0.0447309 0 
ZONE I=5
0.0376991 0.0447309 0 
0.0384845 0.045662 0 
0.0392699 0.0465931 0 
0.0400553 0.0475241 0 
0.0408407 0.048455 0 
ZONE I=5
0.0408407 0.048455 0 
0.0416261 0.0493859 0 
0.0424115 0.0503167 0 
0.0431969 0.0512475 0 
0.0439823 0.0521782 0 
ZONE I=5
0.0439823 0.0521782 0 
0.0447677 0.0531089 0 
0.0455531 0.0540395 0 
0.0463385 0.0549701 0 
0.0471239 0.0559006 0 
ZONE I=5
0.0471239 0.0559006 0 
0.0479093 0.056831 0 
0.0486947 0.0577614 0 
0.0494801 0.0586917 0 
0.0502655 0.0596219 0 
ZONE I=5
0.0502655 0.0596219 0 
0.0510509 0.0605521 0 
0.0518363 0.0614822 0 
0.0526217 0.0624123 0 
0.0534071 0.0633422 0 
ZONE I=5
0.0534071 0.0633422 0 
0.0541925 0.0642722 0 
0.0549779 0.065202 0 
0.0557633 0.0661318 0 
0.0565487 0.0670615 0 
ZONE I=5
0.0565487 0.0670615 0 
0.0573341 0.0679911 0 
0.0581195 0.0689206 0 
0.0589049 0.0698501 0 
0.0596903 0.0707795 0 
ZONE I=5
0.0596903 0.0707795 0 
0.0604757 0.0717088 0 
0.0612611 0.0726381 0 
0.0620465 0.0735672 0 
0.0628319 0.0744963 0 
ZONE I=5
0.0628319 0.0744963 0 
0.0636173 0.0754253 0 
0.0644026 0.0763543 0 
0.065188 0.0772831 0 
0.0659734 0.0782119 0 
ZONE I=5
0.0659734 0.0782119 0 
0.0667588 0.0791405 0 
0.0675442 0.0800691 0 
0.0683296 0.0809976 0 
0.069115 0.081926 0 
ZONE I=5
0.069115 0.081926 0 
0.0699004 0.0828544 0 
0.0706858 0.0837826 0 
0.0714712 0.0847107 0 
0.0722566 0.0856388 0 
ZONE I=5
0.0722566 0.0856388 0 
0.073042 0.0865668 0 
0.0738274 0.0874946 0 
0.0746128 0.0884224 0 
0.0753982 0.0893501 0 
ZONE I=5
0.0753982 0.0893501 0 
0.0761836 0.0902776 0 
0.076969 0.0912051 0 
0.0777544 0.0921325 0 
0.0785398 0.0930598 0 
ZONE I=5
0.0785398 0.0930598 0 
0.0793252 0.093987 0 
0.0801106 0.094914 0 
0.080896 0.095841 0 
0.0816814 0.0967679 0 
ZONE I=5
0.0816814 0.0967679 0 
0.0824668 0.0976947 0 
0.0832522 0.0986213 0 
0.0840376 0.0995479 0 
0.084823 0.100474 0 
ZONE I=5
0.084823 0.100474 0 
0.0856084 0.101401 0 
0.0863938 0.102327 0 
0.0871792 0.103253 0 
0.0879646 0.104179 0 
ZONE I=5
0.0879646 0.104179 0 
0.08875 0.105105 0 
0.0895354 0.106031 0 
0.0903208 0.106956 0 
0.0911062 0.107882 0 
ZONE I=5
0.0911062 0.107882 0 
0.0918916 0.108807 0 
0.092677 0.109733 0 
0.0934624 0.110658 0 
0.0942478 0.111583 0 
ZONE I=5
0.0942478 0.111583 0 
0.0950332 0.112508 0 
0.0958186 0.113433 0 
