ZONE I=5
0 0 0 
0.000785398 0.000277376 0 
0.0015708 0.000554751 0 
0.00235619 0.000832127 0 
0.00314159 0.0011095 0 
ZONE I=5
0.00314159 0.0011095 0 
0.00392699 0.00138688 0 
0.00471239 0.00166425 0 
0.00549779 0.00194163 0 
0.00628319 0.002219 0 
ZONE I=5
0.00628319 0.002219 0 
0.00706858 0.00249638 0 
0.00785398 0.00277375 0 
0.00863938 0.00305113 0 
0.00942478 0.0033285 0 
ZONE I=5
0.00942478 0.0033285 0 
0.0102102 0.00360588 0 
0.0109956 0.00388325 0 
0.011781 0.00416063 0 
0.0125664 0.004438 0 
ZONE I=5
0.0125664 0.004438 0 
0.0133518 0.00471538 0 
0.0141372 0.00499275 0 
0.0149226 0.00527012 0 
0.015708 0.0055475 0 
ZONE I=5
0.015708 0.0055475 0 
0.0164934 0.00582487 0 
0.0172788 0.00610224 0 
0.0180642 0.00637962 0 
0.0188496 0.00665699 0 
ZONE I=5
0.0188496 0.00665699 0 
0.019635 0.00693436 0 
0.0204204 0.00721173 0 
0.0212058 0.00748911 0 
0.0219911 0.00776648 0 
ZONE I=5
0.0219911 0.00776648 0 
0.0227765 0.00804385 0 
0.0235619 0.00832122 0 
0.0243473 0.00859859 0 
0.0251327 0.00887596 0 
ZONE I=5
0.0251327 0.00887596 0 
0.0259181 0.00915333 0 
0.0267035 0.0094307 0 
0.0274889 0.00970807 0 
0.0282743 0.00998544 0 
ZONE I=5
0.0282743 0.00998544 0 
0.0290597 0.0102628 0 
0.0298451 0.0105402 0 
0.0306305 0.0108175 0 
0.0314159 0.0110949 0 
ZONE I=5
0.0314159 0.0110949 0 
0.0322013 0.0113723 0 
0.0329867 0.0116496 0 
0.0337721 0.011927 0 
0.0345575 0.0122044 0 
ZONE I=5
0.0345575 0.0122044 0 
0.0353429 0.0124817 0 
0.0361283 0.0127591 0 
0.0369137 0.0130365 0 
0.0376991 0.0133138 0 
ZONE I=5
0.0376991 0.0133138 0 
0.0384845 0.0135912 0 
0.0392699 0.0138686 0 
0.0400553 0.0141459 0 
0.0408407 0.0144233 0 
ZONE I=5
0.0408407 0.0144233 0 
0.0416261 0.0147006 0 
0.0424115 0.014978 0 
0.0431969 0.0152554 0 
0.0439823 0.0155327 0 
ZONE I=5
0.0439823 0.0155327 0 
0.0447677 0.0158101 0 
0.0455531 0.0160874 0 
0.0463385 0.0163648 0 
0.0471239 0.0166422 0 
ZONE I=5
0.0471239 0.0166422 0 
0.0479093 0.0169195 0 
0.0486947 0.0171969 0 
0.0494801 0.0174742 0 
0.0502655 0.0177516 0 
ZONE I=5
0.0502655 0.0177516 0 
0.0510509 0.0180289 0 
0.0518363 0.0183063 0 
0.0526217 0.0185836 0 
0.0534071 0.018861 0 
ZONE I=5
0.0534071 0.018861 0 
0.0541925 0.0191383 0 
0.0549779 0.0194157 0 
0.0557633 0.019693 0 
0.0565487 0.0199704 0 
ZONE I=5
0.0565487 0.0199704 0 
0.0573341 0.0202477 0 
0.0581195 0.0205251 0 
0.0589049 0.0208024 0 
0.0596903 0.0210798 0 
ZONE I=5
0.0596903 0.0210798 0 
0.0604757 0.0213571 0 
0.0612611 0.0216345 0 
0.0620465 0.0219118 0 
0.0628319 0.0221891 0 
ZONE I=5
0.0628319 0.0221891 0 
0.0636173 0.0224665 0 
0.0644026 0.0227438 0 
0.065188 0.0230212 0 
0.0659734 0.0232985 0 
ZONE I=5
0.0659734 0.0232985 0 
0.0667588 0.0235758 0 
0.0675442 0.0238532 0 
0.0683296 0.0241305 0 
0.069115 0.0244078 0 
ZONE I=5
0.069115 0.0244078 0 
0.0699004 0.0246852 0 
0.0706858 0.0249625 0 
0.0714712 0.0252398 0 
0.0722566 0.0255172 0 
ZONE I=5
0.0722566 0.0255172 0 
0.073042 0.0257945 0 
0.0738274 0.0260718 0 
0.0746128 0.0263492 0 
0.0753982 0.0266265 0 
ZONE I=5
0.0753982 0.0266265 0 
0.0761836 0.0269038 0 
0.076969 0.0271811 0 
0.0777544 0.0274585 0 
