ZONE I=5
0 0 0 
0.000785398 0.000691248 0 
0.0015708 0.0013825 0 
0.00235619 0.00207374 0 
0.00314159 0.00276499 0 
ZONE I=5
0.00314159 0.00276499 0 
0.00392699 0.00345623 0 
0.00471239 0.00414748 0 
0.00549779 0.00483872 0 
0.00628319 0.00552996 0 
ZONE I=5
0.00628319 0.00552996 0 
0.00706858 0.00622119 0 
0.00785398 0.00691243 0 
0.00863938 0.00760366 0 
0.00942478 0.00829489 0 
ZONE I=5
0.00942478 0.00829489 0 
0.0102102 0.00898611 0 
0.0109956 0.00967733 0 
0.011781 0.0103685 0 
0.0125664 0.0110598 0 
ZONE I=5
0.0125664 0.0110598 0 
0.0133518 0.011751 0 
0.0141372 0.0124422 0 
0.0149226 0.0131334 0 
0.015708 0.0138246 0 
ZONE I=5
0.015708 0.0138246 0 
0.0164934 0.0145157 0 
0.0172788 0.0152069 0 
0.0180642 0.0158981 0 
0.0188496 0.0165893 0 
ZONE I=5
0.0188496 0.0165893 0 
0.019635 0.0172804 0 
0.0204204 0.0179716 0 
0.0212058 0.0186627 0 
0.0219911 0.0193538 0 
ZONE I=5
0.0219911 0.0193538 0 
0.0227765 0.020045 0 
0.0235619 0.0207361 0 
0.0243473 0.0214272 0 
0.0251327 0.0221183 0 
ZONE I=5
0.0251327 0.0221183 0 
0.0259181 0.0228094 0 
0.0267035 0.0235004 0 
0.0274889 0.0241915 0 
0.0282743 0.0248826 0 
ZONE I=5
0.0282743 0.0248826 0 
0.0290597 0.0255736 0 
0.0298451 0.0262647 0 
0.0306305 0.0269557 0 
0.0314159 0.0276467 0 
ZONE I=5
0.0314159 0.0276467 0 
0.0322013 0.0283377 0 
0.0329867 0.0290287 0 
0.0337721 0.0297197 0 
0.0345575 0.0304106 0 
ZONE I=5
0.0345575 0.0304106 0 
0.0353429 0.0311016 0 
0.0361283 0.0317925 0 
0.0369137 0.0324834 0 
0.0376991 0.0331743 0 
ZONE I=5
0.0376991 0.0331743 0 
0.0384845 0.0338652 0 
0.0392699 0.0345561 0 
0.0400553 0.035247 0 
0.0408407 0.0359378 0 
ZONE I=5
