ZONE I=5
0 0 0 
0.000785398 0.000568148 0 
0.0015708 0.0011363 0 
0.00235619 0.00170444 0 
0.00314159 0.00227259 0 
ZONE I=5
0.00314159 0.00227259 0 
0.00392699 0.00284074 0 
0.00471239 0.00340888 0 
0.00549779 0.00397703 0 
0.00628319 0.00454517 0 
ZONE I=5
0.00628319 0.00454517 0 
0.00706858 0.00511332 0 
0.00785398 0.00568146 0 
0.00863938 0.0062496 0 
0.00942478 0.00681774 0 
ZONE I=5
0.00942478 0.00681774 0 
0.0102102 0.00738587 0 
0.0109956 0.00795401 0 
0.011781 0.00852214 0 
0.0125664 0.00909027 0 
ZONE I=5
0.0125664 0.00909027 0 
0.0133518 0.0096584 0 
0.0141372 0.0102265 0 
0.0149226 0.0107947 0 
0.015708 0.0113628 0 
ZONE I=5
0.015708 0.0113628 0 
0.0164934 0.0119309 0 
0.0172788 0.012499 0 
0.0180642 0.0130671 0 
0.0188496 0.0136352 0 
ZONE I=5
0.0188496 0.0136352 0 
0.019635 0.0142033 0 
0.0204204 0.0147714 0 
0.0212058 0.0153395 0 
0.0219911 0.0159076 0 
ZONE I=5
0.0219911 0.0159076 0 
0.0227765 0.0164757 0 
0.0235619 0.0170438 0 
0.0243473 0.0176119 0 
0.0251327 0.0181799 0 
ZONE I=5
0.0251327 0.0181799 0 
0.0259181 0.018748 0 
0.0267035 0.0193161 0 
0.0274889 0.0198841 0 
0.0282743 0.0204522 0 
ZONE I=5
0.0282743 0.0204522 0 
0.0290597 0.0210203 0 
0.0298451 0.0215883 0 
0.0306305 0.0221563 0 
0.0314159 0.0227244 0 
ZONE I=5
0.0314159 0.0227244 0 
0.0322013 0.0232924 0 
0.0329867 0.0238604 0 
0.0337721 0.0244284 0 
0.0345575 0.0249964 0 
ZONE I=5
0.0345575 0.0249964 0 
0.0353429 0.0255644 0 
0.0361283 0.0261324 0 
0.0369137 0.0267004 0 
0.0376991 0.0272684 0 
ZONE I=5
0.0376991 0.0272684 0 
0.0384845 0.0278364 0 
0.0392699 0.0284044 0 
0.0400553 0.0289723 0 
0.0408407 0.0295403 0 
ZONE I=5
0.0408407 0.0295403 0 
0.0416261 0.0301082 0 
0.0424115 0.0306762 0 
0.0431969 0.0312441 0 
0.0439823 0.031812 0 
ZONE I=5
0.0439823 0.031812 0 
0.0447677 0.0323799 0 
0.0455531 0.0329478 0 
0.0463385 0.0335157 0 
0.0471239 0.0340836 0 
ZONE I=5
0.0471239 0.0340836 0 
0.0479093 0.0346515 0 
0.0486947 0.0352194 0 
0.0494801 0.0357872 0 
0.0502655 0.0363551 0 
ZONE I=5
0.0502655 0.0363551 0 
0.0510509 0.0369229 0 
0.0518363 0.0374908 0 
0.0526217 0.0380586 0 
0.0534071 0.0386264 0 
ZONE I=5
0.0534071 0.0386264 0 
0.0541925 0.0391942 0 
0.0549779 0.039762 0 
0.0557633 0.0403298 0 
0.0565487 0.0408976 0 
ZONE I=5
0.0565487 0.0408976 0 
0.0573341 0.0414653 0 
0.0581195 0.0420331 0 
0.0589049 0.0426008 0 
0.0596903 0.0431685 0 
ZONE I=5
0.0596903 0.0431685 0 
0.0604757 0.0437363 0 
0.0612611 0.044304 0 
0.0620465 0.0448717 0 
0.0628319 0.0454394 0 
ZONE I=5
0.0628319 0.0454394 0 
0.0636173 0.046007 0 
0.0644026 0.0465747 0 
0.065188 0.0471423 0 
0.0659734 0.04771 0 
ZONE I=5
0.0659734 0.04771 0 
0.0667588 0.0482776 0 
0.0675442 0.0488452 0 
0.0683296 0.0494128 0 
0.069115 0.0499804 0 
ZONE I=5
0.069115 0.0499804 0 
0.0699004 0.050548 0 
0.0706858 0.0511155 0 
0.0714712 0.0516831 0 
