ZONE I=5
0 0 0 
0.000785398 0.00259641 0 
0.0015708 0.00519273 0 
0.00235619 0.00778896 0 
0.00314159 0.0103851 0 
ZONE I=5
0.00314159 0.0103851 0 
0.00392699 0.0129811 0 
0.00471239 0.0155768 0 
0.00549779 0.0181722 0 
0.00628319 0.0207674 0 
ZONE I=5
0.00628319 0.0207674 0 
0.00706858 0.0233623 0 
0.00785398 0.0259567 0 
0.00863938 0.0285506 0 
0.00942478 0.0311442 0 
ZONE I=5
0.00942478 0.0311442 0 
0.0102102 0.0337372 0 
0.0109956 0.0363296 0 
0.011781 0.0389214 0 
0.0125664 0.0415126 0 
ZONE I=5
0.0125664 0.0415126 0 
0.0133518 0.0441031 0 
0.0141372 0.0466928 0 
0.0149226 0.0492817 0 
0.015708 0.0518699 0 
ZONE I=5
0.015708 0.0518699 0 
0.0164934 0.0544572 0 
0.0172788 0.0570435 0 
0.0180642 0.0596289 0 
0.0188496 0.0622133 0 
ZONE I=5
0.0188496 0.0622133 0 
0.019635 0.0647967 0 
0.0204204 0.067379 0 
0.0212058 0.0699601 0 
0.0219911 0.0725401 0 
ZONE I=5
0.0219911 0.0725401 0 
0.0227765 0.0751189 0 
0.0235619 0.0776964 0 
0.0243473 0.0802727 0 
0.0251327 0.0828476 0 
ZONE I=5
0.0251327 0.0828476 0 
0.0259181 0.0854211 0 
0.0267035 0.0879932 0 
0.0274889 0.0905639 0 
0.0282743 0.093133 0 
ZONE I=5
0.0282743 0.093133 0 
0.0290597 0.0957007 0 
0.0298451 0.0982667 0 
0.0306305 0.100831 0 
0.0314159 0.103394 0 
ZONE I=5
0.0314159 0.103394 0 
0.0322013 0.105955 0 
0.0329867 0.108514 0 
0.0337721 0.111072 0 
0.0345575 0.113627 0 
ZONE I=5
0.0345575 0.113627 0 
0.0353429 0.116181 0 
0.0361283 0.118733 0 
0.0369137 0.121283 0 
0.0376991 0.123831 0 
ZONE I=5
0.0376991 0.123831 0 
0.0384845 0.126376 0 
0.0392699 0.12892 0 
0.0400553 0.131462 0 
0.0408407 0.134001 0 
ZONE I=5
0.0408407 0.134001 0 
0.0416261 0.136539 0 
0.0424115 0.139074 0 
0.0431969 0.141607 0 
0.0439823 0.144137 0 
ZONE I=5
0.0439823 0.144137 0 
0.0447677 0.146665 0 
0.0455531 0.149191 0 
0.0463385 0.151714 0 
0.0471239 0.154235 0 
ZONE I=5
0.0471239 0.154235 0 
0.0479093 0.156754 0 
0.0486947 0.159269 0 
0.0494801 0.161783 0 
0.0502655 0.164293 0 
ZONE I=5
0.0502655 0.164293 0 
0.0510509 0.166801 0 
0.0518363 0.169307 0 
0.0526217 0.171809 0 
0.0534071 0.174309 0 
ZONE I=5
0.0534071 0.174309 0 
0.0541925 0.176806 0 
0.0549779 0.1793 0 
0.0557633 0.181791 0 
0.0565487 0.184279 0 
ZONE I=5
0.0565487 0.184279 0 
0.0573341 0.186765 0 
0.0581195 0.189247 0 
0.0589049 0.191726 0 
0.0596903 0.194203 0 
ZONE I=5
0.0596903 0.194203 0 
0.0604757 0.196676 0 
0.0612611 0.199146 0 
0.0620465 0.201613 0 
0.0628319 0.204077 0 
ZONE I=5
0.0628319 0.204077 0 
0.0636173 0.206537 0 
0.0644026 0.208994 0 
0.065188 0.211448 0 
0.0659734 0.213899 0 
ZONE I=5
0.0659734 0.213899 0 
0.0667588 0.216346 0 
0.0675442 0.21879 0 
0.0683296 0.22123 0 
0.069115 0.223667 0 
ZONE I=5
0.069115 0.223667 0 
0.0699004 0.2261 0 
0.0706858 0.22853 0 
0.0714712 0.230956 0 
0.0722566 0.233379 0 
ZONE I=5
0.0722566 0.233379 0 
0.073042 0.235798 0 
0.0738274 0.238213 0 
0.0746128 0.240625 0 
0.0753982 0.243033 0 
ZONE I=5
0.0753982 0.243033 0 
0.0761836 0.245437 0 
0.076969 0.247837 0 
0.0777544 0.250234 0 
0.0785398 0.252626 0 
ZONE I=5
0.0785398 0.252626 0 
0.0793252 0.255015 0 
0.0801106 0.2574 0 
0.080896 0.259781 0 
0.0816814 0.262158 0 
ZONE I=5
0.0816814 0.262158 0 
0.0824668 0.264531 0 
0.0832522 0.2669 0 
0.0840376 0.269264 0 
0.084823 0.271625 0 
ZONE I=5
0.084823 0.271625 0 
0.0856084 0.273982 0 
0.0863938 0.276334 0 
0.0871792 0.278683 0 
0.0879646 0.281027 0 
