ZONE I=5
0 0 0 
0.000785398 0.000459715 0 
0.0015708 0.00091943 0 
0.00235619 0.00137914 0 
0.00314159 0.00183886 0 
ZONE I=5
0.00314159 0.00183886 0 
0.00392699 0.00229857 0 
0.00471239 0.00275829 0 
0.00549779 0.003218 0 
0.00628319 0.00367771 0 
ZONE I=5
0.00628319 0.00367771 0 
0.00706858 0.00413743 0 
0.00785398 0.00459714 0 
0.00863938 0.00505685 0 
0.00942478 0.00551656 0 
ZONE I=5
0.00942478 0.00551656 0 
0.0102102 0.00597627 0 
0.0109956 0.00643598 0 
0.011781 0.00689569 0 
0.0125664 0.00735539 0 
ZONE I=5
0.0125664 0.00735539 0 
0.0133518 0.0078151 0 
0.0141372 0.0082748 0 
0.0149226 0.00873451 0 
0.015708 0.00919421 0 
ZONE I=5
0.015708 0.00919421 0 
0.0164934 0.00965391 0 
0.0172788 0.0101136 0 
0.0180642 0.0105733 0 
0.0188496 0.011033 0 
ZONE I=5
0.0188496 0.011033 0 
0.019635 0.0114927 0 
0.0204204 0.0119524 0 
0.0212058 0.0124121 0 
0.0219911 0.0128718 0 
ZONE I=5
0.0219911 0.0128718 0 
0.0227765 0.0133315 0 
0.0235619 0.0137911 0 
0.0243473 0.0142508 0 
0.0251327 0.0147105 0 
ZONE I=5
0.0251327 0.0147105 0 
0.0259181 0.0151702 0 
0.0267035 0.0156299 0 
0.0274889 0.0160895 0 
0.0282743 0.0165492 0 
ZONE I=5
0.0282743 0.0165492 0 
0.0290597 0.0170089 0 
0.0298451 0.0174686 0 
0.0306305 0.0179282 0 
0.0314159 0.0183879 0 
ZONE I=5
0.0314159 0.0183879 0 
0.0322013 0.0188475 0 
0.0329867 0.0193072 0 
0.0337721 0.0197668 0 
0.0345575 0.0202265 0 
ZONE I=5
0.0345575 0.0202265 0 
0.0353429 0.0206861 0 
0.0361283 0.0211458 0 
0.0369137 0.0216054 0 
0.0376991 0.0220651 0 
ZONE I=5
0.0376991 0.0220651 0 
0.0384845 0.0225247 0 
0.0392699 0.0229843 0 
0.0400553 0.023444 0 
0.0408407 0.0239036 0 
ZONE I=5
0.0408407 0.0239036 0 
0.0416261 0.0243632 0 
0.0424115 0.0248228 0 
0.0431969 0.0252825 0 
0.0439823 0.0257421 0 
ZONE I=5
0.0439823 0.0257421 0 
0.0447677 0.0262017 0 
0.0455531 0.0266613 0 
0.0463385 0.0271209 0 
0.0471239 0.0275805 0 
ZONE I=5
0.0471239 0.0275805 0 
0.0479093 0.0280401 0 
0.0486947 0.0284996 0 
0.0494801 0.0289592 0 
0.0502655 0.0294188 0 
ZONE I=5
0.0502655 0.0294188 0 
0.0510509 0.0298784 0 
0.0518363 0.030338 0 
0.0526217 0.0307975 0 
0.0534071 0.0312571 0 
ZONE I=5
0.0534071 0.0312571 0 
0.0541925 0.0317166 0 
0.0549779 0.0321762 0 
0.0557633 0.0326357 0 
0.0565487 0.0330953 0 
ZONE I=5
0.0565487 0.0330953 0 
0.0573341 0.0335548 0 
0.0581195 0.0340143 0 
0.0589049 0.0344739 0 
0.0596903 0.0349334 0 
ZONE I=5
0.0596903 0.0349334 0 
0.0604757 0.0353929 0 
0.0612611 0.0358524 0 
0.0620465 0.0363119 0 
0.0628319 0.0367714 0 
ZONE I=5
0.0628319 0.0367714 0 
0.0636173 0.0372309 0 
0.0644026 0.0376904 0 
0.065188 0.0381499 0 
0.0659734 0.0386094 0 
ZONE I=5
0.0659734 0.0386094 0 
0.0667588 0.0390689 0 
0.0675442 0.0395283 0 
0.0683296 0.0399878 0 
0.069115 0.0404472 0 
ZONE I=5
0.069115 0.0404472 0 
0.0699004 0.0409067 0 
0.0706858 0.0413661 0 
0.0714712 0.0418256 0 
0.0722566 0.042285 0 
ZONE I=5
0.0722566 0.042285 0 
0.073042 0.0427444 0 
0.0738274 0.0432039 0 
0.0746128 0.0436633 0 
0.0753982 0.0441227 0 
ZONE I=5
0.0753982 0.0441227 0 
0.0761836 0.0445821 0 
0.076969 0.0450415 0 
0.0777544 0.0455009 0 
0.0785398 0.0459602 0 
ZONE I=5
0.0785398 0.0459602 0 
0.0793252 0.0464196 0 
0.0801106 0.046879 0 
0.080896 0.0473383 0 
0.0816814 0.0477977 0 
ZONE I=5
0.0816814 0.0477977 0 
0.0824668 0.048257 0 
0.0832522 0.0487164 0 
0.0840376 0.0491757 0 
0.084823 0.049635 0 
ZONE I=5
0.084823 0.049635 0 
0.0856084 0.0500943 0 
0.0863938 0.0505537 0 
0.0871792 0.051013 0 
0.0879646 0.0514723 0 
ZONE I=5
0.0879646 0.0514723 0 
0.08875 0.0519315 0 
0.0895354 0.0523908 0 
0.0903208 0.0528501 0 
0.0911062 0.0533094 0 
ZONE I=5
0.0911062 0.0533094 0 
0.0918916 0.0537686 0 
0.092677 0.0542279 0 
0.0934624 0.0546871 0 
0.0942478 0.0551463 0 
ZONE I=5
0.0942478 0.0551463 0 
0.0950332 0.0556056 0 
0.0958186 0.0560648 0 
0.096604 0.056524 0 
0.0973894 0.0569832 0 
ZONE I=5
0.0973894 0.0569832 0 
0.0981748 0.0574424 0 
0.0989602 0.0579016 0 
0.0997456 0.0583607 0 
0.100531 0.0588199 0 
ZONE I=5
0.100531 0.0588199 0 
0.101316 0.059279 0 
0.102102 0.0597382 0 
0.102887 0.0601973 0 
0.103673 0.0606565 0 
ZONE I=5
0.103673 0.0606565 0 
0.104458 0.0611156 0 
0.105243 0.0615747 0 
0.106029 0.0620338 0 
0.106814 0.0624929 0 
ZONE I=5
0.106814 0.0624929 0 
0.1076 0.062952 0 
0.108385 0.0634111 0 
0.10917 0.0638701 0 
0.109956 0.0643292 0 
ZONE I=5
0.109956 0.0643292 0 
0.110741 0.0647882 0 
0.111527 0.0652473 0 
0.112312 0.0657063 0 
0.113097 0.0661653 0 
ZONE I=5
0.113097 0.0661653 0 
0.113883 0.0666243 0 
0.114668 0.0670833 0 
0.115454 0.0675423 0 
0.116239 0.0680013 0 
ZONE I=5
0.116239 0.0680013 0 
0.117024 0.0684603 0 
0.11781 0.0689192 0 
0.118595 0.0693782 0 
0.119381 0.0698371 0 
ZONE I=5
0.119381 0.0698371 0 
0.120166 0.070296 0 
0.120951 0.070755 0 
0.121737 0.0712139 0 
0.122522 0.0716728 0 
ZONE I=5
0.122522 0.0716728 0 
0.123308 0.0721316 0 
0.124093 0.0725905 0 
0.124878 0.0730494 0 
0.125664 0.0735082 0 
ZONE I=5
0.125664 0.0735082 0 
0.126449 0.0739671 0 
0.127235 0.0744259 0 
0.12802 0.0748847 0 
0.128805 0.0753435 0 
ZONE I=5
0.128805 0.0753435 0 
0.129591 0.0758023 0 
0.130376 0.0762611 0 
0.131161 0.0767199 0 
0.131947 0.0771787 0 
ZONE I=5
0.131947 0.0771787 0 
0.132732 0.0776374 0 
0.133518 0.0780962 0 
0.134303 0.0785549 0 
0.135088 0.0790136 0 
ZONE I=5
0.135088 0.0790136 0 
0.135874 0.0794723 0 
0.136659 0.079931 0 
0.137445 0.0803897 0 
0.13823 0.0808484 0 
ZONE I=5
0.13823 0.0808484 0 
0.139015 0.081307 0 
0.139801 0.0817657 0 
0.140586 0.0822243 0 
0.141372 0.082683 0 
ZONE I=5
0.141372 0.082683 0 
0.142157 0.0831416 0 
0.142942 0.0836002 0 
0.143728 0.0840588 0 
0.144513 0.0845173 0 
ZONE I=5
0.144513 0.0845173 0 
0.145299 0.0849759 0 
0.146084 0.0854344 0 
0.146869 0.085893 0 
0.147655 0.0863515 0 
ZONE I=5
0.147655 0.0863515 0 
0.14844 0.08681 0 
0.149226 0.0872685 0 
0.150011 0.087727 0 
0.150796 0.0881855 0 
ZONE I=5
0.150796 0.0881855 0 
0.151582 0.0886439 0 
0.152367 0.0891024 0 
0.153153 0.0895608 0 
0.153938 0.0900192 0 
ZONE I=5
0.153938 0.0900192 0 
0.154723 0.0904777 0 
0.155509 0.090936 0 
0.156294 0.0913944 0 
0.15708 0.0918528 0 
ZONE I=5
0.15708 0.0918528 0 
0.157865 0.0923111 0 
0.15865 0.0927695 0 
0.159436 0.0932278 0 
0.160221 0.0936861 0 
ZONE I=5
0.160221 0.0936861 0 
0.161007 0.0941444 0 
0.161792 0.0946027 0 
0.162577 0.095061 0 
0.163363 0.0955192 0 
ZONE I=5
0.163363 0.0955192 0 
0.164148 0.0959775 0 
0.164934 0.0964357 0 
0.165719 0.0968939 0 
0.166504 0.0973521 0 
ZONE I=5
0.166504 0.0973521 0 
0.16729 0.0978103 0 
0.168075 0.0982685 0 
