ZONE I=5
0 0 0 
0.000785398 0.000552114 0 
0.0015708 0.00110423 0 
0.00235619 0.00165634 0 
0.00314159 0.00220845 0 
ZONE I=5
0.00314159 0.00220845 0 
0.00392699 0.00276057 0 
0.00471239 0.00331268 0 
0.00549779 0.00386479 0 
0.00628319 0.0044169 0 
ZONE I=5
0.00628319 0.0044169 0 
0.00706858 0.00496901 0 
0.00785398 0.00552112 0 
0.00863938 0.00607322 0 
0.00942478 0.00662533 0 
ZONE I=5
0.00942478 0.00662533 0 
0.0102102 0.00717743 0 
0.0109956 0.00772954 0 
0.011781 0.00828164 0 
0.0125664 0.00883373 0 
ZONE I=5
0.0125664 0.00883373 0 
0.0133518 0.00938583 0 
0.0141372 0.00993792 0 
0.0149226 0.01049 0 
0.015708 0.0110421 0 
ZONE I=5
0.015708 0.0110421 0 
0.0164934 0.0115942 0 
0.0172788 0.0121463 0 
0.0180642 0.0126984 0 
0.0188496 0.0132504 0 
ZONE I=5
0.0188496 0.0132504 0 
0.019635 0.0138025 0 
0.0204204 0.0143546 0 
0.0212058 0.0149066 0 
0.0219911 0.0154587 0 
ZONE I=5
0.0219911 0.0154587 0 
0.0227765 0.0160108 0 
0.0235619 0.0165628 0 
0.0243473 0.0171149 0 
0.0251327 0.0176669 0 
ZONE I=5
0.0251327 0.0176669 0 
0.0259181 0.018219 0 
0.0267035 0.018771 0 
0.0274889 0.019323 0 
0.0282743 0.0198751 0 
ZONE I=5
0.0282743 0.0198751 0 
0.0290597 0.0204271 0 
0.0298451 0.0209791 0 
0.0306305 0.0215311 0 
0.0314159 0.0220832 0 
ZONE I=5
0.0314159 0.0220832 0 
0.0322013 0.0226352 0 
0.0329867 0.0231872 0 
0.0337721 0.0237392 0 
0.0345575 0.0242911 0 
ZONE I=5
0.0345575 0.0242911 0 
0.0353429 0.0248431 0 
0.0361283 0.0253951 0 
0.0369137 0.0259471 0 
0.0376991 0.026499 0 
ZONE I=5
0.0376991 0.026499 0 
0.0384845 0.027051 0 
0.0392699 0.0276029 0 
0.0400553 0.0281549 0 
0.0408407 0.0287068 0 
ZONE I=5
0.0408407 0.0287068 0 
0.0416261 0.0292588 0 
0.0424115 0.0298107 0 
0.0431969 0.0303626 0 
0.0439823 0.0309145 0 
ZONE I=5
0.0439823 0.0309145 0 
0.0447677 0.0314664 0 
0.0455531 0.0320183 0 
0.0463385 0.0325702 0 
0.0471239 0.0331221 0 
ZONE I=5
0.0471239 0.0331221 0 
0.0479093 0.033674 0 
0.0486947 0.0342258 0 
0.0494801 0.0347777 0 
0.0502655 0.0353295 0 
ZONE I=5
0.0502655 0.0353295 0 
0.0510509 0.0358814 0 
0.0518363 0.0364332 0 
0.0526217 0.036985 0 
0.0534071 0.0375368 0 
ZONE I=5
0.0534071 0.0375368 0 
0.0541925 0.0380886 0 
0.0549779 0.0386404 0 
0.0557633 0.0391922 0 
0.0565487 0.039744 0 
ZONE I=5
0.0565487 0.039744 0 
0.0573341 0.0402958 0 
0.0581195 0.0408475 0 
0.0589049 0.0413993 0 
0.0596903 0.041951 0 
ZONE I=5
0.0596903 0.041951 0 
0.0604757 0.0425027 0 
0.0612611 0.0430544 0 
0.0620465 0.0436062 0 
0.0628319 0.0441579 0 
ZONE I=5
0.0628319 0.0441579 0 
0.0636173 0.0447095 0 
0.0644026 0.0452612 0 
0.065188 0.0458129 0 
0.0659734 0.0463645 0 
ZONE I=5
0.0659734 0.0463645 0 
0.0667588 0.0469162 0 
0.0675442 0.0474678 0 
0.0683296 0.0480194 0 
0.069115 0.048571 0 
ZONE I=5
0.069115 0.048571 0 
0.0699004 0.0491226 0 
0.0706858 0.0496742 0 
0.0714712 0.0502258 0 
0.0722566 0.0507773 0 
ZONE I=5
0.0722566 0.0507773 0 
0.073042 0.0513289 0 
0.0738274 0.0518804 0 
0.0746128 0.052432 0 
0.0753982 0.0529835 0 
ZONE I=5
0.0753982 0.0529835 0 
0.0761836 0.053535 0 
0.076969 0.0540865 0 
0.0777544 0.0546379 0 
0.0785398 0.0551894 0 
ZONE I=5
0.0785398 0.0551894 0 
0.0793252 0.0557408 0 
0.0801106 0.0562923 0 
0.080896 0.0568437 0 
0.0816814 0.0573951 0 
ZONE I=5
0.0816814 0.0573951 0 
0.0824668 0.0579465 0 
0.0832522 0.0584979 0 
0.0840376 0.0590492 0 
0.084823 0.0596006 0 
ZONE I=5
0.084823 0.0596006 0 
0.0856084 0.0601519 0 
0.0863938 0.0607032 0 
0.0871792 0.0612545 0 
0.0879646 0.0618058 0 
ZONE I=5
0.0879646 0.0618058 0 
0.08875 0.0623571 0 
0.0895354 0.0629084 0 
0.0903208 0.0634596 0 
0.0911062 0.0640109 0 
ZONE I=5
0.0911062 0.0640109 0 
0.0918916 0.0645621 0 
0.092677 0.0651133 0 
0.0934624 0.0656645 0 
0.0942478 0.0662156 0 
ZONE I=5
0.0942478 0.0662156 0 
0.0950332 0.0667668 0 
0.0958186 0.0673179 0 
0.096604 0.0678691 0 
0.0973894 0.0684202 0 
ZONE I=5
0.0973894 0.0684202 0 
0.0981748 0.0689713 0 
0.0989602 0.0695223 0 
0.0997456 0.0700734 0 
0.100531 0.0706244 0 
ZONE I=5
0.100531 0.0706244 0 
0.101316 0.0711754 0 
0.102102 0.0717265 0 
0.102887 0.0722774 0 
0.103673 0.0728284 0 
ZONE I=5
0.103673 0.0728284 0 
0.104458 0.0733794 0 
0.105243 0.0739303 0 
0.106029 0.0744812 0 
0.106814 0.0750321 0 
ZONE I=5
0.106814 0.0750321 0 
0.1076 0.075583 0 
0.108385 0.0761339 0 
0.10917 0.0766847 0 
0.109956 0.0772355 0 
ZONE I=5
0.109956 0.0772355 0 
0.110741 0.0777864 0 
0.111527 0.0783371 0 
0.112312 0.0788879 0 
0.113097 0.0794387 0 
ZONE I=5
0.113097 0.0794387 0 
0.113883 0.0799894 0 
0.114668 0.0805401 0 
0.115454 0.0810908 0 
0.116239 0.0816415 0 
ZONE I=5
0.116239 0.0816415 0 
0.117024 0.0821921 0 
0.11781 0.0827428 0 
0.118595 0.0832934 0 
0.119381 0.083844 0 
ZONE I=5
0.119381 0.083844 0 
0.120166 0.0843946 0 
0.120951 0.0849451 0 
0.121737 0.0854957 0 
0.122522 0.0860462 0 
ZONE I=5
0.122522 0.0860462 0 
0.123308 0.0865967 0 
0.124093 0.0871472 0 
0.124878 0.0876976 0 
0.125664 0.088248 0 
ZONE I=5
0.125664 0.088248 0 
0.126449 0.0887985 0 
0.127235 0.0893488 0 
0.12802 0.0898992 0 
0.128805 0.0904496 0 
ZONE I=5
0.128805 0.0904496 0 
0.129591 0.0909999 0 
0.130376 0.0915502 0 
0.131161 0.0921005 0 
0.131947 0.0926507 0 
ZONE I=5
0.131947 0.0926507 0 
0.132732 0.093201 0 
0.133518 0.0937512 0 
0.134303 0.0943014 0 
0.135088 0.0948515 0 
ZONE I=5
0.135088 0.0948515 0 
0.135874 0.0954017 0 
0.136659 0.0959518 0 
0.137445 0.0965019 0 
0.13823 0.097052 0 
ZONE I=5
0.13823 0.097052 0 
0.139015 0.097602 0 
0.139801 0.0981521 0 
0.140586 0.0987021 0 
0.141372 0.0992521 0 
ZONE I=5
0.141372 0.0992521 0 
0.142157 0.099802 0 
0.142942 0.100352 0 
0.143728 0.100902 0 
0.144513 0.101452 0 
ZONE I=5
0.144513 0.101452 0 
0.145299 0.102002 0 
0.146084 0.102551 0 
0.146869 0.103101 0 
0.147655 0.103651 0 
ZONE I=5
0.147655 0.103651 0 
0.14844 0.104201 0 
0.149226 0.104751 0 
0.150011 0.1053 0 
0.150796 0.10585 0 
ZONE I=5
0.150796 0.10585 0 
0.151582 0.1064 0 
0.152367 0.106949 0 
0.153153 0.107499 0 
0.153938 0.108048 0 
ZONE I=5
0.153938 0.108048 0 
0.154723 0.108598 0 
0.155509 0.109148 0 
0.156294 0.109697 0 
0.15708 0.110247 0 
ZONE I=5
0.15708 0.110247 0 
0.157865 0.110796 0 
0.15865 0.111345 0 
0.159436 0.111895 0 
0.160221 0.112444 0 
ZONE I=5
0.160221 0.112444 0 
0.161007 0.112994 0 
0.161792 0.113543 0 
0.162577 0.114092 0 
0.163363 0.114641 0 
ZONE I=5
0.163363 0.114641 0 
0.164148 0.115191 0 
0.164934 0.11574 0 
0.165719 0.116289 0 
0.166504 0.116838 0 
ZONE I=5
0.166504 0.116838 0 
0.16729 0.117387 0 
0.168075 0.117936 0 
0.168861 0.118486 0 
0.169646 0.119035 0 
ZONE I=5
0.169646 0.119035 0 
0.170431 0.119584 0 
0.171217 0.120133 0 
0.172002 0.120682 0 
0.172788 0.12123 0 
ZONE I=5
0.172788 0.12123 0 
0.173573 0.121779 0 
0.174358 0.122328 0 
0.175144 0.122877 0 
0.175929 0.123426 0 
ZONE I=5
0.175929 0.123426 0 
0.176715 0.123975 0 
0.1775 0.124523 0 
0.178285 0.125072 0 
0.179071 0.125621 0 
ZONE I=5
0.179071 0.125621 0 
0.179856 0.126169 0 
0.180642 0.126718 0 
0.181427 0.127267 0 
0.182212 0.127815 0 
ZONE I=5
0.182212 0.127815 0 
0.182998 0.128364 0 
0.183783 0.128912 0 
0.184569 0.129461 0 
0.185354 0.130009 0 
ZONE I=5
0.185354 0.130009 0 
0.186139 0.130558 0 
0.186925 0.131106 0 
0.18771 0.131654 0 
0.188496 0.132203 0 
ZONE I=5
0.188496 0.132203 0 
0.189281 0.132751 0 
0.190066 0.133299 0 
0.190852 0.133847 0 
0.191637 0.134396 0 
ZONE I=5
0.191637 0.134396 0 
0.192423 0.134944 0 
0.193208 0.135492 0 
0.193993 0.13604 0 
0.194779 0.136588 0 
ZONE I=5
0.194779 0.136588 0 
0.195564 0.137136 0 
0.19635 0.137684 0 
0.197135 0.138232 0 
0.19792 0.13878 0 
ZONE I=5
0.19792 0.13878 0 
0.198706 0.139328 0 
0.199491 0.139876 0 
0.200277 0.140424 0 
0.201062 0.140971 0 
ZONE I=5
0.201062 0.140971 0 
0.201847 0.141519 0 
0.202633 0.142067 0 
0.203418 0.142614 0 
0.204204 0.143162 0 
ZONE I=5
0.204204 0.143162 0 
0.204989 0.14371 0 
0.205774 0.144257 0 
0.20656 0.144805 0 
0.207345 0.145352 0 
ZONE I=5
0.207345 0.145352 0 
0.208131 0.1459 0 
