ZONE I=5
0 0 0 
0.000785398 0.000630718 0 
0.0015708 0.00126144 0 
0.00235619 0.00189215 0 
0.00314159 0.00252287 0 
ZONE I=5
0.00314159 0.00252287 0 
0.00392699 0.00315359 0 
0.00471239 0.0037843 0 
0.00549779 0.00441501 0 
0.00628319 0.00504573 0 
ZONE I=5
0.00628319 0.00504573 0 
0.00706858 0.00567644 0 
0.00785398 0.00630715 0 
0.00863938 0.00693785 0 
0.00942478 0.00756856 0 
ZONE I=5
0.00942478 0.00756856 0 
0.0102102 0.00819926 0 
0.0109956 0.00882996 0 
0.011781 0.00946065 0 
0.0125664 0.0100913 0 
ZONE I=5
0.0125664 0.0100913 0 
0.0133518 0.010722 0 
0.0141372 0.0113527 0 
0.0149226 0.0119834 0 
0.015708 0.0126141 0 
ZONE I=5
0.015708 0.0126141 0 
0.0164934 0.0132447 0 
0.0172788 0.0138754 0 
0.0180642 0.0145061 0 
0.0188496 0.0151367 0 
ZONE I=5
0.0188496 0.0151367 0 
0.019635 0.0157674 0 
0.0204204 0.016398 0 
0.0212058 0.0170287 0 
0.0219911 0.0176593 0 
ZONE I=5
0.0219911 0.0176593 0 
0.0227765 0.01829 0 
0.0235619 0.0189206 0 
0.0243473 0.0195512 0 
0.0251327 0.0201818 0 
ZONE I=5
0.0251327 0.0201818 0 
0.0259181 0.0208124 0 
0.0267035 0.021443 0 
0.0274889 0.0220736 0 
0.0282743 0.0227042 0 
ZONE I=5
0.0282743 0.0227042 0 
0.0290597 0.0233348 0 
0.0298451 0.0239653 0 
0.0306305 0.0245959 0 
0.0314159 0.0252264 0 
ZONE I=5
0.0314159 0.0252264 0 
0.0322013 0.025857 0 
0.0329867 0.0264875 0 
0.0337721 0.027118 0 
0.0345575 0.0277485 0 
ZONE I=5
0.0345575 0.0277485 0 
0.0353429 0.0283791 0 
0.0361283 0.0290095 0 
0.0369137 0.02964 0 
0.0376991 0.0302705 0 
ZONE I=5
0.0376991 0.0302705 0 
0.0384845 0.030901 0 
0.0392699 0.0315314 0 
0.0400553 0.0321619 0 
0.0408407 0.0327923 0 
ZONE I=5
0.0408407 0.0327923 0 
0.0416261 0.0334227 0 
0.0424115 0.0340531 0 
0.0431969 0.0346835 0 
0.0439823 0.0353139 0 
ZONE I=5
0.0439823 0.0353139 0 
0.0447677 0.0359443 0 
0.0455531 0.0365747 0 
0.0463385 0.037205 0 
0.0471239 0.0378353 0 
ZONE I=5
0.0471239 0.0378353 0 
0.0479093 0.0384657 0 
0.0486947 0.039096 0 
0.0494801 0.0397263 0 
0.0502655 0.0403566 0 
ZONE I=5
0.0502655 0.0403566 0 
0.0510509 0.0409868 0 
0.0518363 0.0416171 0 
0.0526217 0.0422473 0 
0.0534071 0.0428776 0 
ZONE I=5
